symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3483753449449829,+35%
sneezing,Indonesia,-0.2226075023520559,-22%
cough,Indonesia,-0.20936802865540327,-21%
throatache,Indonesia,-0.1605001227269803,-16%
dysnosmia,Indonesia,-0.2117736369241141,-21%
fever,Indonesia,-0.17429238150257853,-17%
dysgeusia,Indonesia,-0.15213995355623378,-15%
headache,Indonesia,-0.15473533596832365,-15%
soreness,Indonesia,-0.059670040013994244,-6%
fatigue,Indonesia,-0.12624685885313736,-13%
asymptomatic,Philippines,0.2641354827129236,+26%
sneezing,Philippines,-0.10364754091946803,-10%
cough,Philippines,-0.1208426011035241,-12%
throatache,Philippines,-0.1579700370541664,-16%
dysnosmia,Philippines,-0.16890820186610286,-17%
fever,Philippines,-0.1625662066868476,-16%
dysgeusia,Philippines,-0.1317050805392305,-13%
headache,Philippines,-0.08276963316287916,-8%
soreness,Philippines,-0.06646245322510694,-7%
fatigue,Philippines,-0.06646245322510694,-7%
asymptomatic,USA,-0.4386542845406086,-44%
sneezing,USA,0.16680975029478814,+17%
cough,USA,0.40568215799769203,+41%
throatache,USA,0.2342453837483942,+23%
dysnosmia,USA,0.273860894298194,+27%
fever,USA,0.2264149582435498,+23%
dysgeusia,USA,0.16525611760639333,+17%
headache,USA,0.02799936951688497,+3%
soreness,USA,0.0982628235747526,+10%
fatigue,USA,0.14508497937860615,+15%
asymptomatic,UK,-0.1674648994375147,-17%
sneezing,UK,0.11983669600097818,+12%
cough,UK,-0.005412746872463315,-1%
throatache,UK,0.004409524275473489,+0%
dysnosmia,UK,0.018196119293897674,+2%
fever,UK,0.17756144575911842,+18%
dysgeusia,UK,0.05891051282721544,+6%
headache,UK,0.07464028776978443,+7%
soreness,UK,0.0942706217062577,+9%
fatigue,UK,0.16720631323688862,+17%
asymptomatic,India,0.0422942224801543,+4%
sneezing,India,-0.052950217523492174,-5%
cough,India,0.02611553200220995,+3%
throatache,India,-0.048352643325105096,-5%
dysnosmia,India,-0.04433990361437705,-4%
fever,India,0.04694258088947134,+5%
dysgeusia,India,-0.03457375374383868,-3%
headache,India,-0.03155539886975412,-3%
soreness,India,-0.02829141028863501,-3%
fatigue,India,-0.028291410288635015,-3%
asymptomatic,Russia,0.042294222480154416,+4%
sneezing,Russia,-0.052950217523491716,-5%
cough,Russia,-0.051439684246776536,-5%
throatache,Russia,-0.04835264332510524,-5%
dysnosmia,Russia,0.04256630746980215,+4%
fever,Russia,-0.04267507353588304,-4%
dysgeusia,Russia,-0.034573753743838684,-3%
headache,Russia,-0.031555398869754114,-3%
soreness,Russia,-0.02829141028863502,-3%
fatigue,Russia,-0.028291410288635063,-3%
asymptomatic,Myanmar,0.02548222616534988,+3%
sneezing,Myanmar,-0.04727838843866156,-5%
cough,Myanmar,0.040630081928261785,+4%
throatache,Myanmar,0.04749061809539793,+5%
dysnosmia,Myanmar,0.05740604972870554,+6%
fever,Myanmar,0.06191880404215529,+6%
dysgeusia,Myanmar,0.08854914081021903,+9%
headache,Myanmar,-0.028175302668761254,-3%
soreness,Myanmar,-0.025260940325886435,-3%
fatigue,Myanmar,-0.025260940325886383,-3%
asymptomatic,Egypt,-0.09733374912338535,-10%
sneezing,Egypt,0.20698709084731107,+21%
cough,Egypt,-0.04592965783194822,-5%
throatache,Egypt,0.22881843264146312,+23%
dysnosmia,Egypt,-0.03959037912324479,-4%
fever,Egypt,-0.038103879410557415,-4%
dysgeusia,Egypt,-0.030870342667782862,-3%
headache,Egypt,0.3601155872351052,+36%
soreness,Egypt,-0.025260940325886452,-3%
fatigue,Egypt,-0.025260940325886456,-3%
asymptomatic,Germany,-0.13723796313331185,-14%
sneezing,Germany,0.154523181775046,+15%
cough,Germany,-0.039707847580681264,-4%
throatache,Germany,0.06718476123837971,+7%
dysnosmia,Germany,-0.034227312244283215,-3%
fever,Germany,-0.03294217956952916,-3%
dysgeusia,Germany,-0.026688525873647263,-3%
headache,Germany,0.27403387295084203,+27%
soreness,Germany,0.14279342891182947,+14%
fatigue,Germany,-0.021838995010044673,-2%
asymptomatic,France,-0.11186228926562808,-11%
sneezing,France,0.08613452209211235,+9%
cough,France,0.08962825350824727,+9%
throatache,France,0.22513314173361823,+23%
dysnosmia,France,0.10880449637254949,+11%
fever,France,-0.026851080677052823,-3%
dysgeusia,France,-0.021753744614025797,-2%
headache,France,-0.019854601073760417,-2%
soreness,France,-0.017800905240127923,-2%
fatigue,France,-0.017800905240127878,-2%
