symptom,trav_hist,value,label
asymptomatic,Philippines,0.1417153757767757,+14%
cough,Philippines,-0.17128884750924567,-17%
fever,Philippines,0.0015939417826582912,+0%
dysnosmia,Philippines,-0.048430290970062184,-5%
dysgeusia,Philippines,0.032635697593225155,+3%
sneezing,Philippines,-0.14668219174350033,-15%
throatache,Philippines,-0.08788996129763406,-9%
headache,Philippines,-0.05980568180967066,-6%
diarrhea,Philippines,-0.15569978883230537,-16%
dyspnea,Philippines,0.06811865761413309,+7%
asymptomatic,Indonesia,0.2100825235638363,+21%
cough,Indonesia,-0.15450980392156885,-15%
fever,Indonesia,-0.07628384659333876,-8%
dysnosmia,Indonesia,-0.15677472134566853,-16%
dysgeusia,Indonesia,-0.14183914549681348,-14%
sneezing,Indonesia,-0.06904116066916222,-7%
throatache,Indonesia,-0.12005136986536655,-12%
headache,Indonesia,-0.04304616475403036,-4%
diarrhea,Indonesia,-0.1015038437845105,-10%
dyspnea,Indonesia,-0.10150384378451051,-10%
asymptomatic,USA,-0.08135688446642801,-8%
cough,USA,0.022508090298938074,+2%
fever,USA,-0.06112239693697402,-6%
dysnosmia,USA,0.008495017518575744,+1%
dysgeusia,USA,0.02944220538506872,+3%
sneezing,USA,-0.01729732945917246,-2%
throatache,USA,0.2157607526823262,+22%
headache,USA,-0.07695503831509633,-8%
diarrhea,USA,0.10280959567159806,+10%
dyspnea,USA,-0.07234749325038355,-7%
asymptomatic,UAE,0.029338382062180222,+3%
cough,UAE,0.00939936076929225,+1%
fever,UAE,-0.08371792386677405,-8%
dysnosmia,UAE,-0.07894190171963536,-8%
dysgeusia,UAE,-0.07142128391425102,-7%
sneezing,UAE,-0.06332158475140215,-6%
throatache,UAE,-0.06045032872566015,-6%
headache,UAE,0.056782296142931975,+6%
diarrhea,UAE,-0.05111095967145524,-5%
dyspnea,UAE,-0.05111095967145505,-5%
asymptomatic,UK,-0.007247645501628153,-1%
cough,UK,-0.032839478871459396,-3%
fever,UK,0.09678879559864795,+10%
dysnosmia,UK,0.01950151571670437,+2%
dysgeusia,UK,-0.06351714029575183,-6%
sneezing,UK,-0.05631382918337058,-6%
throatache,UK,-0.053760333057046916,-5%
headache,UK,0.07521014330903628,+8%
diarrhea,UK,0.08522727272727257,+9%
dyspnea,UK,-0.045454545454545546,-5%
asymptomatic,Japan,-0.18169069627061152,-18%
cough,Japan,0.14911060405142765,+15%
fever,Japan,0.2308134957651956,+23%
dysnosmia,Japan,-0.060457172585810924,-6%
dysgeusia,Japan,-0.05469755343922811,-5%
sneezing,Japan,0.07543580858639487,+8%
throatache,Japan,-0.04629551451161951,-5%
headache,Japan,0.10023455044616557,+10%
diarrhea,Japan,0.11090521156217877,+11%
dyspnea,Japan,0.1109052115621774,+11%
asymptomatic,India,0.07350844963620168,+7%
cough,India,-0.008569574945484363,-1%
fever,India,0.034194591965214204,+3%
dysnosmia,India,-0.060457172585810924,-6%
dysgeusia,India,-0.054697553439228185,-5%
sneezing,India,-0.04849444837696856,-5%
throatache,India,-0.046295514511619486,-5%
headache,India,-0.041635890185330295,-4%
diarrhea,India,0.1109052115621774,+11%
dyspnea,India,-0.03914301584547446,-4%
asymptomatic,France,-0.08408692779653426,-8%
cough,France,0.09267627819596683,+9%
fever,France,-0.05836487510131484,-6%
dysnosmia,France,0.05748122823297473,+6%
dysgeusia,France,-0.04979213676947348,-5%
sneezing,France,0.22661275588231714,+23%
throatache,France,0.09884593151081286,+10%
headache,France,-0.037901876926362106,-4%
diarrhea,France,0.12827725178909133,+13%
dyspnea,France,-0.03563256994141418,-4%
asymptomatic,Egypt,-0.22347426756736583,-22%
cough,Egypt,0.2649230982773615,+26%
fever,Egypt,0.04902649508510401,+5%
dysnosmia,Egypt,-0.055035218520933404,-6%
dysgeusia,Egypt,-0.049792136769473465,-5%
sneezing,Egypt,0.2266127558823168,+23%
throatache,Egypt,0.2398354772316631,+24%
headache,Egypt,0.11707468650587394,+12%
diarrhea,Egypt,0.29218707351959555,+29%
dyspnea,Egypt,0.1282772517890904,+13%
asymptomatic,Paraguay,0.11148712271412069,+11%
cough,Paraguay,-0.07097208632298388,-7%
fever,Paraguay,-0.052057920629535584,-5%
dysnosmia,Paraguay,-0.04908806936738153,-5%
dysgeusia,Paraguay,-0.04441155916843275,-4%
sneezing,Paraguay,-0.03937496154790777,-4%
throatache,Paraguay,-0.03758954199387025,-4%
headache,Paraguay,-0.03380617018914063,-3%
diarrhea,Paraguay,-0.03178208630818634,-3%
dyspnea,Paraguay,-0.03178208630818638,-3%
