symptom,trav_hist,value,label
asymptomatic,Philippines,0.1421274502512956,+14%
cough,Philippines,-0.18812926081426978,-19%
fever,Philippines,-0.012759597225954033,-1%
dysnosmia,Philippines,-0.09327719068948405,-9%
dysgeusia,Philippines,-0.038999493288872894,-4%
sneezing,Philippines,-0.1550056114104639,-16%
throatache,Philippines,-0.1260782696585113,-13%
headache,Philippines,-0.0798096910999669,-8%
dyspnea,Philippines,0.049185999090950526,+5%
diarrhea,Philippines,-0.1411035632123258,-14%
asymptomatic,Indonesia,0.2622199374422278,+26%
cough,Indonesia,-0.15551482579609033,-16%
fever,Indonesia,-0.1197957580774429,-12%
dysnosmia,Indonesia,-0.1716087802201235,-17%
dysgeusia,Indonesia,-0.16241837722583402,-16%
sneezing,Indonesia,-0.1116577669067003,-11%
throatache,Indonesia,-0.1377167619615525,-14%
headache,Indonesia,-0.06244229525129206,-6%
dyspnea,Indonesia,-0.10262034213764623,-10%
diarrhea,Indonesia,-0.0957669405966113,-10%
asymptomatic,India,-0.1556469277655759,-16%
cough,India,0.20611575184238054,+21%
fever,India,0.04987926524922447,+5%
dysnosmia,India,0.12878212716583887,+13%
dysgeusia,India,0.0853375859994612,+9%
sneezing,India,0.2862553011320516,+29%
throatache,India,0.1259942129004513,+13%
headache,India,-0.06514047490619218,-7%
dyspnea,India,0.03060474258673757,+3%
diarrhea,India,0.22934564511329383,+23%
asymptomatic,USA,-0.09647833351967672,-10%
cough,USA,0.014451463246391832,+1%
fever,USA,-0.02293403053845951,-2%
dysnosmia,USA,0.058210237762713245,+6%
dysgeusia,USA,0.06866552441820159,+7%
sneezing,USA,0.005451615435448026,+1%
throatache,USA,0.18337713542608663,+18%
headache,USA,-0.052414241836096165,-5%
dyspnea,USA,-0.0466590635868752,-5%
diarrhea,USA,0.07049816228444454,+7%
asymptomatic,UK,-0.025691994035058164,-3%
cough,UK,0.057603780290999496,+6%
fever,UK,0.08346627035739027,+8%
dysnosmia,UK,0.019532338140213257,+2%
dysgeusia,UK,0.02671905903706279,+3%
sneezing,UK,0.034721132526137094,+3%
throatache,UK,0.04883297728781932,+5%
headache,UK,0.07418318309487659,+7%
dyspnea,UK,-0.03773584905660398,-4%
diarrhea,UK,0.10313168236516847,+10%
asymptomatic,UAE,0.07897909277443764,+8%
cough,UAE,-0.08014438997008562,-8%
fever,UAE,-0.06955522529782547,-7%
dysnosmia,UAE,-0.06310447706838015,-6%
dysgeusia,UAE,-0.0597249554946102,-6%
sneezing,UAE,-0.05621516694707947,-6%
throatache,UAE,-0.05064160607625656,-5%
headache,UAE,0.07418318309487652,+7%
dyspnea,UAE,-0.037735849056604015,-4%
diarrhea,UAE,-0.035215696417374355,-4%
asymptomatic,Egypt,-0.22559511978792168,-23%
cough,Egypt,0.28312247783725003,+28%
fever,Egypt,0.04149846790427242,+4%
dysnosmia,Egypt,-0.04953918772769576,-5%
dysgeusia,Egypt,-0.04688614690633847,-5%
sneezing,Egypt,0.1843111637488356,+18%
throatache,Egypt,0.21013571106041315,+21%
headache,Egypt,0.11314491535875226,+11%
dyspnea,Egypt,0.13330773485437808,+13%
diarrhea,Egypt,0.31989832739760865,+32%
asymptomatic,Japan,-0.22559511978792163,-23%
cough,Japan,0.11010318582559792,+11%
fever,Japan,0.23370189819774292,+23%
dysnosmia,Japan,-0.04953918772769574,-5%
dysgeusia,Japan,-0.04688614690633859,-5%
sneezing,Japan,-0.04413084202436898,-4%
throatache,Japan,0.08519015313259934,+9%
headache,Japan,0.11314491535875233,+11%
dyspnea,Japan,0.1333077348543781,+13%
diarrhea,Japan,-0.027645534466460165,-3%
asymptomatic,Brazil,0.09198969773074847,+9%
cough,Brazil,-0.05614346140443477,-6%
fever,Brazil,-0.04872544551705712,-5%
dysnosmia,Brazil,-0.04420650995107782,-4%
dysgeusia,Brazil,-0.04183905741805238,-4%
sneezing,Brazil,-0.03938034910509935,-4%
throatache,Brazil,-0.03547590863517874,-4%
headache,Brazil,-0.02969569354582515,-3%
dyspnea,Brazil,-0.026435052857271362,-3%
diarrhea,Brazil,-0.024669613099271497,-2%
asymptomatic,Paraguay,0.09198969773074847,+9%
cough,Paraguay,-0.05614346140443477,-6%
fever,Paraguay,-0.04872544551705712,-5%
dysnosmia,Paraguay,-0.04420650995107782,-4%
dysgeusia,Paraguay,-0.04183905741805238,-4%
sneezing,Paraguay,-0.03938034910509935,-4%
throatache,Paraguay,-0.03547590863517874,-4%
headache,Paraguay,-0.02969569354582515,-3%
dyspnea,Paraguay,-0.026435052857271362,-3%
diarrhea,Paraguay,-0.024669613099271497,-2%
