symptom,trav_hist,value,label
asymptomatic,Philippines,0.16543397018473474,+17%
cough,Philippines,-0.20132830957243483,-20%
fever,Philippines,-0.04788342582557498,-5%
dysnosmia,Philippines,-0.1041845324873393,-10%
dysgeusia,Philippines,-0.04205550915959994,-4%
sneezing,Philippines,-0.16228816518671596,-16%
throatache,Philippines,-0.13517562847171985,-14%
headache,Philippines,-0.08017837257372738,-8%
dyspnea,Philippines,0.024595492912420774,+2%
fatigue,Philippines,-0.08726311997770982,-9%
asymptomatic,Indonesia,0.2672612419124242,+27%
cough,Indonesia,-0.16205093088804104,-16%
fever,Indonesia,-0.13372325917943953,-13%
dysnosmia,Indonesia,-0.1721905795545494,-17%
dysgeusia,Indonesia,-0.15889987235745628,-16%
sneezing,Indonesia,-0.11572751247156875,-12%
throatache,Indonesia,-0.13989092759813318,-14%
headache,Indonesia,-0.062116168324736064,-6%
dyspnea,Indonesia,-0.10690449676496956,-11%
fatigue,Indonesia,-0.09386465089278635,-9%
asymptomatic,India,-0.15502923894906614,-16%
cough,India,0.19953991197399107,+20%
fever,India,0.0418108923200321,+4%
dysnosmia,India,0.1268093746365459,+13%
dysgeusia,India,0.09033235699638432,+9%
sneezing,India,0.27777777777777757,+28%
throatache,India,0.12087957704309994,+12%
headache,India,-0.06099375455928334,-6%
dyspnea,India,0.025660011963983414,+3%
fatigue,India,0.13759448571990224,+14%
asymptomatic,USA,-0.11441392713666297,-11%
cough,USA,0.023015723056848448,+2%
fever,USA,-0.019672987670551974,-2%
dysnosmia,USA,0.06681598792567427,+7%
dysgeusia,USA,0.08181914927312829,+8%
sneezing,USA,0.01165710205259913,+1%
throatache,USA,0.18917242219072067,+19%
headache,USA,-0.04692668781693744,-5%
dyspnea,USA,-0.04441952465305733,-4%
fatigue,USA,-0.03900138254753945,-4%
asymptomatic,UK,-0.02743769199452155,-3%
cough,UK,0.05589878933054371,+6%
fever,UK,0.07555757091225679,+8%
dysnosmia,UK,0.019973285487200055,+2%
dysgeusia,UK,0.03017300806733943,+3%
sneezing,UK,0.03394534041209769,+3%
throatache,UK,0.04677760166422232,+5%
headache,UK,0.07652397102603159,+8%
dyspnea,UK,-0.037628834735343834,-4%
fatigue,UK,0.10501681451026851,+11%
asymptomatic,UAE,0.0744737354137011,+7%
cough,UAE,-0.07757383009136612,-8%
fever,UAE,-0.06936432739485891,-7%
dysnosmia,UAE,-0.060608590443918434,-6%
dysgeusia,UAE,-0.05593045397848223,-6%
sneezing,UAE,-0.05431254465935733,-5%
throatache,UAE,-0.04923958069918153,-5%
headache,UAE,0.0765239710260316,+8%
dyspnea,UAE,-0.037628834735343834,-4%
fatigue,UAE,-0.03303899782345515,-3%
asymptomatic,Paraguay,-0.009012301173930929,-1%
cough,Paraguay,0.08655784229010974,+9%
fever,Paraguay,0.10679860504503304,+11%
dysnosmia,Paraguay,-0.05225785886645987,-5%
dysgeusia,Paraguay,-0.048224282217041406,-5%
sneezing,Paraguay,0.054634172342265565,+5%
throatache,Paraguay,-0.042455286288211415,-4%
headache,Paraguay,-0.03427553106919257,-3%
dyspnea,Paraguay,0.10814761408717503,+11%
fatigue,Paraguay,0.13022555932005778,+13%
asymptomatic,Egypt,-0.22164529671207853,-22%
cough,Egypt,0.2745184701334067,+27%
fever,Egypt,0.03657737075382951,+4%
dysnosmia,Egypt,-0.047600407530469645,-5%
dysgeusia,Egypt,-0.04392632105845525,-4%
sneezing,Egypt,0.17915376040986672,+18%
throatache,Egypt,0.2026385737648082,+20%
headache,Egypt,0.11489233887482303,+11%
dyspnea,Egypt,0.12412136615876361,+12%
fatigue,Egypt,0.14753273191422714,+15%
asymptomatic,Japan,-0.22164529671207825,-22%
cough,Japan,0.10679700274119577,+11%
fever,Japan,0.21868598259204508,+22%
dysnosmia,Japan,-0.04760040753046972,-5%
dysgeusia,Japan,-0.043926321058455176,-4%
sneezing,Japan,-0.04265565724044413,-4%
throatache,Japan,0.08198354511095353,+8%
headache,Japan,0.11489233887482336,+11%
dyspnea,Japan,0.1241213661587637,+12%
fatigue,Japan,0.14753273191422692,+15%
asymptomatic,Brazil,0.0879173964527723,+9%
cough,Brazil,-0.054373906785612304,-5%
fever,Brazil,-0.04861961137631721,-5%
dysnosmia,Brazil,-0.042482443413241804,-4%
dysgeusia,Brazil,-0.03920339227186641,-4%
sneezing,Brazil,-0.038069349381344236,-4%
throatache,Brazil,-0.034513551386421634,-3%
headache,Brazil,-0.027863910628767592,-3%
dyspnea,Brazil,-0.026375218935831328,-3%
fatigue,Brazil,-0.0231580596939294,-2%
