symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3571932627355182,+36%
cough,Indonesia,-0.22106990626152762,-22%
throatache,Indonesia,-0.1978367413696836,-20%
sneezing,Indonesia,-0.18566751276016158,-19%
fever,Indonesia,-0.19726772626146982,-20%
dysnosmia,Indonesia,-0.1847089574234341,-18%
headache,Indonesia,-0.11004878051797157,-11%
dysgeusia,Indonesia,-0.09105071474197175,-9%
fatigue,Indonesia,-0.11878856199230378,-12%
diarrhea,Indonesia,-0.05741097310063058,-6%
asymptomatic,Philippines,0.28439519526628865,+28%
cough,Philippines,-0.14504212841702765,-15%
throatache,Philippines,-0.1578246792733799,-16%
sneezing,Philippines,-0.12253218217791474,-12%
fever,Philippines,-0.1595200645912267,-16%
dysnosmia,Philippines,-0.12050677486133626,-12%
headache,Philippines,-0.07307441465332949,-7%
dysgeusia,Philippines,-0.06105175395511706,-6%
fatigue,Philippines,-0.10080211051504899,-10%
diarrhea,Philippines,-0.09083935208584225,-9%
asymptomatic,USA,-0.41050695958803884,-41%
cough,USA,0.35249503984388075,+35%
throatache,USA,0.24856781551282173,+25%
sneezing,USA,0.14937536041268745,+15%
fever,USA,0.2307868695918988,+23%
dysnosmia,USA,0.2844968126378101,+28%
headache,USA,0.01834498023278308,+2%
dysgeusia,USA,0.21944534440353464,+22%
fatigue,USA,0.18984433008357193,+19%
diarrhea,USA,0.07083303595326178,+7%
asymptomatic,UK,-0.16438132196150076,-16%
cough,UK,-0.008409986283671907,-1%
throatache,UK,0.0020348679773907596,+0%
sneezing,UK,0.10444750511925957,+10%
fever,UK,0.23889482800083342,+24%
dysnosmia,UK,0.0890183207848524,+9%
headache,UK,0.08434541228823433,+8%
dysgeusia,UK,0.09950829965795296,+10%
fatigue,UK,0.18752677434219162,+19%
diarrhea,UK,0.04206266320528304,+4%
asymptomatic,Myanmar,0.04686679329912989,+5%
cough,Myanmar,0.02494129087455263,+2%
throatache,Myanmar,-0.05051824141859203,-5%
sneezing,Myanmar,-0.04881025923749695,-5%
fever,Myanmar,0.04948897344979524,+5%
dysnosmia,Myanmar,-0.04159991480346173,-4%
headache,Myanmar,-0.031164899666948513,-3%
dysgeusia,Myanmar,-0.028744415592340464,-3%
fatigue,Myanmar,-0.027469097479696544,-3%
diarrhea,Myanmar,-0.02475419417995173,-2%
asymptomatic,Russia,0.046866793299129975,+5%
cough,Russia,-0.05385051438823873,-5%
throatache,Russia,-0.05051824141859195,-5%
sneezing,Russia,-0.048810259237496934,-5%
fever,Russia,-0.04347004424644174,-4%
dysnosmia,Russia,0.05477322115789141,+5%
headache,Russia,-0.03116489966694855,-3%
dysgeusia,Russia,-0.028744415592340495,-3%
fatigue,Russia,-0.027469097479696548,-3%
diarrhea,Russia,-0.024754194179951734,-2%
asymptomatic,France,-0.1587124377575849,-16%
cough,France,0.12778464443773607,+13%
throatache,France,0.1392866975917779,+14%
sneezing,France,0.14571221137266835,+15%
fever,France,-0.038809774367941856,-4%
dysnosmia,France,0.07041150574033417,+7%
headache,France,-0.027823820868846372,-3%
dysgeusia,France,-0.0256628283411144,-3%
fatigue,France,-0.02452423257805367,-2%
diarrhea,France,0.14856369560541538,+15%
asymptomatic,India,0.0919810718822365,+9%
cough,India,-0.0480773909765739,-5%
throatache,India,-0.04510235922019472,-5%
sneezing,India,-0.04357748377500367,-4%
fever,India,-0.03880977436794174,-4%
dysnosmia,India,-0.03714013489600042,-4%
headache,India,-0.027823820868846345,-3%
dysgeusia,India,-0.025662828341114406,-3%
fatigue,India,-0.024524232578053688,-2%
diarrhea,India,-0.02210038447022704,-2%
asymptomatic,Egypt,-0.09603906034762952,-10%
cough,Egypt,-0.04807739097657418,-5%
throatache,Egypt,0.23148122599776386,+23%
sneezing,Egypt,0.24035705894650528,+24%
fever,Egypt,-0.038809774367941766,-4%
dysnosmia,Egypt,-0.03714013489600067,-4%
headache,Egypt,0.3865523684993309,+39%
dysgeusia,Egypt,-0.025662828341114538,-3%
fatigue,Egypt,-0.024524232578053588,-2%
diarrhea,Egypt,-0.022100384470227143,-2%
asymptomatic,Brazil,-0.1587124377575846,-16%
cough,Brazil,-0.04807739097657403,-5%
throatache,Brazil,0.0470921691857914,+5%
sneezing,Brazil,-0.04357748377500363,-4%
fever,Brazil,0.06493173788482587,+6%
dysnosmia,Brazil,-0.0371401348960005,-4%
headache,Brazil,-0.02782382086884632,-3%
dysgeusia,Brazil,-0.025662828341114472,-3%
fatigue,Brazil,-0.024524232578053647,-2%
diarrhea,Brazil,-0.022100384470227087,-2%
