symptom,trav_hist,value,label
asymptomatic,Philippines,0.40299309939593764,+40%
cough,Philippines,-0.2091890120092,-21%
throatache,Philippines,-0.20513587275572384,-21%
sneezing,Philippines,-0.21624821981544304,-22%
fever,Philippines,-0.13660765073961875,-14%
dysnosmia,Philippines,-0.13772232941709744,-14%
diarrhea,Philippines,-0.1370484033309519,-14%
dysgeusia,Philippines,-0.08361822659373883,-8%
fatigue,Philippines,-0.1288735489089654,-13%
headache,Philippines,-0.12887354890896544,-13%
asymptomatic,Indonesia,0.23273350372067256,+23%
cough,Indonesia,-0.1287406355232377,-13%
throatache,Indonesia,-0.13773231175689013,-14%
sneezing,Indonesia,-0.11802267515206279,-12%
fever,Indonesia,-0.11279216136399324,-11%
dysnosmia,Indonesia,-0.08399902573321341,-8%
diarrhea,Indonesia,-0.1017030313040224,-10%
dysgeusia,Indonesia,-0.038923382350922395,-4%
fatigue,Indonesia,-0.09563650695950042,-10%
headache,Indonesia,-0.09563650695950046,-10%
asymptomatic,USA,-0.27642631642547605,-28%
cough,USA,0.17396962792851298,+17%
throatache,USA,0.19117939110392912,+19%
sneezing,USA,0.06209210278527857,+6%
fever,USA,0.15973046041949984,+16%
dysnosmia,USA,0.07327789777499163,+7%
diarrhea,USA,0.09438780562849365,+9%
dysgeusia,USA,0.15859719721250393,+16%
fatigue,USA,0.1793266403534849,+18%
headache,USA,-0.0244536327754752,-2%
asymptomatic,UK,-0.09382013812808006,-9%
cough,UK,-0.031457884689948076,-3%
throatache,UK,-0.006776430280553358,-1%
sneezing,UK,0.012574255688400489,+1%
fever,UK,0.1374537446265255,+14%
dysnosmia,UK,-0.018718937326203486,-2%
diarrhea,UK,0.020324034059403747,+2%
dysgeusia,UK,-0.06616121725720794,-7%
fatigue,UK,0.02927752500607077,+3%
headache,UK,0.12076979065004122,+12%
asymptomatic,UAE,-0.02882055980165907,-3%
cough,UAE,0.10696529539155467,+11%
throatache,UAE,-0.08204564831166293,-8%
sneezing,UAE,-0.07435115218575461,-7%
fever,UAE,-0.072357460529242,-7%
dysnosmia,UAE,-0.061810795992308494,-6%
diarrhea,UAE,-0.04712041884816746,-5%
dysgeusia,UAE,-0.047120418848167464,-5%
fatigue,UAE,-0.044309714345054214,-4%
headache,UAE,0.07877282550231873,+8%
asymptomatic,Brazil,-0.0751085678063572,-8%
cough,Brazil,-0.08156575492428284,-8%
throatache,Brazil,0.010283082153552836,+1%
sneezing,Brazil,-0.06523091904438257,-7%
fever,Brazil,0.027206478089547157,+3%
dysnosmia,Brazil,-0.05422881705141364,-5%
diarrhea,Brazil,-0.04134042495458604,-4%
dysgeusia,Brazil,-0.04134042495458606,-4%
fatigue,Brazil,-0.03887449359360062,-4%
headache,Brazil,-0.03887449359360062,-4%
asymptomatic,Egypt,-0.16424977027715204,-16%
cough,Egypt,0.08665888242619102,+9%
throatache,Egypt,0.28803670741906423,+29%
sneezing,Egypt,0.3222161049971915,+32%
fever,Egypt,0.039080692117369545,+4%
dysnosmia,Egypt,-0.050076564393703664,-5%
diarrhea,Egypt,0.2446029386297424,+24%
dysgeusia,Egypt,-0.0381750251040638,-4%
fatigue,Egypt,0.11367670844780854,+11%
headache,Egypt,0.41282594120519583,+41%
asymptomatic,France,-0.07257762196287658,-7%
cough,France,0.10840256968695972,+11%
throatache,France,0.036313651960128035,+4%
sneezing,France,0.15409322525258706,+15%
fever,France,-0.053376051268362326,-5%
dysnosmia,France,0.07599345876459221,+8%
diarrhea,France,0.11972682120857697,+12%
dysgeusia,France,-0.034759399705715954,-3%
fatigue,France,-0.03268602252303072,-3%
headache,France,-0.032686022523030704,-3%
asymptomatic,South Africa,-0.10889703145329385,-11%
cough,South Africa,0.03750000811548063,+4%
throatache,South Africa,0.16198477414681234,+16%
sneezing,South Africa,0.06757153659759169,+7%
fever,South Africa,-0.04761904761904757,-5%
dysnosmia,South Africa,-0.04067819981796412,-4%
diarrhea,South Africa,0.1412693276999483,+14%
dysgeusia,South Africa,-0.03101034022681795,-3%
fatigue,South Africa,-0.029160592175990104,-3%
headache,South Africa,-0.029160592175990097,-3%
asymptomatic,Myanmar,0.01186442382136213,+1%
cough,Myanmar,0.060808716673516686,+6%
throatache,Myanmar,-0.04664214280170003,-5%
sneezing,Myanmar,-0.042267897555584764,-4%
fever,Myanmar,0.09598050814213509,+10%
dysnosmia,Myanmar,-0.0351388285995196,-4%
diarrhea,Myanmar,-0.026787493913674406,-3%
dysgeusia,Myanmar,-0.02678749391367441,-3%
fatigue,Myanmar,-0.025189636092993857,-3%
headache,Myanmar,-0.025189636092993847,-3%
