symptom,trav_hist,value,label
asymptomatic,Philippines,0.15963743434942404,+16%
cough,Philippines,-0.19460447089120633,-19%
fever,Philippines,-0.047319323304704786,-5%
dysnosmia,Philippines,-0.12161314746891319,-12%
sneezing,Philippines,-0.13432581289915205,-13%
dysgeusia,Philippines,-0.0620327524315486,-6%
throatache,Philippines,-0.13105241911942558,-13%
headache,Philippines,-0.07799937167425919,-8%
dyspnea,Philippines,0.022966569532268166,+2%
fatigue,Philippines,-0.08473320003468028,-8%
asymptomatic,Indonesia,0.2417976205014961,+24%
cough,Indonesia,-0.14774183776842778,-15%
fever,Indonesia,-0.12131360558242843,-12%
dysnosmia,Indonesia,-0.1563331465202514,-16%
sneezing,Indonesia,-0.1111553761456007,-11%
dysgeusia,Indonesia,-0.14380157135277488,-14%
throatache,Indonesia,-0.13043524783493435,-13%
headache,Indonesia,-0.0554785564286922,-6%
dyspnea,Indonesia,-0.09977435097231117,-10%
fatigue,Indonesia,-0.08763133875338519,-9%
asymptomatic,India,-0.10388043641180385,-10%
cough,India,0.15674870038280647,+16%
fever,India,0.019048628380403464,+2%
dysnosmia,India,0.10352203876550349,+10%
sneezing,India,0.2223440800528181,+22%
dysgeusia,India,0.07228599171576106,+7%
throatache,India,0.09469503100247537,+9%
headache,India,-0.06469757060682832,-6%
dyspnea,India,0.013019442781075058,+1%
fatigue,India,0.11394075799946371,+11%
asymptomatic,USA,-0.10559727007589041,-11%
cough,USA,0.020434732391078556,+2%
fever,USA,-0.020086205658069248,-2%
dysnosmia,USA,0.06717023532261845,+7%
sneezing,USA,0.006468706841740406,+1%
dysgeusia,USA,0.08246359170041662,+8%
throatache,USA,0.17983052718969797,+18%
headache,USA,-0.045643942675264136,-5%
dyspnea,USA,-0.04321208724707822,-4%
fatigue,USA,-0.03795297106808977,-4%
asymptomatic,UK,-0.019818354732058813,-2%
cough,UK,0.04889425218718692,+5%
fever,UK,0.06779218374341936,+7%
dysnosmia,UK,0.01911565511685706,+2%
sneezing,UK,0.025819049869230556,+3%
dysgeusia,UK,0.02944739323492784,+3%
throatache,UK,0.04177605444758885,+4%
headache,UK,0.0702729875063822,+7%
dyspnea,UK,-0.03719008264462841,-4%
fatigue,UK,0.09747314487566708,+10%
asymptomatic,UAE,0.06492956106513166,+6%
cough,UAE,-0.07182100009268495,-7%
fever,UAE,-0.064293703169229,-6%
dysnosmia,UAE,-0.054826129310574255,-5%
sneezing,UAE,-0.051924779949568345,-5%
dysgeusia,UAE,-0.05043129829814843,-5%
throatache,UAE,-0.04574372053292366,-5%
headache,UAE,0.07900224973598759,+8%
dyspnea,UAE,-0.034990925405431896,-3%
fatigue,UAE,-0.03073236365475107,-3%
asymptomatic,Paraguay,-0.016082242592218715,-2%
cough,Paraguay,0.09048743366396196,+9%
fever,Paraguay,0.110244352800928,+11%
dysnosmia,Paraguay,-0.047286624374346005,-5%
sneezing,Paraguay,0.053819679460268686,+5%
dysgeusia,Paraguay,-0.043496155744032046,-4%
throatache,Paraguay,-0.039453197909928246,-4%
headache,Paraguay,-0.031877485855954485,-3%
dyspnea,Paraguay,0.11009779497876762,+11%
fatigue,Paraguay,0.13189966288553448,+13%
asymptomatic,Japan,-0.18908122361993387,-19%
cough,Japan,0.09048743366396199,+9%
fever,Japan,0.19309265385791344,+19%
dysnosmia,Japan,-0.04728662437434601,-5%
sneezing,Japan,-0.04478425882095345,-4%
dysgeusia,Japan,-0.04349615574403199,-4%
throatache,Japan,0.07057738737220447,+7%
headache,Japan,0.10147666330812098,+10%
dyspnea,Japan,0.11009779497876739,+11%
fatigue,Japan,0.13189966288553356,+13%
asymptomatic,Egypt,-0.22479037710825114,-22%
cough,Egypt,0.2768497715463459,+28%
fever,Egypt,0.04005336200936208,+4%
dysnosmia,Egypt,-0.04307875842407123,-4%
sneezing,Egypt,0.17479180235255398,+17%
dysgeusia,Egypt,-0.03962558990972278,-4%
throatache,Egypt,0.20463206567433434,+20%
headache,Egypt,0.11674411046908446,+12%
dyspnea,Egypt,0.12585942025786048,+13%
fatigue,Egypt,0.14902435892605187,+15%
asymptomatic,Canada,0.010368847522361778,+1%
cough,Canada,-0.05037222222273075,-5%
fever,Canada,-0.0450928934348351,-5%
dysnosmia,Canada,0.07644770170493805,+8%
sneezing,Canada,0.08385689613658906,+8%
dysgeusia,Canada,0.08793471201595905,+9%
throatache,Canada,-0.03208271749217255,-3%
headache,Canada,-0.025922268086155522,-3%
dyspnea,Canada,-0.02454116021813701,-2%
fatigue,Canada,-0.021554384503824,-2%
