symptom,trav_hist,value,label
asymptomatic,Philippines,0.3947061096701083,+39%
cough,Philippines,-0.2101140397539239,-21%
throatache,Philippines,-0.20143712121638133,-20%
sneezing,Philippines,-0.2071271639593939,-21%
fever,Philippines,-0.1295059507016816,-13%
dysnosmia,Philippines,-0.14563040461404667,-15%
dysgeusia,Philippines,-0.08926750190066117,-9%
headache,Philippines,-0.1236804869281014,-12%
fatigue,Philippines,-0.11540859347055775,-12%
diarrhea,Philippines,-0.11540859347055767,-12%
asymptomatic,Indonesia,0.22425979073421867,+22%
cough,Indonesia,-0.10838313654946498,-11%
throatache,Indonesia,-0.14452864847716354,-14%
sneezing,Indonesia,-0.08001322641986383,-8%
fever,Indonesia,-0.11522734691731529,-12%
dysnosmia,Indonesia,-0.0987459895258776,-10%
dysgeusia,Indonesia,-0.05097247535979378,-5%
headache,Indonesia,-0.0960127513401233,-10%
fatigue,Indonesia,-0.08959130791459023,-9%
diarrhea,Indonesia,-0.08959130791459051,-9%
asymptomatic,USA,-0.35036152100451695,-35%
cough,USA,0.29107261562410697,+29%
throatache,USA,0.26011669906867074,+26%
sneezing,USA,0.0411551284217004,+4%
fever,USA,0.17372136513170705,+17%
dysnosmia,USA,0.16780501844802548,+17%
dysgeusia,USA,0.17665064211992038,+18%
headache,USA,-0.032704343425229564,-3%
fatigue,USA,0.18046249165653364,+18%
diarrhea,USA,0.11294904176375248,+11%
asymptomatic,UK,-0.09480886657373956,-9%
cough,UK,-0.03158075463984184,-3%
throatache,UK,-0.005021484561799484,-1%
sneezing,UK,0.01791849719915753,+2%
fever,UK,0.14199515604970878,+14%
dysnosmia,UK,-0.02365069739235884,-2%
dysgeusia,UK,-0.06602760841951683,-7%
headache,UK,0.12357985890243943,+12%
fatigue,UK,0.042393414552699564,+4%
diarrhea,UK,0.04239341455269947,+4%
asymptomatic,UAE,-0.05151602404438851,-5%
cough,UAE,0.1194720683964524,+12%
throatache,UAE,-0.07442139120963785,-7%
sneezing,UAE,-0.06599785510456309,-7%
fever,UAE,-0.06423848481573453,-6%
dysnosmia,UAE,-0.05876524758997108,-6%
dysgeusia,UAE,-0.04427911639823736,-4%
headache,UAE,0.09051724137931036,+9%
fatigue,UAE,-0.03677315656764609,-4%
diarrhea,UAE,-0.036773156567646105,-4%
asymptomatic,Brazil,-0.10331149759768934,-10%
cough,Brazil,-0.07366236589386693,-7%
throatache,Brazil,0.02261192808645685,+2%
sneezing,Brazil,-0.05687632688291265,-6%
fever,Brazil,0.0419814229833585,+4%
dysnosmia,Brazil,-0.050643334180892084,-5%
dysgeusia,Brazil,-0.03815932342592988,-4%
headache,Brazil,-0.0339621885854601,-3%
fatigue,Brazil,-0.03169075828516366,-3%
diarrhea,Brazil,-0.031690758285163635,-3%
asymptomatic,Russia,0.056143398679181146,+6%
cough,Russia,-0.06708081968481426,-7%
throatache,Russia,-0.05840529229838411,-6%
sneezing,Russia,-0.05179457083233435,-5%
fever,Russia,-0.050413831581025886,-5%
dysnosmia,Russia,0.06836386487702965,+7%
dysgeusia,Russia,-0.03474988432651519,-3%
headache,Russia,-0.030927752875673023,-3%
fatigue,Russia,-0.028859269131608196,-3%
diarrhea,Russia,-0.02885926913160819,-3%
asymptomatic,Myanmar,0.03573334063907647,+4%
cough,Myanmar,0.03582159767012356,+4%
throatache,Myanmar,-0.052112946927787104,-5%
sneezing,Myanmar,-0.04621443733460424,-5%
fever,Myanmar,0.07365876717567148,+7%
dysnosmia,Myanmar,-0.041149865369056016,-4%
dysgeusia,Myanmar,-0.031006075072832297,-3%
headache,Myanmar,-0.02759572430476884,-3%
fatigue,Myanmar,-0.025750090470342827,-3%
diarrhea,Myanmar,-0.025750090470342834,-3%
asymptomatic,India,0.10754033944712564,+11%
cough,India,-0.059853808765270015,-6%
throatache,India,-0.052112946927786924,-5%
sneezing,India,-0.046214437334604036,-5%
fever,India,-0.04498245323705093,-4%
dysnosmia,India,-0.04114986536905609,-4%
dysgeusia,India,-0.031006075072832297,-3%
headache,India,-0.027595724304768855,-3%
fatigue,India,-0.02575009047034284,-3%
diarrhea,India,-0.025750090470342837,-3%
asymptomatic,Egypt,-0.1078806569770204,-11%
cough,Egypt,-0.059853808765269904,-6%
throatache,Egypt,0.2650745088923019,+27%
sneezing,Egypt,0.3020443582940246,+30%
fever,Egypt,-0.044982453237051,-4%
dysnosmia,Egypt,-0.04114986536905605,-4%
dysgeusia,Egypt,-0.031006075072832297,-3%
headache,Egypt,0.5182821970989465,+52%
fatigue,Egypt,-0.025750090470342834,-3%
diarrhea,Egypt,-0.025750090470342844,-3%
