symptom,trav_hist,value,label
asymptomatic,Philippines,0.16051464383862468,+16%
cough,Philippines,-0.19778322502128864,-20%
fever,Philippines,-0.023845722751411936,-2%
dysnosmia,Philippines,-0.10192082319742937,-10%
dysgeusia,Philippines,-0.04804069951048598,-5%
sneezing,Philippines,-0.16148822424218223,-16%
throatache,Philippines,-0.13216960960863802,-13%
headache,Philippines,-0.08536229246898806,-9%
dyspnea,Philippines,0.04222003309207511,+4%
diarrhea,Philippines,-0.14447444505912577,-14%
asymptomatic,Indonesia,0.2541730983064526,+25%
cough,Indonesia,-0.15101717408522422,-15%
fever,Indonesia,-0.11599635580776761,-12%
dysnosmia,Indonesia,-0.1679677532867558,-17%
dysgeusia,Indonesia,-0.15898792992717312,-16%
sneezing,Indonesia,-0.1085763206938597,-11%
throatache,Indonesia,-0.13483997249264826,-13%
headache,Indonesia,-0.06020826688035726,-6%
dyspnea,Indonesia,-0.10050378152592149,-10%
diarrhea,Indonesia,-0.09379580992210837,-9%
asymptomatic,India,-0.1584784752399045,-16%
cough,India,0.20783381323319178,+21%
fever,India,0.05168762404659726,+5%
dysnosmia,India,0.13028734397438912,+13%
dysgeusia,India,0.08683410775310173,+9%
sneezing,India,0.2873544038881684,+29%
throatache,India,0.1272054628286961,+13%
headache,India,-0.06389924925213082,-6%
dyspnea,India,0.03160445133269857,+3%
diarrhea,India,0.23006147138067837,+23%
asymptomatic,USA,-0.11686361793357214,-12%
cough,USA,0.025302269968463104,+3%
fever,USA,-0.014937829195722108,-1%
dysnosmia,USA,0.06866191679812562,+7%
dysgeusia,USA,0.07911485303107961,+8%
sneezing,USA,0.012885638591364601,+1%
throatache,USA,0.19736491424628835,+20%
headache,USA,-0.049124670928608394,-5%
dyspnea,USA,-0.043734549647831585,-4%
diarrhea,USA,0.07792060278169619,+8%
asymptomatic,UK,-0.02791380128757026,-3%
cough,UK,0.05892556509887896,+6%
fever,UK,0.08458303593723929,+8%
dysnosmia,UK,0.02063281535300589,+2%
dysgeusia,UK,0.027752805777039816,+3%
sneezing,UK,0.0356862710400643,+4%
throatache,UK,0.049690399499995624,+5%
headache,UK,0.07488308644489666,+7%
dyspnea,UK,-0.03703703703703692,-4%
diarrhea,UK,0.10369516947304247,+10%
asymptomatic,UAE,0.07629772351935873,+8%
cough,UAE,-0.07856742013183862,-8%
fever,UAE,-0.06821212575583821,-7%
dysnosmia,UAE,-0.061898446059017474,-6%
dysgeusia,UAE,-0.058589256640416046,-6%
sneezing,UAE,-0.05515150978919096,-6%
throatache,UAE,-0.049690399499994875,-5%
headache,UAE,0.07488308644489666,+7%
dyspnea,UAE,-0.0370370370370369,-4%
diarrhea,UAE,-0.034565056491014254,-3%
asymptomatic,Egypt,-0.226466646147328,-23%
cough,Egypt,0.2837560639090834,+28%
fever,Egypt,0.042416183816428914,+4%
dysnosmia,Egypt,-0.04859869115767424,-5%
dysgeusia,Egypt,-0.0460005277985576,-5%
sneezing,Egypt,0.18492257490703998,+18%
throatache,Egypt,0.21067406495303534,+21%
headache,Egypt,0.11366723664368666,+11%
dyspnea,Egypt,0.13376389132861102,+13%
diarrhea,Egypt,0.3202315409194986,+32%
asymptomatic,Japan,-0.2264666461473282,-23%
cough,Japan,0.11103498152964059,+11%
fever,Japan,0.23436012674330148,+23%
dysnosmia,Japan,-0.04859869115767429,-5%
dysgeusia,Japan,-0.04600052779855755,-5%
sneezing,Japan,-0.04330142938594609,-4%
throatache,Japan,0.08583017461049582,+9%
headache,Japan,0.11366723664368615,+11%
dyspnea,Japan,0.13376389132861108,+13%
diarrhea,Japan,-0.027138266179618373,-3%
asymptomatic,Paraguay,0.08996578039581965,+9%
cough,Paraguay,-0.05504818825631783,-6%
fever,Paraguay,-0.04779276109193999,-5%
dysnosmia,Paraguay,-0.043369087411965594,-4%
dysgeusia,Paraguay,-0.041050506990395745,-4%
sneezing,Paraguay,-0.038641852925818954,-4%
throatache,Paraguay,-0.0348155311911394,-3%
headache,Paraguay,-0.029148201866454608,-3%
dyspnea,Paraguay,-0.02594996480538396,-3%
diarrhea,Paraguay,-0.02421797398482388,-2%
asymptomatic,Brazil,0.08996578039581965,+9%
cough,Brazil,-0.05504818825631783,-6%
fever,Brazil,-0.04779276109193999,-5%
dysnosmia,Brazil,-0.043369087411965594,-4%
dysgeusia,Brazil,-0.041050506990395745,-4%
sneezing,Brazil,-0.038641852925818954,-4%
throatache,Brazil,-0.0348155311911394,-3%
headache,Brazil,-0.029148201866454608,-3%
dyspnea,Brazil,-0.02594996480538396,-3%
diarrhea,Brazil,-0.02421797398482388,-2%
