symptom,trav_hist,value,label
asymptomatic,Philippines,0.12709834812746243,+13%
cough,Philippines,-0.19288163981067324,-19%
fever,Philippines,-0.0537254073668907,-5%
sneezing,Philippines,-0.1375082028233572,-14%
dysnosmia,Philippines,-0.08453865356878898,-8%
dysgeusia,Philippines,-0.01245338703466791,-1%
throatache,Philippines,-0.11420236477636786,-11%
headache,Philippines,-0.06581226581158209,-7%
dyspnea,Philippines,0.026324906324632764,+3%
diarrhea,Philippines,-0.13867504905630773,-14%
asymptomatic,Indonesia,0.2314193905666382,+23%
cough,Indonesia,-0.15449078715223485,-15%
fever,Indonesia,-0.12065800062301231,-12%
sneezing,Indonesia,-0.11908577019565852,-12%
dysnosmia,Indonesia,-0.1481369124976041,-15%
dysgeusia,Indonesia,-0.13349956963145668,-13%
throatache,Indonesia,-0.12834801137107874,-13%
headache,Indonesia,-0.05150176149377658,-5%
dyspnea,Indonesia,-0.10582553731597846,-11%
diarrhea,Indonesia,-0.09291176828089572,-9%
asymptomatic,India,-0.08558953973271552,-9%
cough,India,0.12861410689659186,+13%
fever,India,0.003189493433395848,+0%
sneezing,India,0.1925114295138086,+19%
dysnosmia,India,0.10945915378968255,+11%
dysgeusia,India,0.08175953422558806,+8%
throatache,India,0.09134080306439393,+9%
headache,India,-0.07170583723063681,-7%
dyspnea,India,-0.0009193056055209679,-0%
diarrhea,India,0.1767601113390701,+18%
asymptomatic,USA,-0.041450800996180134,-4%
cough,USA,0.05799335047702985,+6%
fever,USA,0.007458762977544115,+1%
sneezing,USA,0.02947032568096824,+3%
dysnosmia,USA,0.037290210326744316,+4%
dysgeusia,USA,0.05111585760121314,+5%
throatache,USA,0.056481519646498377,+6%
headache,USA,-0.038136192355472984,-4%
dyspnea,USA,-0.03813619235547303,-4%
diarrhea,USA,0.1046327390910044,+10%
asymptomatic,UK,-0.02053428076721325,-2%
cough,UK,0.0888888888888885,+9%
fever,UK,0.1140751208995861,+11%
sneezing,UK,0.05017348255342884,+5%
dysnosmia,UK,0.05820917964089353,+6%
dysgeusia,UK,0.07258661863112953,+7%
throatache,UK,0.0782212269064081,+8%
headache,UK,-0.032879797461071066,-3%
dyspnea,UK,-0.03287979746107134,-3%
diarrhea,UK,0.12990381056766592,+13%
asymptomatic,Japan,-0.2029734675836096,-20%
cough,Japan,0.08888888888888818,+9%
fever,Japan,0.20019065334338976,+20%
sneezing,Japan,-0.04888698300077668,-5%
dysnosmia,Japan,-0.04602586297186943,-5%
dysgeusia,Japan,-0.041478067789216734,-4%
throatache,Japan,0.07822122690640816,+8%
headache,Japan,0.10777266945573366,+11%
dyspnea,Japan,0.10777266945573376,+11%
diarrhea,Japan,-0.028867513459481305,-3%
asymptomatic,Egypt,-0.24026971385971668,-24%
cough,Egypt,0.2793270463454262,+28%
fever,Egypt,0.04115461540690856,+4%
sneezing,Egypt,0.17202125491472525,+17%
dysnosmia,Egypt,-0.04192261421553781,-4%
dysgeusia,Egypt,-0.0377802592293828,-4%
throatache,Egypt,0.2218458771481623,+22%
headache,Egypt,0.12378726868971443,+12%
dyspnea,Egypt,0.12378726868971454,+12%
diarrhea,Egypt,0.3207861609576524,+32%
asymptomatic,Vietnam,0.08217672295848823,+8%
cough,Vietnam,-0.05419278146034071,-5%
fever,Vietnam,-0.047274485447441845,-5%
sneezing,Vietnam,-0.039739823790247125,-4%
dysnosmia,Vietnam,-0.037414043003371145,-4%
dysgeusia,Vietnam,-0.03371717794647355,-3%
throatache,Vietnam,-0.032416080069931394,-3%
headache,Vietnam,-0.026727715174021435,-3%
dyspnea,Vietnam,-0.026727715174021435,-3%
diarrhea,Vietnam,-0.023466162723196543,-2%
asymptomatic,Paraguay,-0.06612658175565875,-7%
cough,Paraguay,0.13548195365085125,+14%
fever,Paraguay,0.16273332490561757,+16%
sneezing,Paraguay,0.0810483248353725,+8%
dysnosmia,Paraguay,-0.037414043003371304,-4%
dysgeusia,Paraguay,-0.03371717794647353,-3%
throatache,Paraguay,-0.032416080069931345,-3%
headache,Paraguay,-0.026727715174021456,-3%
dyspnea,Paraguay,0.1447751238592839,+14%
diarrhea,Paraguay,-0.0234661627231966,-2%
asymptomatic,Netherlands,0.08217672295848817,+8%
cough,Netherlands,-0.05419278146034061,-5%
fever,Netherlands,-0.04727448544744223,-5%
sneezing,Netherlands,-0.039739823790247125,-4%
dysnosmia,Netherlands,-0.03741404300337152,-4%
dysgeusia,Netherlands,-0.03371717794647352,-3%
throatache,Netherlands,-0.032416080069931304,-3%
headache,Netherlands,-0.026727715174021574,-3%
dyspnea,Netherlands,-0.02672771517402147,-3%
diarrhea,Netherlands,-0.02346616272319672,-2%
