symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3666060711678887,+37%
sneezing,Indonesia,-0.2381797099319019,-24%
cough,Indonesia,-0.22460951039036672,-22%
throatache,Indonesia,-0.16713902668529876,-17%
fever,Indonesia,-0.1887645742379559,-19%
dysnosmia,Indonesia,-0.23599804169301422,-24%
dysgeusia,Indonesia,-0.18632712628998035,-19%
fatigue,Indonesia,-0.12921903166823667,-13%
soreness,Indonesia,-0.09821979707198747,-10%
headache,Indonesia,-0.12921903166823667,-13%
asymptomatic,Philippines,0.25400178507638826,+25%
sneezing,Philippines,-0.11982320812729479,-12%
cough,Philippines,-0.08662854517115322,-9%
throatache,Philippines,-0.16963488666805338,-17%
fever,Philippines,-0.14761709975420786,-15%
dysnosmia,Philippines,-0.14761709975420778,-15%
dysgeusia,Philippines,-0.13999250729200546,-14%
fatigue,Philippines,-0.0899800921294131,-9%
soreness,Philippines,-0.014477999786236342,-1%
headache,Philippines,-0.08998009212941308,-9%
asymptomatic,USA,-0.4587839046598944,-46%
sneezing,USA,0.17715742853750216,+18%
cough,USA,0.3954766418127679,+40%
throatache,USA,0.2530030407755725,+25%
fever,USA,0.23525932415554085,+24%
dysnosmia,USA,0.3029965289433604,+30%
dysgeusia,USA,0.13720825621874005,+14%
fatigue,USA,0.12285096949102378,+12%
soreness,USA,0.12285096949102428,+12%
headache,USA,0.033939372894407425,+3%
asymptomatic,UK,-0.16234285555186506,-16%
sneezing,UK,0.1327968463959733,+13%
cough,UK,-0.00033582582839791764,-0%
throatache,UK,0.012080725672946553,+1%
fever,UK,0.19069545114858605,+19%
dysnosmia,UK,0.02930809764872091,+3%
dysgeusia,UK,0.06820754562272446,+7%
fatigue,UK,0.15514423923454396,+16%
soreness,UK,0.08453209772322642,+8%
headache,UK,0.013919956211908703,+1%
asymptomatic,Russia,0.04826375025330801,+5%
sneezing,Russia,-0.05686698365314342,-6%
cough,Russia,-0.05526380277043607,-6%
throatache,Russia,-0.05116215507815549,-5%
fever,Russia,-0.046008567910421745,-5%
dysnosmia,Russia,-0.04600856791042185,-5%
dysgeusia,Russia,0.0707284376651966,+7%
fatigue,Russia,-0.033318990743739424,-3%
soreness,Russia,-0.033318990743739424,-3%
headache,Russia,-0.033318990743739424,-3%
asymptomatic,India,0.04826375025330781,+5%
sneezing,India,-0.056866983653143396,-6%
cough,India,0.0218292020943225,+2%
throatache,India,-0.05116215507815554,-5%
fever,India,0.04251826275859628,+4%
dysnosmia,India,-0.04600856791042178,-5%
dysgeusia,India,-0.036517399881487125,-4%
fatigue,India,-0.03331899074373944,-3%
soreness,India,-0.03331899074373944,-3%
headache,India,-0.03331899074373943,-3%
asymptomatic,Egypt,-0.09409142789434538,-9%
sneezing,Egypt,0.20217663176626632,+20%
cough,Egypt,-0.04933949430207025,-5%
throatache,Egypt,0.22740892235995563,+23%
fever,Egypt,-0.04107642544419758,-4%
dysnosmia,Egypt,-0.0410764254441976,-4%
dysgeusia,Egypt,-0.03260271557611519,-3%
fatigue,Egypt,-0.029747177565401045,-3%
soreness,Egypt,-0.029747177565401017,-3%
headache,Egypt,0.3592901290321099,+36%
asymptomatic,France,-0.1352410210670725,-14%
sneezing,France,0.0532938928255482,+5%
cough,France,0.15567898663633653,+16%
throatache,France,0.2752751305794402,+28%
fever,France,-0.035508725198426815,-4%
dysnosmia,France,0.07836408319652839,+8%
dysgeusia,France,-0.02818358354203568,-3%
fatigue,France,0.12375391472656833,+12%
soreness,France,-0.02571509916396197,-3%
headache,France,-0.025715099163961957,-3%
asymptomatic,Turkey,-0.13524102106707234,-14%
sneezing,Turkey,0.05329389282554826,+5%
cough,Turkey,-0.04265177716064004,-4%
throatache,Turkey,0.06543425235085053,+7%
fever,Turkey,0.07836408319652827,+8%
dysnosmia,Turkey,0.07836408319652845,+8%
dysgeusia,Turkey,0.10976764116371773,+11%
fatigue,Turkey,0.12375391472656824,+12%
soreness,Turkey,0.12375391472656688,+12%
headache,Turkey,-0.025715099163962002,-3%
asymptomatic,Germany,-0.1352410210670721,-14%
sneezing,Germany,0.15047687386037098,+15%
cough,Germany,-0.042651777160640045,-4%
throatache,Germany,0.06543425235085057,+7%
fever,Germany,-0.03550872519842685,-4%
dysnosmia,Germany,-0.03550872519842685,-4%
dysgeusia,Germany,-0.02818358354203567,-3%
fatigue,Germany,-0.025715099163961905,-3%
soreness,Germany,0.12375391472656816,+12%
headache,Germany,0.2732229286170972,+27%
