symptom,trav_hist,value,label
asymptomatic,Philippines,0.4071605489343985,+41%
cough,Philippines,-0.21369050191083264,-21%
throatache,Philippines,-0.20853775506246502,-21%
sneezing,Philippines,-0.22411673409694968,-22%
fever,Philippines,-0.14124107572504546,-14%
dysnosmia,Philippines,-0.1410394614264019,-14%
diarrhea,Philippines,-0.1385843321834383,-14%
dysgeusia,Philippines,-0.08692565638746137,-9%
fatigue,Philippines,-0.13033150566867183,-13%
headache,Philippines,-0.13033150566867185,-13%
asymptomatic,Indonesia,0.21103178186108806,+21%
cough,Indonesia,-0.09727757376396755,-10%
throatache,Indonesia,-0.1396767620982583,-14%
sneezing,Indonesia,-0.08510964930572047,-9%
fever,Indonesia,-0.11490169901460616,-11%
dysnosmia,Indonesia,-0.08630608374400453,-9%
diarrhea,Indonesia,-0.1021606547625992,-10%
dysgeusia,Indonesia,-0.041621007495873726,-4%
fatigue,Indonesia,-0.09607689228305215,-10%
headache,Indonesia,-0.09607689228305216,-10%
asymptomatic,USA,-0.2855714826962905,-29%
cough,USA,0.1800801310387774,+18%
throatache,USA,0.19644512868408162,+20%
sneezing,USA,0.059347298731009586,+6%
fever,USA,0.16453326507422197,+16%
dysnosmia,USA,0.07780679118011848,+8%
diarrhea,USA,0.09769340447295692,+10%
dysgeusia,USA,0.16159349293325467,+16%
fatigue,USA,0.18201783862232093,+18%
headache,USA,-0.02080203869969375,-2%
asymptomatic,UK,-0.10162325177711902,-10%
cough,UK,-0.026297493375194395,-3%
throatache,UK,-0.0023351017855486023,-0%
sneezing,UK,0.011522330644297836,+1%
fever,UK,0.14080887736884676,+14%
dysnosmia,UK,-0.015329656715374632,-2%
diarrhea,UK,0.02280729354505726,+2%
dysgeusia,UK,-0.0634457438617051,-6%
fatigue,UK,0.03158867144790249,+3%
headache,UK,0.12284483340851075,+12%
asymptomatic,UAE,-0.03491565235731006,-3%
cough,UAE,0.11005349067421318,+11%
throatache,UAE,-0.07860300979831057,-8%
sneezing,UAE,-0.07313909543854878,-7%
fever,UAE,-0.06936346657303338,-7%
dysnosmia,UAE,-0.05928730258380119,-6%
diarrhea,UAE,-0.045226130653266375,-5%
dysgeusia,UAE,-0.045226130653266396,-5%
fatigue,UAE,-0.04253287230050009,-4%
headache,UAE,0.08033986990094462,+8%
asymptomatic,Brazil,-0.07985101561731263,-8%
cough,Brazil,-0.07809895179493456,-8%
throatache,Brazil,0.0130068263441171,+1%
sneezing,Brazil,-0.06418090838583097,-6%
fever,Brazil,0.029564323209796062,+3%
dysnosmia,Brazil,-0.05202570407465622,-5%
diarrhea,Brazil,-0.039686765753641315,-4%
dysgeusia,Brazil,-0.0396867657536413,-4%
fatigue,Brazil,-0.037323381758231015,-4%
headache,Brazil,-0.037323381758230946,-4%
asymptomatic,Egypt,-0.16748186002787413,-17%
cough,Egypt,0.08918853822204739,+9%
throatache,Egypt,0.28962597948549285,+29%
sneezing,Egypt,0.3143249951895423,+31%
fever,Egypt,0.04122279549056559,+4%
dysnosmia,Egypt,-0.048047070748810115,-5%
diarrhea,Egypt,0.24570243906022948,+25%
dysgeusia,Egypt,-0.03665174505318341,-4%
fatigue,Egypt,0.11489699792428525,+11%
headache,Egypt,0.4136291925274243,+41%
asymptomatic,France,-0.07646506173029258,-8%
cough,France,0.11059614930121263,+11%
throatache,France,0.03851674000761948,+4%
sneezing,France,0.15014835995526332,+15%
fever,France,-0.05118857696700011,-5%
dysnosmia,France,0.07758796046165789,+8%
diarrhea,France,0.12089456873784106,+12%
dysgeusia,France,-0.03337580118529375,-3%
fatigue,France,-0.03138824102871719,-3%
headache,France,-0.03138824102871718,-3%
asymptomatic,South Africa,-0.11184359989361989,-11%
cough,South Africa,0.039697826251107675,+4%
throatache,South Africa,0.16354845809839447,+16%
sneezing,South Africa,0.0656702022996027,+7%
fever,South Africa,-0.04567210044745527,-5%
dysnosmia,South Africa,-0.039037490088748565,-4%
diarrhea,South Africa,0.14227728677514276,+14%
dysgeusia,South Africa,-0.029778966999448514,-3%
fatigue,South Africa,-0.028005601680560283,-3%
headache,South Africa,-0.02800560168056028,-3%
asymptomatic,Myanmar,0.008051905626434527,+1%
cough,Myanmar,0.06260266223470036,+6%
throatache,Myanmar,-0.044712417960472976,-4%
sneezing,Myanmar,-0.041604333127834396,-4%
fever,Myanmar,0.09732630486005951,+10%
dysnosmia,Myanmar,-0.03372490009832864,-3%
diarrhea,Myanmar,-0.02572636419002982,-3%
dysgeusia,Myanmar,-0.025726364190029796,-3%
fatigue,Myanmar,-0.02419433515636526,-2%
headache,Myanmar,-0.024194335156365265,-2%
