symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3744209207633992,+37%
sneezing,Indonesia,-0.2392468541884245,-24%
cough,Indonesia,-0.23250216763637882,-23%
throatache,Indonesia,-0.16822751763089427,-17%
fever,Indonesia,-0.19728801008312408,-20%
dysnosmia,Indonesia,-0.2367786828986456,-24%
dysgeusia,Indonesia,-0.1869634202103724,-19%
soreness,Indonesia,-0.10972432753834695,-11%
fatigue,Indonesia,-0.12989718332941091,-13%
headache,Indonesia,-0.12989718332941086,-13%
asymptomatic,Philippines,0.2606906134857871,+26%
sneezing,Philippines,-0.12187873735452172,-12%
cough,Philippines,-0.09320259852599806,-9%
throatache,Philippines,-0.1710674406895396,-17%
fever,Philippines,-0.1527657479193999,-15%
dysnosmia,Philippines,-0.14894640672571038,-15%
dysgeusia,Philippines,-0.14090319197549075,-14%
soreness,Philippines,-0.02343058891924275,-2%
fatigue,Philippines,-0.09106678242554031,-9%
headache,Philippines,-0.09106678242554034,-9%
asymptomatic,USA,-0.4638007234913627,-46%
sneezing,USA,0.1714985851425091,+17%
cough,USA,0.40828995057831097,+41%
throatache,USA,0.24688535993934685,+25%
fever,USA,0.2545584412271576,+25%
dysnosmia,USA,0.29667449010596736,+30%
dysgeusia,USA,0.13333837457700976,+13%
soreness,USA,0.15263778267883352,+15%
fatigue,USA,0.1193482405620313,+12%
headache,USA,0.03140743172685046,+3%
asymptomatic,UK,-0.1796846261393402,-18%
sneezing,UK,0.14498311956672277,+14%
cough,UK,0.004629622483522541,+0%
throatache,UK,0.01924619704651236,+2%
fever,UK,0.19795361411941123,+20%
dysnosmia,UK,0.03640725395745149,+4%
dysgeusia,UK,0.07544317835578336,+8%
soreness,UK,0.08605380071083227,+9%
fatigue,UK,0.16505467002474233,+17%
headache,UK,0.018803696585097063,+2%
asymptomatic,Russia,0.048741743667595185,+5%
sneezing,Russia,-0.05664411840370187,-6%
cough,Russia,-0.055848515428273,-6%
throatache,Russia,-0.0509647191437627,-5%
fever,Russia,-0.04670993664969148,-5%
dysnosmia,Russia,-0.04583326473714315,-5%
dysgeusia,Russia,0.07084730347402045,+7%
soreness,Russia,-0.0342819282554,-3%
fatigue,Russia,-0.03319530651546455,-3%
headache,Russia,-0.03319530651546455,-3%
asymptomatic,India,0.031083493608010597,+3%
sneezing,India,-0.05057217374241743,-5%
cough,India,0.03526814142945252,+4%
throatache,India,-0.04550157551932897,-5%
fever,India,0.055603843748554,+6%
dysnosmia,India,-0.04092018541006249,-4%
dysgeusia,India,-0.03248119519868044,-3%
soreness,India,-0.030607090035386107,-3%
fatigue,India,-0.02963694829829261,-3%
headache,India,-0.02963694829829256,-3%
asymptomatic,Egypt,-0.0932504808240314,-9%
sneezing,Egypt,0.20228869496966945,+20%
cough,Egypt,-0.04986185512439895,-5%
throatache,Egypt,0.22750787759664504,+23%
fever,Egypt,-0.04170288281141496,-4%
dysnosmia,Egypt,-0.04092018541006234,-4%
dysgeusia,Egypt,-0.032481195198680535,-3%
soreness,Egypt,-0.030607090035386107,-3%
fatigue,Egypt,-0.02963694829829247,-3%
headache,Egypt,0.35934799811679613,+36%
asymptomatic,France,-0.1343523037251146,-13%
sneezing,France,0.053432695719481046,+5%
cough,France,0.1531404948952394,+15%
throatache,France,0.27534028831290086,+28%
fever,France,-0.03605050608756654,-4%
dysnosmia,France,0.07847312314937913,+8%
dysgeusia,France,-0.02807871893501208,-3%
soreness,France,-0.026458628546930235,-3%
fatigue,France,0.1238298988681638,+12%
headache,France,-0.025619979076171667,-3%
asymptomatic,Turkey,-0.13435230372511464,-13%
sneezing,Turkey,0.053432695719481144,+5%
cough,Turkey,-0.04310361755632597,-4%
throatache,Turkey,0.0655572115030714,+7%
fever,Turkey,0.07610662396264081,+8%
dysnosmia,Turkey,0.07847312314937915,+8%
dysgeusia,Turkey,0.10985183021943302,+11%
soreness,Turkey,0.11880443014209796,+12%
fatigue,Turkey,0.12382989886816372,+12%
headache,Turkey,-0.02561997907617166,-3%
asymptomatic,Germany,-0.13435230372511436,-13%
sneezing,Germany,0.15058305157308288,+15%
cough,Germany,-0.04310361755632572,-4%
throatache,Germany,0.0655572115030714,+7%
fever,Germany,-0.0360505060875665,-4%
dysnosmia,Germany,-0.03537389489117085,-4%
dysgeusia,Germany,-0.028078718935012167,-3%
soreness,Germany,0.11880443014209928,+12%
fatigue,Germany,-0.02561997907617166,-3%
headache,Germany,0.27327977681249915,+27%
