symptom,trav_hist,value,label
asymptomatic,Philippines,0.16760753704846168,+17%
cough,Philippines,-0.20363819496932994,-20%
fever,Philippines,-0.04822554111607051,-5%
dysnosmia,Philippines,-0.10522745770095893,-11%
dysgeusia,Philippines,-0.04235248758582483,-4%
sneezing,Philippines,-0.16402498922954975,-16%
throatache,Philippines,-0.13658526739431365,-14%
headache,Philippines,-0.08095422157656634,-8%
dyspnea,Philippines,0.02501717103034923,+3%
fatigue,Philippines,-0.08813219067537408,-9%
asymptomatic,Indonesia,0.2668424499802296,+27%
cough,Indonesia,-0.1612327695159163,-16%
fever,Indonesia,-0.13272793595422339,-13%
dysnosmia,Indonesia,-0.17229975279937307,-17%
dysgeusia,Indonesia,-0.15897383087780123,-16%
sneezing,Indonesia,-0.11508892203215526,-12%
throatache,Indonesia,-0.1399256166562334,-14%
headache,Indonesia,-0.0612118796630389,-6%
dyspnea,Indonesia,-0.1068977098242416,-11%
fatigue,Indonesia,-0.09384929606521408,-9%
asymptomatic,India,-0.15170253210892823,-15%
cough,India,0.19748740813616106,+20%
fever,India,0.03958189342764754,+4%
dysnosmia,India,0.12503435275175048,+13%
dysgeusia,India,0.08862477937127361,+9%
sneezing,India,0.2764612954186413,+28%
throatache,India,0.11942797225733806,+12%
headache,India,-0.06241269953022487,-6%
dyspnea,India,0.024432321096406317,+2%
fatigue,India,0.13665801125561905,+14%
asymptomatic,USA,-0.11178468847525123,-11%
cough,USA,0.02106676896574405,+2%
fever,USA,-0.021504307298603885,-2%
dysnosmia,USA,0.0653631010793525,+7%
dysgeusia,USA,0.08049859675930578,+8%
sneezing,USA,0.0102721091204449,+1%
throatache,USA,0.18814531022582456,+19%
headache,USA,-0.04800053062698022,-5%
dyspnea,USA,-0.04543368996115348,-5%
fatigue,USA,-0.03988785005319637,-4%
asymptomatic,UK,-0.02482937421723242,-2%
cough,UK,0.05432691571603177,+5%
fever,UK,0.07418185389726915,+7%
dysnosmia,UK,0.018678337830847862,+2%
dysgeusia,UK,0.02899099673280438,+3%
sneezing,UK,0.03280199931268775,+3%
throatache,UK,0.04575439860861035,+5%
headache,UK,0.07572217513234011,+8%
dyspnea,UK,-0.0384821006327274,-4%
fatigue,UK,0.10437090891901209,+10%
asymptomatic,UAE,0.07761975543585244,+8%
cough,UAE,-0.0794458122298955,-8%
fever,UAE,-0.07101168920080445,-7%
dysnosmia,UAE,-0.062026178457154274,-6%
dysgeusia,UAE,-0.05722898056345824,-6%
sneezing,UAE,-0.05557044589443472,-6%
throatache,UAE,-0.05037181498195727,-5%
headache,UAE,0.07572217513234011,+8%
dyspnea,UAE,-0.03848210063272731,-4%
fatigue,UAE,-0.0337848028870794,-3%
asymptomatic,Paraguay,-0.00668542801362944,-1%
cough,Paraguay,0.08528033460945178,+9%
fever,Paraguay,0.10568002243453051,+11%
dysnosmia,Paraguay,-0.05347482369022669,-5%
dysgeusia,Paraguay,-0.04933900043054143,-5%
sneezing,Paraguay,0.05367596158463562,+5%
throatache,Paraguay,-0.0434272107700063,-4%
headache,Paraguay,-0.03505105838487781,-4%
dyspnea,Paraguay,0.1075170640927748,+11%
fatigue,Paraguay,0.12968449123352327,+13%
asymptomatic,Egypt,-0.22061984289579437,-22%
cough,Egypt,0.27376192873017396,+27%
fever,Egypt,0.03544899693780951,+4%
dysnosmia,Egypt,-0.04870652668678996,-5%
dysgeusia,Egypt,-0.044939490686135494,-4%
sneezing,Egypt,0.1784273096308035,+18%
throatache,Egypt,0.20199343117891386,+20%
headache,Egypt,0.11429361314843052,+11%
dyspnea,Egypt,0.12355952115055828,+12%
fatigue,Egypt,0.14705073899238097,+15%
asymptomatic,Japan,-0.22061984289579442,-22%
cough,Japan,0.10568825130601879,+11%
fever,Japan,0.2178719249997966,+22%
dysnosmia,Japan,-0.04870652668678978,-5%
dysgeusia,Japan,-0.044939490686135446,-4%
sneezing,Japan,-0.04363711376840313,-4%
throatache,Japan,0.08121929086567241,+8%
headache,Japan,0.11429361314843092,+11%
dyspnea,Japan,0.12355952115055831,+12%
fatigue,Japan,0.14705073899238136,+15%
asymptomatic,Brazil,0.09029322367729573,+9%
cough,Brazil,-0.05567508508942807,-6%
fever,Brazil,-0.04976450901097444,-5%
dysnosmia,Brazil,-0.043467524170829226,-4%
dysgeusia,Brazil,-0.04010568050121611,-4%
sneezing,Brazil,-0.03894339068089902,-4%
throatache,Brazil,-0.03530022548091031,-4%
headache,Brazil,-0.028491589544712675,-3%
dyspnea,Brazil,-0.02696799449852963,-3%
fatigue,Brazil,-0.023676160173485696,-2%
