symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3561454326494757,+36%
sneezing,Indonesia,-0.22559857262636118,-23%
throatache,Indonesia,-0.1677735160156528,-17%
cough,Indonesia,-0.174819460484498,-17%
fever,Indonesia,-0.16225106910320705,-16%
dysnosmia,Indonesia,-0.2213246880332257,-22%
dysgeusia,Indonesia,-0.1456873087589264,-15%
headache,Indonesia,-0.15748719942914746,-16%
fatigue,Indonesia,-0.11438904357952659,-11%
soreness,Indonesia,-0.036016923285758076,-4%
asymptomatic,Philippines,0.31172803724738235,+31%
sneezing,Philippines,-0.1291934807000679,-13%
throatache,Philippines,-0.1922078617047047,-19%
cough,Philippines,-0.16139039936520053,-16%
fever,Philippines,-0.1718511005918521,-17%
dysnosmia,Philippines,-0.16883454202021755,-17%
dysgeusia,Philippines,-0.1329589597234039,-13%
headache,Philippines,-0.09089357368178888,-9%
fatigue,Philippines,-0.1058978059797696,-11%
soreness,Philippines,-0.10156895355070258,-10%
asymptomatic,USA,-0.4342013170978948,-43%
sneezing,USA,0.15523421182451808,+16%
throatache,USA,0.22787795443403797,+23%
cough,USA,0.3831200186152245,+38%
fever,USA,0.24940436779079678,+25%
dysnosmia,USA,0.28807100545362196,+29%
dysgeusia,USA,0.18829052159825532,+19%
headache,USA,0.05241440082588078,+5%
fatigue,USA,0.18659370872781256,+19%
soreness,USA,0.10578120458974598,+11%
asymptomatic,UK,-0.15781550858611604,-16%
sneezing,UK,0.11908699215613634,+12%
throatache,UK,-0.002318507509927528,-0%
cough,UK,0.0023714133189343713,+0%
fever,UK,0.15916400393009345,+16%
dysnosmia,UK,0.01793492715302126,+2%
dysgeusia,UK,0.056293996878060304,+6%
headache,UK,0.06570137733212017,+7%
fatigue,UK,0.16861579452484546,+17%
soreness,UK,0.10352733788962415,+10%
asymptomatic,Myanmar,0.04435197678286425,+4%
sneezing,Myanmar,-0.05177539341296909,-5%
throatache,Myanmar,0.027730050541111582,+3%
cough,Myanmar,0.03096491358513582,+3%
fever,Myanmar,0.03991925748111789,+4%
dysnosmia,Myanmar,0.04188933844572015,+4%
dysgeusia,Myanmar,0.07000602249955062,+7%
headache,Myanmar,-0.03244162829512696,-3%
fatigue,Myanmar,-0.027332199981605108,-3%
soreness,Myanmar,-0.0262149241401705,-3%
asymptomatic,Russia,0.04435197678286454,+4%
sneezing,Russia,-0.051775393412969474,-5%
throatache,Russia,-0.04960880601391556,-5%
cough,Russia,-0.04813873120378182,-5%
fever,Russia,-0.04435473053457551,-4%
dysnosmia,Russia,0.04188933844572015,+4%
dysgeusia,Russia,-0.034316677695858035,-3%
headache,Russia,-0.032441628295126965,-3%
fatigue,Russia,-0.027332199981605222,-3%
soreness,Russia,-0.026214924140170452,-3%
asymptomatic,Germany,-0.15226024820412956,-15%
sneezing,Germany,0.2047420378719867,+20%
throatache,Germany,0.04202578669458559,+4%
cough,Germany,-0.042984769244654844,-4%
fever,Germany,0.05445811486371713,+5%
dysnosmia,Germany,-0.03891068637330263,-4%
dysgeusia,Germany,-0.030642570651794803,-3%
headache,Germany,0.33796318470968706,+34%
fatigue,Germany,-0.024405884404899936,-2%
soreness,Germany,0.12484389034253923,+12%
asymptomatic,India,0.08756936554745277,+9%
sneezing,India,-0.046232073067868036,-5%
throatache,India,-0.04429745084023912,-4%
cough,India,-0.042984769244655004,-4%
fever,India,-0.03960590171906698,-4%
dysnosmia,India,-0.0389106863733025,-4%
dysgeusia,India,-0.030642570651794647,-3%
headache,India,-0.028968272975116092,-3%
fatigue,India,-0.024405884404899943,-2%
soreness,India,-0.023408229439226082,-2%
asymptomatic,Egypt,-0.0923028447662342,-9%
sneezing,Egypt,0.20474203787198642,+20%
throatache,Egypt,0.21467226176423532,+21%
cough,Egypt,-0.04298476924465499,-4%
fever,Egypt,-0.03960590171906707,-4%
dysnosmia,Egypt,-0.03891068637330243,-4%
dysgeusia,Egypt,-0.030642570651794772,-3%
headache,Egypt,0.33796318470968856,+34%
fatigue,Egypt,-0.02440588440489994,-2%
soreness,Egypt,-0.02340822943922608,-2%
asymptomatic,Brazil,-0.15226024820412967,-15%
sneezing,Brazil,-0.04623207306786784,-5%
throatache,Brazil,0.04202578669458578,+4%
cough,Brazil,-0.042984769244654907,-4%
fever,Brazil,0.05445811486371709,+5%
dysnosmia,Brazil,-0.03891068637330255,-4%
dysgeusia,Brazil,-0.030642570651794744,-3%
headache,Brazil,-0.028968272975116095,-3%
fatigue,Brazil,-0.02440588440489994,-2%
soreness,Brazil,-0.023408229439226082,-2%
