symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3390622366706571,+34%
sneezing,Indonesia,-0.18697793891569092,-19%
throatache,Indonesia,-0.1662566946624831,-17%
cough,Indonesia,-0.1806815489422563,-18%
fever,Indonesia,-0.14743632722231795,-15%
dysnosmia,Indonesia,-0.19600007297464123,-20%
dysgeusia,Indonesia,-0.11498012481377715,-11%
headache,Indonesia,-0.1363141483403849,-14%
fatigue,Indonesia,-0.09984373220013318,-10%
soreness,Indonesia,-0.016904338902138976,-2%
asymptomatic,Philippines,0.2915061782179175,+29%
sneezing,Philippines,-0.11291673309238799,-11%
throatache,Philippines,-0.16366965384884574,-16%
cough,Philippines,-0.1347630243843817,-13%
fever,Philippines,-0.1710851689080624,-17%
dysnosmia,Philippines,-0.16169041669088863,-16%
dysgeusia,Philippines,-0.12349757998571663,-12%
headache,Philippines,-0.08247253430394973,-8%
fatigue,Philippines,-0.1028477400650164,-10%
soreness,Philippines,-0.09829751546190926,-10%
asymptomatic,USA,-0.4188862530358058,-42%
sneezing,USA,0.16241774745399506,+16%
throatache,USA,0.21732471142596443,+22%
cough,USA,0.363364273973055,+36%
fever,USA,0.23434555496952952,+23%
dysnosmia,USA,0.29154085293799187,+29%
dysgeusia,USA,0.20315918578571635,+20%
headache,USA,0.054989263633288044,+5%
fatigue,USA,0.1854427644813495,+19%
soreness,USA,0.10521512531127816,+11%
asymptomatic,UK,-0.14571738967643638,-15%
sneezing,UK,0.09949000881450124,+10%
throatache,UK,0.0064035955437904135,+1%
cough,UK,0.00885008177629053,+1%
fever,UK,0.17292131937422284,+17%
dysnosmia,UK,0.031067973266102417,+3%
dysgeusia,UK,0.07572476095810694,+8%
headache,UK,0.08134420240897501,+8%
fatigue,UK,0.18706206527327024,+19%
soreness,UK,0.11773379194941214,+12%
asymptomatic,Myanmar,0.04413751472058198,+4%
sneezing,Myanmar,-0.04918490086215962,-5%
throatache,Myanmar,0.0300426691752654,+3%
cough,Myanmar,0.03174397430359574,+3%
fever,Myanmar,0.041065843478900625,+4%
dysnosmia,Myanmar,0.04747635590528547,+5%
dysgeusia,Myanmar,0.08051618155027558,+8%
headache,Myanmar,-0.031116205366183026,-3%
fatigue,Myanmar,-0.026758317248027932,-3%
soreness,Myanmar,-0.025574466699607834,-3%
asymptomatic,Russia,0.04413751472058189,+4%
sneezing,Russia,-0.049184900862159674,-5%
throatache,Russia,-0.04918490086215969,-5%
cough,Russia,-0.048423011649553815,-5%
fever,Russia,-0.04451192824636083,-4%
dysnosmia,Russia,0.0474763559052854,+5%
dysgeusia,Russia,-0.032130870571706056,-3%
headache,Russia,-0.031116205366183126,-3%
fatigue,Russia,-0.02675831724802792,-3%
soreness,Russia,-0.025574466699607907,-3%
asymptomatic,India,0.08794100160729891,+9%
sneezing,India,-0.04391743213118225,-4%
throatache,India,-0.04391743213118224,-4%
cough,India,-0.04323713762617024,-4%
fever,India,-0.039744912636218765,-4%
dysnosmia,India,-0.03756241132126745,-4%
dysgeusia,India,-0.028689807296823005,-3%
headache,India,-0.02778380790436089,-3%
fatigue,India,-0.02389262885734537,-2%
soreness,India,-0.022835563066780928,-2%
asymptomatic,Egypt,-0.09404801560780579,-9%
sneezing,Egypt,0.22136759709366216,+22%
throatache,Egypt,0.2213675970936621,+22%
cough,Egypt,-0.0432371376261702,-4%
fever,Egypt,-0.03974491263621868,-4%
dysnosmia,Egypt,-0.037562411321267496,-4%
dysgeusia,Egypt,-0.028689807296823,-3%
headache,Egypt,0.3603212587596811,+36%
fatigue,Egypt,-0.023892628857345406,-2%
soreness,Egypt,-0.02283556306678093,-2%
asymptomatic,Brazil,-0.154711021346174,-15%
sneezing,Brazil,-0.04391743213118229,-4%
throatache,Brazil,0.04451091094376585,+4%
cough,Brazil,-0.043237137626170166,-4%
fever,Brazil,0.055771087086306737,+6%
dysnosmia,Brazil,-0.03756241132126748,-4%
dysgeusia,Brazil,-0.028689807296822994,-3%
headache,Brazil,-0.027783807904360868,-3%
fatigue,Brazil,-0.023892628857345444,-2%
soreness,Brazil,-0.02283556306678086,-2%
asymptomatic,Japan,-0.06382761113443274,-6%
sneezing,Japan,0.1659009937830948,+17%
throatache,Japan,-0.037969093422522845,-4%
cough,Japan,0.06576276571215087,+7%
fever,Japan,-0.03436171533087244,-3%
dysnosmia,Japan,0.08273347007599612,+8%
dysgeusia,Japan,0.12012895447446345,+12%
headache,Japan,0.12510763887406665,+13%
fatigue,Japan,-0.02065652323397337,-2%
soreness,Japan,-0.019742630326122765,-2%
