symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37496412546176217,+37%
cough,Indonesia,-0.22930938852163316,-23%
sneezing,Indonesia,-0.24361980439650668,-24%
anosmia,Indonesia,-0.2898052504793073,-29%
throatache,Indonesia,-0.13353616615880737,-13%
fever,Indonesia,-0.2239233332966523,-22%
ageusia,Indonesia,-0.21596423348432028,-22%
soreness,Indonesia,-0.132788320744461,-13%
headache,Indonesia,-0.11725776233157811,-12%
fatigue,Indonesia,-0.11725776233157846,-12%
asymptomatic,Philippines,0.2224904807648709,+22%
cough,Philippines,-0.08161061698225339,-8%
sneezing,Philippines,-0.10448263461902396,-10%
anosmia,Philippines,-0.13477947900710346,-13%
throatache,Philippines,-0.16069976933317157,-16%
fever,Philippines,-0.12578525908579144,-13%
ageusia,Philippines,-0.14836542174350897,-15%
soreness,Philippines,-0.022129310248159968,-2%
headache,Philippines,-0.07670231188650348,-8%
fatigue,Philippines,-0.07670231188650349,-8%
asymptomatic,USA,-0.4576126902880761,-46%
cough,USA,0.3837333785777304,+38%
sneezing,USA,0.16213723817534467,+16%
anosmia,USA,0.27472382482445246,+27%
throatache,USA,0.2835525982010357,+28%
fever,USA,0.2562599571001988,+26%
ageusia,USA,0.10557122431968503,+11%
soreness,USA,0.12384577454239677,+12%
headache,USA,0.06405528833954002,+6%
fatigue,USA,0.11665698207532106,+12%
asymptomatic,France,-0.14584245841758198,-15%
cough,France,0.07873177454556908,+8%
sneezing,France,0.15504048030998455,+16%
anosmia,France,0.0991899501072697,+10%
throatache,France,0.2635019581401759,+26%
fever,France,0.02436841909518123,+2%
ageusia,France,-0.04535519113803009,-5%
soreness,France,-0.04271559035448727,-4%
headache,France,0.08071606955571517,+8%
fatigue,France,0.08071606955571516,+8%
asymptomatic,Russia,0.054016967603013,+5%
cough,Russia,-0.06101884970725299,-6%
sneezing,Russia,-0.06006776869629481,-6%
anosmia,Russia,-0.05421667071936302,-5%
throatache,Russia,-0.05321257140117504,-5%
fever,Russia,-0.05219859420639094,-5%
ageusia,Russia,0.06654397658492409,+7%
soreness,Russia,-0.038913503742531656,-4%
headache,Russia,-0.03373802147928718,-3%
fatigue,Russia,-0.03373802147928725,-3%
asymptomatic,India,0.03504624593894521,+4%
cough,India,0.0343989256236681,+3%
sneezing,India,-0.0536160378252761,-5%
anosmia,India,-0.048393391849582544,-5%
throatache,India,-0.04749714036242495,-5%
fever,India,0.05301856464076001,+5%
ageusia,India,-0.0368802742411862,-4%
soreness,India,-0.034733900290561205,-3%
headache,India,-0.03011430381123862,-3%
fatigue,India,-0.030114303811238724,-3%
asymptomatic,UK,-0.1624871402623827,-16%
cough,UK,-0.05446496557080681,-5%
sneezing,UK,0.21591323340448934,+22%
anosmia,UK,0.14518017554874704,+15%
throatache,UK,-0.04749714036242498,-5%
fever,UK,0.15262920123855062,+15%
ageusia,UK,0.2038120418591859,+20%
soreness,UK,0.09194267723972115,+9%
headache,UK,0.11350776051928355,+11%
fatigue,UK,0.25712982484980734,+26%
asymptomatic,Turkey,-0.14043051804156484,-14%
cough,Turkey,-0.04707168405988056,-5%
sneezing,Turkey,0.057191937299252885,+6%
anosmia,Turkey,0.06970714806775274,+7%
throatache,Turkey,0.07206502526901995,+7%
fever,Turkey,0.07451799310843418,+7%
ageusia,Turkey,0.10680587838420531,+11%
soreness,Turkey,0.11595570106808172,+12%
headache,Turkey,-0.026026473712592854,-3%
fatigue,Turkey,0.13947520528030632,+14%
asymptomatic,Myanmar,0.011320107118818784,+1%
cough,Myanmar,0.05532987424582408,+6%
sneezing,Myanmar,-0.04633799299428447,-5%
anosmia,Myanmar,0.06970714806775262,+7%
throatache,Myanmar,0.07206502526901987,+7%
fever,Myanmar,0.07451799310843413,+7%
ageusia,Myanmar,0.10680587838420548,+11%
soreness,Myanmar,-0.030018988601381563,-3%
headache,Myanmar,-0.02602647371259277,-3%
fatigue,Myanmar,-0.026026473712592795,-3%
asymptomatic,Japan,-0.11442774962598613,-11%
cough,Japan,0.08680494172205817,+9%
sneezing,Japan,0.2153217049146199,+22%
anosmia,Japan,0.23855936180684734,+24%
throatache,Japan,-0.033448744784144085,-3%
fever,Japan,0.10748552775768404,+11%
ageusia,Japan,0.14352984032437197,+14%
soreness,Japan,0.15395747200576143,+15%
headache,Japan,0.18107763587798587,+18%
fatigue,Japan,-0.02120729068841312,-2%
