symptom,trav_hist,value,label
asymptomatic,Philippines,0.13555468288496036,+14%
cough,Philippines,-0.19364186892073673,-19%
fever,Philippines,-0.07404709852056743,-7%
sneezing,Philippines,-0.12467711922390207,-12%
dysnosmia,Philippines,-0.06830302692319301,-7%
dysgeusia,Philippines,-0.005342660976159072,-1%
throatache,Philippines,-0.12145258994912812,-12%
dyspnea,Philippines,0.033355284822925685,+3%
headache,Philippines,-0.09798808571116589,-10%
fatigue,Philippines,-0.030707672545154302,-3%
asymptomatic,Indonesia,0.22647167368075988,+23%
cough,Indonesia,-0.1513002321690146,-15%
fever,Indonesia,-0.1462059130029323,-15%
sneezing,Indonesia,-0.12161172161172161,-12%
dysnosmia,Indonesia,-0.15154408655729423,-15%
dysgeusia,Indonesia,-0.14105991630650322,-14%
throatache,Indonesia,-0.06553840144272328,-7%
dyspnea,Indonesia,-0.11173849031682807,-11%
headache,Indonesia,-0.046650168322265484,-5%
fatigue,Indonesia,-0.09807594017792905,-10%
asymptomatic,India,-0.034872529358497405,-3%
cough,India,0.11099290780141868,+11%
fever,India,-0.038849398415653096,-4%
sneezing,India,0.1704395652132175,+17%
dysnosmia,India,0.09181440813807834,+9%
dysgeusia,India,0.05830384600339658,+6%
throatache,India,0.10335513118558513,+10%
dyspnea,India,-0.015965017314055974,-2%
headache,India,-0.07796811755854521,-8%
fatigue,India,0.07830304293383267,+8%
asymptomatic,USA,-0.05399165316613129,-5%
cough,USA,0.1538342967372639,+15%
fever,USA,0.005271947908128092,+1%
sneezing,USA,0.134437428203079,+13%
dysnosmia,USA,0.048515436323106634,+5%
dysgeusia,USA,0.05842677254462665,+6%
throatache,USA,-0.039937063137274145,-4%
dyspnea,USA,-0.03779687583935951,-4%
headache,USA,-0.035550289236107764,-4%
fatigue,USA,-0.03317535545023695,-3%
asymptomatic,Japan,-0.22540204719841211,-23%
cough,Japan,0.07830304293383292,+8%
fever,Japan,0.15850990043772473,+16%
sneezing,Japan,-0.05464230952770314,-5%
dysnosmia,Japan,-0.051261593096112786,-5%
dysgeusia,Japan,-0.047715197578111324,-5%
throatache,Japan,0.08443836206166509,+8%
dyspnea,Japan,0.09299231357302683,+9%
headache,Japan,0.10284190814731149,+10%
fatigue,Japan,0.2620176032498298,+26%
asymptomatic,UK,-0.03580410630658019,-4%
cough,UK,0.1166948465474584,+12%
fever,UK,0.1204448635792471,+12%
sneezing,UK,0.06537081739049558,+7%
dysnosmia,UK,0.07438212928815459,+7%
dysgeusia,UK,0.08486093449794038,+8%
throatache,UK,0.11287631175382269,+11%
dyspnea,UK,-0.03179386399482699,-3%
headache,UK,-0.029904086934416936,-3%
fatigue,UK,0.145910329495818,+15%
asymptomatic,Paraguay,-0.09677420707990793,-10%
cough,Paraguay,0.1814081061697942,+18%
fever,Paraguay,0.1856161107627745,+19%
sneezing,Paraguay,0.10762489489761522,+11%
dysnosmia,Paraguay,-0.03324495152274925,-3%
dysgeusia,Paraguay,-0.030944988920038143,-3%
throatache,Paraguay,-0.025900594339123853,-3%
dyspnea,Paraguay,0.17340400032066444,+17%
headache,Paraguay,-0.02305561670816918,-2%
fatigue,Paraguay,0.2018348337137201,+20%
asymptomatic,China,-0.010312005672449474,-1%
cough,China,-0.04718707963954205,-5%
fever,China,0.06967252295107025,+7%
sneezing,China,-0.03543746539311713,-4%
dysnosmia,China,-0.03324495152274925,-3%
dysgeusia,China,-0.030944988920038143,-3%
throatache,China,-0.025900594339123853,-3%
dyspnea,China,-0.02451260737517255,-2%
headache,China,-0.02305561670816924,-2%
fatigue,China,-0.021515388365421998,-2%
asymptomatic,Egypt,-0.18323640848736472,-18%
cough,Egypt,0.18140810616979477,+18%
fever,Egypt,-0.04627106486063408,-5%
sneezing,Egypt,0.10762489489761574,+11%
dysnosmia,Egypt,-0.03324495152274926,-3%
dysgeusia,Egypt,-0.030944988920038122,-3%
throatache,Egypt,0.16231039119184332,+16%
dyspnea,Egypt,0.1734040003206635,+17%
headache,Egypt,0.18636623505770222,+19%
fatigue,Egypt,-0.0215153883654218,-2%
asymptomatic,Canada,0.07615019573500885,+8%
cough,Canada,-0.047187079639541996,-5%
fever,Canada,-0.046271064860634134,-5%
sneezing,Canada,-0.0354374653931173,-4%
dysnosmia,Canada,-0.03324495152274924,-3%
dysgeusia,Canada,-0.030944988920038143,-3%
throatache,Canada,-0.025900594339123815,-3%
dyspnea,Canada,-0.02451260737517255,-2%
headache,Canada,-0.023055616708169156,-2%
fatigue,Canada,-0.021515388365421908,-2%
