symptom,trav_hist,value,label
asymptomatic,Indonesia,0.43114419796812786,+43%
sneezing,Indonesia,-0.2918301262678688,-29%
cough,Indonesia,-0.2918301262678688,-29%
fever,Indonesia,-0.2098480858593149,-21%
throatache,Indonesia,-0.1521975128210417,-15%
anosmia,Indonesia,-0.2859607991042521,-29%
ageusia,Indonesia,-0.2509396972146863,-25%
soreness,Indonesia,-0.1386047911107375,-14%
fatigue,Indonesia,-0.08928596261164973,-9%
headache,Indonesia,-0.13140198271148457,-13%
asymptomatic,Philippines,0.14577448556308162,+15%
sneezing,Philippines,-0.09226127144113645,-9%
cough,Philippines,0.04120892232542645,+4%
fever,Philippines,-0.097801795715712,-10%
throatache,Philippines,-0.1334958817433431,-13%
anosmia,Philippines,-0.09187821203618948,-9%
ageusia,Philippines,-0.15969595826978467,-16%
soreness,Philippines,-0.0035267061471090343,-0%
fatigue,Philippines,-0.07614174282836642,-8%
headache,Philippines,-0.07614174282836642,-8%
asymptomatic,USA,-0.34627179794029217,-35%
sneezing,USA,0.07633302285137539,+8%
cough,USA,0.3008419135907147,+30%
fever,USA,0.20173664619648207,+20%
throatache,USA,0.15370411138779638,+15%
anosmia,USA,0.16094880314558727,+16%
ageusia,USA,0.06988565578146134,+7%
soreness,USA,0.15819299929208355,+16%
fatigue,USA,0.1263227881599776,+13%
headache,USA,0.12632278815997755,+13%
asymptomatic,France,-0.1413033826146825,-14%
sneezing,France,0.15872098771402893,+16%
cough,France,0.07975532218466053,+8%
fever,France,0.013515441872220894,+1%
throatache,France,0.2669299769763628,+27%
anosmia,France,0.10206939328154124,+10%
ageusia,France,-0.055306390889569186,-6%
soreness,France,-0.05007656439370388,-5%
fatigue,France,0.07898851186380479,+8%
headache,France,0.07898851186380475,+8%
asymptomatic,Myanmar,-0.0907702771299796,-9%
sneezing,Myanmar,0.03271415265058955,+3%
cough,Myanmar,0.22515034471287956,+23%
fever,Myanmar,0.14821467883823186,+15%
throatache,Myanmar,0.14821467883823186,+15%
anosmia,Myanmar,0.04807561652400689,+5%
ageusia,Myanmar,0.2046651347885647,+20%
soreness,Myanmar,-0.04067819981796402,-4%
fatigue,Myanmar,-0.036092225188565134,-4%
headache,Myanmar,-0.036092225188565134,-4%
asymptomatic,UK,-0.16281017961409014,-16%
sneezing,UK,0.32136844074402593,+32%
cough,UK,-0.06350394338055591,-6%
fever,UK,0.04528781853390386,+5%
throatache,UK,0.04528781853390436,+5%
anosmia,UK,0.15258782635880314,+15%
ageusia,UK,0.20466513478856502,+20%
soreness,UK,-0.040678199817964104,-4%
fatigue,UK,0.11429204643045639,+11%
headache,UK,-0.03609222518856512,-4%
asymptomatic,Japan,-0.14063943393065326,-14%
sneezing,Japan,0.166785215196658,+17%
cough,Japan,0.05596447420220084,+6%
fever,Japan,0.06875764758024745,+7%
throatache,Japan,0.0687576475802473,+7%
anosmia,Japan,0.19199592403400423,+19%
ageusia,Japan,0.10492697893367534,+10%
soreness,Japan,0.12103374295390057,+12%
fatigue,Japan,-0.031177351022209306,-3%
headache,Japan,0.1420301546567325,+14%
asymptomatic,Turkey,-0.14063943393065356,-14%
sneezing,Turkey,0.055964474202200507,+6%
cough,Turkey,-0.054856266792255734,-5%
fever,Turkey,0.06875764758024762,+7%
throatache,Turkey,0.06875764758024797,+7%
anosmia,Turkey,0.07162230394998938,+7%
ageusia,Turkey,0.10492697893367525,+10%
soreness,Turkey,0.12103374295390079,+12%
fatigue,Turkey,0.14203015465673263,+14%
headache,Turkey,-0.031177351022209438,-3%
asymptomatic,Ireland,-0.1145412710549138,-11%
sneezing,Ireland,-0.044676705160876774,-4%
cough,Ireland,-0.044676705160876795,-4%
fever,Ireland,0.10427294990624522,+10%
throatache,Ireland,0.10427294990624579,+10%
anosmia,Ireland,0.10734957494716242,+11%
ageusia,Ireland,-0.031606977062050796,-3%
soreness,Ireland,0.1621697453257755,+16%
fatigue,Ireland,-0.025391835805951387,-3%
headache,Ireland,-0.025391835805951387,-3%
asymptomatic,India,-0.013177314369149403,-1%
sneezing,India,-0.04467670516087685,-4%
cough,India,0.0907072498720831,+9%
fever,India,0.10427294990624533,+10%
throatache,India,-0.04055059163020682,-4%
anosmia,India,-0.039704637309224355,-4%
ageusia,India,-0.03160697706205107,-3%
soreness,India,-0.02861819035160688,-3%
fatigue,India,-0.025391835805951387,-3%
headache,India,-0.025391835805951387,-3%
