symptom,trav_hist,value,label
asymptomatic,Philippines,0.2426514612287315,+24%
cough,Philippines,-0.16823968810140782,-17%
throatache,Philippines,-0.14419939044929447,-14%
fever,Philippines,-0.0522831930605681,-5%
dysnosmia,Philippines,-0.04198896768171515,-4%
sneezing,Philippines,-0.1918404550844671,-19%
dysgeusia,Philippines,0.049481941990375665,+5%
headache,Philippines,-0.04925647459602727,-5%
diarrhea,Philippines,-0.13281049881928242,-13%
fatigue,Philippines,-0.10418927964135306,-10%
asymptomatic,Indonesia,0.23070840372649046,+23%
cough,Indonesia,-0.17822984672111808,-18%
throatache,Indonesia,-0.13578110058610565,-14%
fever,Indonesia,-0.039620854920442844,-4%
dysnosmia,Indonesia,-0.11767326120598115,-12%
sneezing,Indonesia,-0.11123615410186397,-11%
dysgeusia,Indonesia,-0.09029155746998928,-9%
headache,Indonesia,-0.06579684249357282,-7%
diarrhea,Indonesia,-0.10778115941178079,-11%
fatigue,Indonesia,-0.08455386778799513,-8%
asymptomatic,USA,-0.18026090394068717,-18%
cough,USA,0.16193762967437883,+16%
throatache,USA,0.14731834305641822,+15%
fever,USA,0.06957033402139491,+7%
dysnosmia,USA,-0.0230380012616095,-2%
sneezing,USA,0.036174765316760935,+4%
dysgeusia,USA,0.06472836184368229,+6%
headache,USA,-0.028834345675720633,-3%
diarrhea,USA,0.06125789244325998,+6%
fatigue,USA,0.11624033772221681,+12%
asymptomatic,UAE,0.020858883476519294,+2%
cough,UAE,0.04010893032374601,+4%
throatache,UAE,-0.07606047386286761,-8%
fever,UAE,-0.07176191574722839,-7%
dysnosmia,UAE,-0.06955027724841367,-7%
sneezing,UAE,-0.06729107145618797,-7%
dysgeusia,UAE,-0.060169453631164896,-6%
headache,UAE,0.05287958115183252,+5%
diarrhea,UAE,-0.04658538139020447,-5%
fatigue,UAE,-0.036546036435474945,-4%
asymptomatic,UK,0.004537212554003911,+0%
cough,UK,-0.08710169460069177,-9%
throatache,UK,-0.07196914624371845,-7%
fever,UK,0.01634673192434361,+2%
dysnosmia,UK,0.020646003475383354,+2%
sneezing,UK,-0.06367145399670114,-6%
dysgeusia,UK,-0.05693291124629683,-6%
headache,UK,0.17173785778784045,+17%
diarrhea,UK,0.07897582897975573,+8%
fatigue,UK,-0.03458020844828039,-3%
asymptomatic,Brazil,-0.06719939789609206,-7%
cough,Brazil,-0.08190724211058499,-8%
throatache,Brazil,0.01734226920246193,+2%
fever,Brazil,0.0252748979207749,+3%
dysnosmia,Brazil,-0.061884500255965466,-6%
sneezing,Brazil,-0.05987430235369291,-6%
dysgeusia,Brazil,-0.053537623658057906,-5%
headache,Brazil,-0.046585381390204426,-5%
diarrhea,Brazil,-0.04145077720207261,-4%
fatigue,Brazil,-0.032517960971856184,-3%
asymptomatic,Egypt,-0.18104354254848024,-18%
cough,Egypt,0.09829260821174153,+10%
throatache,Egypt,0.3323601035308533,+33%
fever,Egypt,0.047372708975199275,+5%
dysnosmia,Egypt,-0.05331800225579083,-5%
sneezing,Egypt,0.38044726932930506,+38%
dysgeusia,Egypt,-0.04612656040144419,-5%
headache,Egypt,0.3632371128630682,+36%
diarrhea,Egypt,0.26338235901187756,+26%
fatigue,Egypt,0.15969456718395011,+16%
asymptomatic,France,-0.08635652484274313,-9%
cough,France,0.1202503049049116,+12%
throatache,France,0.053623363407831616,+5%
fever,France,-0.050091919522734216,-5%
dysnosmia,France,0.06625392003288819,+7%
sneezing,France,0.18905883540116167,+19%
dysgeusia,France,-0.04200004135390705,-4%
headache,France,-0.036546036435474986,-4%
diarrhea,France,0.13088479291171998,+13%
fatigue,France,-0.025510204081632598,-3%
asymptomatic,South Africa,-0.12205993460543185,-12%
cough,South Africa,0.04555382306911681,+5%
throatache,South Africa,0.19065073226596554,+19%
fever,South Africa,-0.04468971553811113,-4%
dysnosmia,South Africa,-0.043312418202107184,-4%
sneezing,South Africa,0.089703957396324,+9%
dysgeusia,South Africa,-0.03747051258123867,-4%
headache,South Africa,-0.03260469927900378,-3%
diarrhea,South Africa,0.15321452808983232,+15%
fatigue,South Africa,-0.022759035281327528,-2%
asymptomatic,Myanmar,0.027995397845282353,+3%
cough,Myanmar,0.045553823069116775,+5%
throatache,Myanmar,-0.04736664155676131,-5%
fever,Myanmar,0.08006907367244809,+8%
dysnosmia,Myanmar,-0.043312418202107184,-4%
sneezing,Myanmar,-0.04190549834572784,-4%
dysgeusia,Myanmar,-0.03747051258123872,-4%
headache,Myanmar,-0.03260469927900378,-3%
diarrhea,Myanmar,-0.029011034904583663,-3%
fatigue,Myanmar,-0.0227590352813275,-2%
