symptom,trav_hist,value,label
asymptomatic,Philippines,0.12066497857204286,+12%
cough,Philippines,-0.18263471727731223,-18%
fever,Philippines,-0.07795778079576479,-8%
sneezing,Philippines,-0.12599249016589076,-13%
dysnosmia,Philippines,-0.07080820429865729,-7%
dysgeusia,Philippines,-0.009167591112046911,-1%
throatache,Philippines,-0.077376963718762,-8%
headache,Philippines,-0.06390829812433199,-6%
dyspnea,Philippines,0.02938548756199235,+3%
diarrhea,Philippines,-0.11611111768821139,-12%
asymptomatic,Indonesia,0.2434725895952841,+24%
cough,Indonesia,-0.1574024810602526,-16%
fever,Indonesia,-0.1427745662190807,-14%
sneezing,Indonesia,-0.11891242334968212,-12%
dysnosmia,Indonesia,-0.14823389415424187,-15%
dysgeusia,Indonesia,-0.13800758946637784,-14%
throatache,Indonesia,-0.11555769944910223,-12%
headache,Indonesia,-0.05528369488638819,-6%
dyspnea,Indonesia,-0.10937593083125924,-11%
diarrhea,Indonesia,-0.08078621650017316,-8%
asymptomatic,India,-0.06269581518437418,-6%
cough,India,0.11752638717106999,+12%
fever,India,-0.023159764966289888,-2%
sneezing,India,0.18740118742365378,+19%
dysnosmia,India,0.10605986227571945,+11%
dysgeusia,India,0.07089873220903535,+7%
throatache,India,0.11532114660955772,+12%
headache,India,-0.07621588297625836,-8%
dyspnea,India,-0.007561099501612867,-1%
diarrhea,India,0.21753554081503904,+22%
asymptomatic,USA,-0.023208977545601226,-2%
cough,USA,0.11231836012082087,+11%
fever,USA,-0.010129728873515372,-1%
sneezing,USA,0.10747908346928105,+11%
dysnosmia,USA,0.032249825709098845,+3%
dysgeusia,USA,0.04175591960108565,+4%
throatache,USA,-0.04361773815266131,-4%
headache,USA,-0.04128440366972463,-4%
dyspnea,USA,-0.041284403669724634,-4%
diarrhea,USA,0.12332763322938477,+12%
asymptomatic,Japan,-0.20192234711906112,-20%
cough,Japan,0.09108298068667864,+9%
fever,Japan,0.1837403770379138,+18%
sneezing,Japan,-0.04835513474787677,-5%
dysnosmia,Japan,-0.045373079073435296,-5%
dysgeusia,Japan,-0.04224289799117456,-4%
throatache,Japan,0.09844980090216716,+10%
headache,Japan,0.10725680096345883,+11%
dyspnea,Japan,0.10725680096345883,+11%
diarrhea,Japan,-0.024727943701539103,-2%
asymptomatic,UK,-0.03937853180257511,-4%
cough,UK,0.11171038438395099,+11%
fever,UK,0.12239548454018734,+12%
sneezing,UK,0.06704241995657233,+7%
dysnosmia,UK,0.07593720818906693,+8%
dysgeusia,UK,0.08629474375010003,+9%
throatache,UK,0.11404648644792686,+11%
headache,UK,-0.030493096128144624,-3%
dyspnea,UK,-0.03049309612814486,-3%
diarrhea,UK,0.18198198198198218,+18%
asymptomatic,Paraguay,-0.06490811155268263,-6%
cough,Paraguay,0.13817926492808294,+14%
fever,Paraguay,0.14934912379188778,+15%
sneezing,Paraguay,0.08461354199633683,+8%
dysnosmia,Paraguay,-0.036880459878229584,-4%
dysgeusia,Paraguay,-0.03433616444637034,-3%
throatache,Paraguay,-0.02875065195088615,-3%
headache,Paraguay,-0.027212633464711748,-3%
dyspnea,Paraguay,0.14437813865999866,+14%
diarrhea,Paraguay,-0.02009953818826613,-2%
asymptomatic,Netherlands,0.08392159877518604,+8%
cough,Netherlands,-0.054254435309186166,-5%
fever,Netherlands,-0.05125591230727468,-5%
sneezing,Netherlands,-0.03930435499184678,-4%
dysnosmia,Netherlands,-0.03688045987822961,-4%
dysgeusia,Netherlands,-0.034336164446370325,-3%
throatache,Netherlands,-0.02875065195088619,-3%
headache,Netherlands,-0.027212633464711936,-3%
dyspnea,Netherlands,-0.027212633464711818,-3%
diarrhea,Netherlands,-0.02009953818826611,-2%
asymptomatic,UAE,0.07251582679557471,+7%
cough,UAE,-0.04688072309385011,-5%
fever,UAE,-0.0442897289061481,-4%
sneezing,UAE,-0.03396250596387952,-3%
dysnosmia,UAE,-0.03186804207383132,-3%
dysgeusia,UAE,-0.02966954145484688,-3%
throatache,UAE,-0.024843155130009068,-2%
headache,UAE,-0.023514168507023165,-2%
dyspnea,UAE,-0.023514168507022877,-2%
diarrhea,UAE,-0.017367812949272646,-2%
asymptomatic,China,-0.013219030926276536,-1%
cough,China,-0.04688072309384956,-5%
fever,China,0.07127082812483598,+7%
sneezing,China,-0.033962505963879515,-3%
dysnosmia,China,-0.03186804207383149,-3%
dysgeusia,China,-0.029669541454846304,-3%
throatache,China,-0.02484315513000908,-2%
headache,China,-0.023514168507022874,-2%
dyspnea,China,-0.023514168507022887,-2%
diarrhea,China,-0.017367812949272737,-2%
