symptom,trav_hist,value,label
asymptomatic,Philippines,0.12243467476790383,+12%
cough,Philippines,-0.16906223279242874,-17%
fever,Philippines,0.026334475004652247,+3%
dysnosmia,Philippines,-0.04704881580392422,-5%
dysgeusia,Philippines,0.03375502987420482,+3%
sneezing,Philippines,-0.14540261193266169,-15%
throatache,Philippines,-0.05312308120352801,-5%
headache,Philippines,-0.05881755396119233,-6%
diarrhea,Philippines,-0.15461643736806807,-15%
dyspnea,Philippines,0.06885263226546794,+7%
asymptomatic,Indonesia,0.22040948899235027,+22%
cough,Indonesia,-0.15794514050354755,-16%
fever,Indonesia,-0.08583840542311905,-9%
dysnosmia,Indonesia,-0.15858657130665985,-16%
dysgeusia,Indonesia,-0.1434860107958882,-14%
sneezing,Indonesia,-0.07118271294276374,-7%
throatache,Indonesia,-0.12722016781259946,-13%
headache,Indonesia,-0.04508022883955923,-5%
diarrhea,Indonesia,-0.10269439789832113,-10%
dyspnea,Indonesia,-0.10269439789832117,-10%
asymptomatic,USA,-0.07850129434178321,-8%
cough,USA,0.02335979767559644,+2%
fever,USA,-0.06493089025797623,-6%
dysnosmia,USA,0.009093534079359552,+1%
dysgeusia,USA,0.029972156458224444,+3%
sneezing,USA,-0.016804435825192088,-2%
throatache,USA,0.20009002656972616,+20%
headache,USA,-0.0765046226294865,-8%
diarrhea,USA,0.10315588811091501,+10%
dyspnea,USA,-0.07192520638926157,-7%
asymptomatic,UAE,0.030917218198295814,+3%
cough,UAE,0.01000862224978334,+1%
fever,UAE,-0.08553989227683051,-9%
dysnosmia,UAE,-0.07847999968607992,-8%
dysgeusia,UAE,-0.07100716024967253,-7%
sneezing,UAE,-0.06295765554253151,-6%
throatache,UAE,-0.06295765554253142,-6%
headache,UAE,0.0570593726373851,+6%
diarrhea,UAE,-0.05082054708931039,-5%
dyspnea,UAE,-0.05082054708931039,-5%
asymptomatic,UK,-0.005678629958183606,-1%
cough,UK,-0.03226708207621293,-3%
fever,UK,0.09147199926466451,+9%
dysnosmia,UK,0.01987273960294539,+2%
dysgeusia,UK,-0.06315089779506712,-6%
sneezing,UK,-0.05599199371730702,-6%
throatache,UK,-0.05599199371730708,-6%
headache,UK,0.07545173455255863,+8%
diarrhea,UK,0.08545197740113046,+9%
dyspnea,UK,-0.04519774011299428,-5%
asymptomatic,Japan,-0.17948210037278214,-18%
cough,Japan,0.14947791919021636,+15%
fever,Japan,0.22306096675206422,+22%
dysnosmia,Japan,-0.06010728707838772,-6%
dysgeusia,Japan,-0.054383891218404146,-5%
sneezing,Japan,0.07567677710517069,+8%
throatache,Japan,-0.04821883142984285,-5%
headache,Japan,0.10043649914168021,+10%
diarrhea,Japan,0.11109302686107586,+11%
dyspnea,Japan,0.11109302686107428,+11%
asymptomatic,India,0.07446962864415625,+7%
cough,India,-0.008091397335082993,-1%
fever,India,0.03067738237382707,+3%
dysnosmia,India,-0.060107287078387805,-6%
dysgeusia,India,-0.05438389121840409,-5%
sneezing,India,-0.04821883142984273,-5%
throatache,India,-0.04821883142984271,-5%
headache,India,-0.041401304989700245,-4%
diarrhea,India,0.11109302686107421,+11%
dyspnea,India,-0.03892310430169025,-4%
asymptomatic,France,-0.08247513234191405,-8%
cough,France,0.09304237952303777,+9%
fever,France,-0.059639840451712285,-6%
dysnosmia,France,0.05775743026737229,+6%
dysgeusia,France,-0.049507377148833326,-5%
sneezing,France,0.22679149534150916,+23%
throatache,France,0.091448183605447,+9%
headache,France,-0.037688918072220544,-4%
diarrhea,France,0.12844438416774298,+13%
dyspnea,France,-0.03543293356351556,-4%
asymptomatic,Egypt,-0.22118330946240713,-22%
cough,Egypt,0.265170781640657,+27%
fever,Egypt,0.045439878439400366,+5%
dysnosmia,Egypt,-0.05471756551645835,-5%
dysgeusia,Egypt,-0.04950737714883359,-5%
sneezing,Egypt,0.22679149534150922,+23%
throatache,Egypt,0.2267914953415092,+23%
headache,Egypt,0.11725441178024168,+12%
diarrhea,Egypt,0.29232170189900586,+29%
dyspnea,Egypt,0.12844438416774406,+13%
asymptomatic,Brazil,0.11201781726565264,+11%
cough,Brazil,-0.07054101317342892,-7%
fever,Brazil,-0.05319593314904711,-5%
dysnosmia,Brazil,-0.04880549537433495,-5%
dysgeusia,Brazil,-0.044158252356934796,-4%
sneezing,Brazil,-0.03915239014590649,-4%
throatache,Brazil,-0.0391523901459066,-4%
headache,Brazil,-0.033616742617764483,-3%
diarrhea,Brazil,-0.03160451052255125,-3%
dyspnea,Brazil,-0.03160451052255118,-3%
