symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3688889646725688,+37%
sneezing,Indonesia,-0.23369460860186142,-23%
cough,Indonesia,-0.22041100965655705,-22%
throatache,Indonesia,-0.170577356250313,-17%
dysnosmia,Indonesia,-0.23857508025876714,-24%
fever,Indonesia,-0.18538488435200398,-19%
dysgeusia,Indonesia,-0.18312806827413322,-18%
headache,Indonesia,-0.13671698031636337,-14%
fatigue,Indonesia,-0.12701159953377006,-13%
soreness,Indonesia,-0.0854360953382437,-9%
asymptomatic,Philippines,0.2575691065096374,+26%
sneezing,Philippines,-0.1093691684676704,-11%
cough,Philippines,-0.10153343798410744,-10%
throatache,Philippines,-0.15346719886896681,-15%
dysnosmia,Philippines,-0.14289539103551196,-14%
fever,Philippines,-0.16803478540247013,-17%
dysgeusia,Philippines,-0.13345988283559568,-13%
headache,Philippines,-0.08903656602264973,-9%
fatigue,Philippines,-0.08399580871371505,-8%
soreness,Philippines,-0.03977795595787721,-4%
asymptomatic,USA,-0.44794327161742253,-45%
sneezing,USA,0.15815192246696852,+16%
cough,USA,0.42336421470663393,+42%
throatache,USA,0.24693271252103,+25%
dysnosmia,USA,0.27176079734219266,+27%
fever,USA,0.24833021521219148,+25%
dysgeusia,USA,0.16339884134785587,+16%
headache,USA,0.019090849979774747,+2%
fatigue,USA,0.1535930717236614,+15%
soreness,USA,0.12103832516823351,+12%
asymptomatic,UK,-0.17753803926080147,-18%
sneezing,UK,0.12452767139347402,+12%
cough,UK,-0.003765550294190456,-0%
throatache,UK,0.01379847228705628,+1%
dysnosmia,UK,0.02238067144620147,+2%
fever,UK,0.18121336614557781,+18%
dysgeusia,UK,0.06360819845896926,+6%
headache,UK,0.07390417499101207,+7%
fatigue,UK,0.147813191210387,+15%
soreness,UK,0.08571428571428552,+9%
asymptomatic,India,0.04631786359675229,+5%
sneezing,India,-0.05492232023521008,-5%
cough,India,0.023488139421660975,+2%
throatache,India,-0.04781659689131448,-5%
dysnosmia,India,-0.045325495319152635,-5%
fever,India,0.04386407107108235,+4%
dysgeusia,India,-0.03532583571422668,-4%
headache,India,-0.03329136479742906,-3%
fatigue,India,-0.03223794304758454,-3%
soreness,India,-0.031157032722567892,-3%
asymptomatic,Russia,0.046317863596752565,+5%
sneezing,Russia,-0.05492232023521001,-5%
cough,Russia,-0.053382135049230194,-5%
throatache,Russia,-0.04781659689131453,-5%
dysnosmia,Russia,0.04169945569362057,+4%
fever,Russia,-0.04447755458256561,-4%
dysgeusia,Russia,-0.03532583571422675,-4%
headache,Russia,-0.033291364797428905,-3%
fatigue,Russia,-0.03223794304758443,-3%
soreness,Russia,-0.03115703272256786,-3%
asymptomatic,Myanmar,0.029051001986212695,+3%
sneezing,Myanmar,-0.04903745440011406,-5%
cough,Myanmar,0.03812983868193029,+4%
throatache,Myanmar,0.05045548353085552,+5%
dysnosmia,Myanmar,0.05665648611529164,+6%
fever,Myanmar,0.05888306395300345,+6%
dysgeusia,Myanmar,0.08798198473759389,+9%
headache,Myanmar,-0.02972423190025588,-3%
fatigue,Myanmar,-0.028783683125170233,-3%
soreness,Myanmar,-0.027818591145322855,-3%
asymptomatic,Egypt,-0.09398853583774601,-9%
sneezing,Egypt,0.2031551682290444,+20%
cough,Egypt,-0.047662298352413056,-5%
throatache,Egypt,0.23675265349093874,+24%
dysnosmia,Egypt,-0.040468918653779606,-4%
fever,Egypt,-0.039711833828769916,-4%
dysgeusia,Egypt,-0.03154071150970364,-3%
headache,Egypt,0.34794836165593557,+35%
fatigue,Egypt,-0.02878368312517013,-3%
soreness,Egypt,-0.027818591145322816,-3%
asymptomatic,Turkey,-0.13443766436826568,-13%
sneezing,Turkey,0.05450542852315347,+5%
cough,Turkey,-0.04120428217151664,-4%
throatache,Turkey,0.07046146793298086,+7%
dysnosmia,Turkey,0.07696825713954474,+8%
fever,Turkey,0.07931660542080436,+8%
dysgeusia,Turkey,0.11050348684865628,+11%
headache,Turkey,-0.025696738950645365,-3%
fatigue,Turkey,0.12441815044835985,+12%
soreness,Turkey,0.12986623896584737,+13%
asymptomatic,Germany,-0.1344376643682656,-13%
sneezing,Germany,0.15140396811987045,+15%
cough,Germany,-0.04120428217151641,-4%
throatache,Germany,0.07046146793298098,+7%
dysnosmia,Germany,-0.03498557142706598,-3%
fever,Germany,-0.03433106801796025,-3%
dysgeusia,Germany,-0.02726709415746063,-3%
headache,Germany,0.2645252539037007,+26%
fatigue,Germany,-0.024883630089671968,-2%
soreness,Germany,0.12986623896584645,+13%
