symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3977914378975875,+40%
cough,Indonesia,-0.26022208403870245,-26%
sneezing,Indonesia,-0.2758496286298332,-28%
anosmia,Indonesia,-0.3005951984138928,-30%
throatache,Indonesia,-0.1293602850437199,-13%
fever,Indonesia,-0.2235552906012935,-22%
ageusia,Indonesia,-0.2237043337330264,-22%
soreness,Indonesia,-0.1381362065173897,-14%
fatigue,Indonesia,-0.08472777992590182,-8%
headache,Indonesia,-0.12189461275585173,-12%
asymptomatic,Philippines,0.1920599003313357,+19%
cough,Philippines,-0.06275356604259097,-6%
sneezing,Philippines,-0.08739241718825663,-9%
anosmia,Philippines,-0.13416412024095467,-13%
throatache,Philippines,-0.15706308339651598,-16%
fever,Philippines,-0.12028355588582348,-12%
ageusia,Philippines,-0.14951632973077694,-15%
soreness,Philippines,-0.018632781623559493,-2%
fatigue,Philippines,-0.0758591678973549,-8%
headache,Philippines,-0.0758591678973552,-8%
asymptomatic,USA,-0.44995364994384296,-45%
cough,USA,0.4161723287079549,+42%
sneezing,USA,0.14772281991009395,+15%
anosmia,USA,0.2772527104317183,+28%
throatache,USA,0.2584578891008921,+26%
fever,USA,0.2298998923214807,+23%
ageusia,USA,0.10522367725011986,+11%
soreness,USA,0.12394789113202559,+12%
fatigue,USA,0.06331040718163218,+6%
headache,USA,0.06331040718163204,+6%
asymptomatic,France,-0.14519155229898253,-15%
cough,France,0.08408716243491114,+8%
sneezing,France,0.16371024181670146,+16%
anosmia,France,0.09657588852907108,+10%
throatache,France,0.2675266247418434,+27%
fever,France,0.023986047332455927,+2%
ageusia,France,-0.04779237805885911,-5%
soreness,France,-0.045000165442089436,-5%
fatigue,France,0.07899387821164745,+8%
headache,France,0.07899387821164738,+8%
asymptomatic,Russia,0.058429880381379334,+6%
cough,Russia,-0.061392455723646495,-6%
sneezing,Russia,-0.06035910424288635,-6%
anosmia,Russia,-0.057211446534876496,-6%
throatache,Russia,-0.05506718021419087,-6%
fever,Russia,-0.053979189635941276,-5%
ageusia,Russia,0.06461323019042342,+6%
soreness,Russia,-0.040990330075021474,-4%
fatigue,Russia,-0.03552206927130174,-4%
headache,Russia,-0.03552206927130174,-4%
asymptomatic,India,0.038712875177011954,+4%
cough,India,0.03757207616417044,+4%
sneezing,India,-0.05387034749623354,-5%
anosmia,India,-0.05106107097272261,-5%
throatache,India,-0.04914731871829916,-5%
fever,India,0.05333803523072154,+5%
ageusia,India,-0.03885374958309877,-4%
soreness,India,-0.0365837656609517,-4%
fatigue,India,-0.03170335675841011,-3%
headache,India,-0.03170335675841019,-3%
asymptomatic,UK,-0.1628217985386089,-16%
cough,UK,-0.054792611072748715,-5%
sneezing,UK,0.22657234388121833,+23%
anosmia,UK,0.14330042498796447,+14%
throatache,UK,-0.04914731871829916,-5%
fever,UK,0.15485236034725305,+15%
ageusia,UK,0.2024484846698302,+20%
soreness,UK,0.09038342104470459,+9%
fatigue,UK,0.2560655738179305,+26%
headache,UK,0.11218110852975985,+11%
asymptomatic,Turkey,-0.14070489658116464,-14%
cough,Turkey,-0.04734985575395764,-5%
sneezing,Turkey,0.06115768915871912,+6%
anosmia,Turkey,0.06784840961684352,+7%
throatache,Turkey,0.07273836064988361,+7%
fever,Turkey,0.07533457055556231,+8%
ageusia,Turkey,0.10544057745411112,+11%
soreness,Turkey,0.1146797196068281,+11%
fatigue,Turkey,0.13838962439683955,+14%
headache,Turkey,-0.02739693071815627,-3%
asymptomatic,Myanmar,0.014103288002307802,+1%
cough,Myanmar,0.059074581940652196,+6%
sneezing,Myanmar,-0.04655286786708445,-5%
anosmia,Myanmar,0.06784840961684346,+7%
throatache,Myanmar,0.07273836064988384,+7%
fever,Myanmar,0.07533457055556227,+8%
ageusia,Myanmar,0.1054405774541109,+11%
soreness,Myanmar,-0.031614409188909565,-3%
fatigue,Myanmar,-0.02739693071815627,-3%
headache,Myanmar,-0.027396930718156284,-3%
asymptomatic,Japan,-0.11463932323813286,-11%
cough,Japan,0.09148567792365991,+9%
sneezing,Japan,0.2253425971124927,+23%
anosmia,Japan,0.23774048959213456,+24%
throatache,Japan,-0.03460356910072177,-3%
fever,Japan,0.10902821336804513,+11%
ageusia,Japan,0.14253961988775812,+14%
soreness,Japan,0.1530318839463604,+15%
fatigue,Japan,-0.022321651006080617,-2%
headache,Japan,0.18029025812603816,+18%
