symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4509356196678014,+45%
sneezing,Indonesia,-0.33357521917385846,-33%
cough,Indonesia,-0.2707564757100291,-27%
throatache,Indonesia,-0.17084633842730565,-17%
anosmia,Indonesia,-0.30405271102084036,-30%
fever,Indonesia,-0.23001620365712339,-23%
ageusia,Indonesia,-0.2525428492957757,-25%
soreness,Indonesia,-0.14852180114151697,-15%
fatigue,Indonesia,-0.10382508527046828,-10%
headache,Indonesia,-0.14258170956663632,-14%
asymptomatic,Philippines,0.1434737203699545,+14%
sneezing,Philippines,-0.06522668116333248,-7%
cough,Philippines,0.022413338267429327,+2%
throatache,Philippines,-0.1310886426364607,-13%
anosmia,Philippines,-0.09762573386040849,-10%
fever,Philippines,-0.12138140264451885,-12%
ageusia,Philippines,-0.1531670915455403,-15%
soreness,Philippines,-0.006894297005946938,-1%
fatigue,Philippines,-0.0761469513056159,-8%
headache,Philippines,-0.07614695130561541,-8%
asymptomatic,USA,-0.38194602504842445,-38%
sneezing,USA,0.15932694979653858,+16%
cough,USA,0.2682234532985202,+27%
throatache,USA,0.19982688518148575,+20%
anosmia,USA,0.2423681556595753,+24%
fever,USA,0.21539344548141348,+22%
ageusia,USA,0.09914789681547358,+10%
soreness,USA,0.1257991365171486,+13%
fatigue,USA,0.09708922033713613,+10%
headache,USA,0.09708922033713606,+10%
asymptomatic,France,-0.14010690315634317,-14%
sneezing,France,0.15172027124850626,+15%
cough,France,0.0886777794203649,+9%
throatache,France,0.2583586382498945,+26%
anosmia,France,0.09557776212712761,+10%
fever,France,0.019220763390319955,+2%
ageusia,France,-0.0519825951282187,-5%
soreness,France,-0.047346949292673225,-5%
fatigue,France,0.07603890835639605,+8%
headache,France,0.07603890835639604,+8%
asymptomatic,Myanmar,-0.05521381297166567,-6%
sneezing,Myanmar,0.014385396885708635,+1%
cough,Myanmar,0.19620979488410123,+20%
throatache,Myanmar,0.11669484654745838,+12%
anosmia,Myanmar,0.027745627850444116,+3%
fever,Myanmar,0.12435438127799733,+12%
ageusia,Myanmar,0.1699324177306713,+17%
soreness,Myanmar,-0.04312007494965429,-4%
fatigue,Myanmar,-0.038582462795421754,-4%
headache,Myanmar,-0.03858246279542173,-4%
asymptomatic,UK,-0.17930258851623473,-18%
sneezing,UK,0.2619656485502784,+26%
cough,UK,-0.06354973113655076,-6%
throatache,UK,0.02774562785044442,+3%
anosmia,UK,0.11669484654745822,+12%
fever,UK,0.12435438127799744,+12%
ageusia,UK,0.16993241773067028,+17%
soreness,UK,0.07438212928815433,+7%
fatigue,UK,0.2202168261092554,+22%
headache,UK,0.09081718165691657,+9%
asymptomatic,Japan,-0.13823969160734018,-14%
sneezing,Japan,0.15955375959716034,+16%
cough,Japan,0.06226564798824882,+6%
throatache,Japan,0.06711051326512671,+7%
anosmia,Japan,0.18140810616979489,+18%
fever,Japan,0.07233843767856116,+7%
ageusia,Japan,0.10309620522693326,+10%
soreness,Japan,0.11774253664307115,+12%
fatigue,Japan,-0.02974651845479582,-3%
headache,Japan,0.13652889239508903,+14%
asymptomatic,Turkey,-0.1382396916073404,-14%
sneezing,Turkey,0.05350888279173073,+5%
cough,Turkey,-0.04899591972845789,-5%
throatache,Turkey,0.06711051326512615,+7%
anosmia,Turkey,0.0671105132651268,+7%
fever,Turkey,0.0723384376785606,+7%
ageusia,Turkey,0.1030962052269328,+10%
soreness,Turkey,0.11774253664307063,+12%
fatigue,Turkey,0.1365288923950892,+14%
headache,Turkey,-0.029746518454795826,-3%
asymptomatic,Ireland,-0.11261065411536288,-11%
sneezing,Ireland,-0.04279604925109136,-4%
cough,Ireland,-0.03991228933928316,-4%
throatache,Ireland,0.1012221742142805,+10%
anosmia,Ireland,0.10122217421428047,+10%
fever,Ireland,0.10686053028284503,+11%
ageusia,Ireland,-0.029732976289378578,-3%
soreness,Ireland,0.1574111148423356,+16%
fatigue,Ireland,-0.02423164332834347,-2%
headache,Ireland,-0.024231643328343464,-2%
asymptomatic,India,-0.015193500952072754,-2%
sneezing,India,-0.04279604925109161,-4%
cough,India,0.0960389462226509,+10%
throatache,India,-0.038438800334537206,-4%
anosmia,India,-0.03843880033453719,-4%
fever,India,0.10686053028284503,+11%
ageusia,India,-0.02973297628937855,-3%
soreness,India,-0.02708148212341285,-3%
fatigue,India,-0.024231643328343478,-2%
headache,India,-0.024231643328343478,-2%
