symptom,trav_hist,value,label
asymptomatic,Philippines,0.39644307450969923,+40%
cough,Philippines,-0.20554503908495453,-21%
throatache,Philippines,-0.19601477579009868,-20%
sneezing,Philippines,-0.21359736919407354,-21%
fever,Philippines,-0.12608886398487162,-13%
dysnosmia,Philippines,-0.13529234384849112,-14%
dysgeusia,Philippines,-0.08165078899795908,-8%
headache,Philippines,-0.12729376930432879,-13%
fatigue,Philippines,-0.11876353966383445,-12%
diarrhea,Philippines,-0.11876353966383407,-12%
asymptomatic,Indonesia,0.22161823817338913,+22%
cough,Indonesia,-0.10177809869716477,-10%
throatache,Indonesia,-0.13962678341810092,-14%
sneezing,Indonesia,-0.08273658737400846,-8%
fever,Indonesia,-0.11345015916404075,-11%
dysnosmia,Indonesia,-0.089520175463587,-9%
dysgeusia,Indonesia,-0.043651693833006176,-4%
headache,Indonesia,-0.09886183566695589,-10%
fatigue,Indonesia,-0.09223689113488075,-9%
diarrhea,Indonesia,-0.09223689113488077,-9%
asymptomatic,USA,-0.3303314246357953,-33%
cough,USA,0.26683114960403015,+27%
throatache,USA,0.2274799908988515,+23%
sneezing,USA,0.05179412362788427,+5%
fever,USA,0.1588999497945723,+16%
dysnosmia,USA,0.11364574069787613,+11%
dysgeusia,USA,0.14941556450837942,+15%
headache,USA,-0.02922226601540299,-3%
fatigue,USA,0.19403483674829192,+19%
diarrhea,USA,0.12321920289855051,+12%
asymptomatic,UK,-0.09382013812808007,-9%
cough,UK,-0.03145788468994806,-3%
throatache,UK,-0.002206876482622323,-0%
sneezing,UK,0.012574255688400468,+1%
fever,UK,0.14583181653979976,+15%
dysnosmia,UK,-0.018718937326203486,-2%
dysgeusia,UK,-0.06616121725720789,-7%
headache,UK,0.12076979065004138,+12%
fatigue,UK,0.039510028123320745,+4%
diarrhea,UK,0.039510028123321,+4%
asymptomatic,UAE,-0.05046473326893694,-5%
cough,UAE,0.12408602040268327,+12%
throatache,UAE,-0.07537783614444085,-8%
sneezing,UAE,-0.06991615089823373,-7%
fever,UAE,-0.0661350813646483,-7%
dysnosmia,UAE,-0.05812381937190969,-6%
dysgeusia,UAE,-0.04430971434505429,-4%
headache,UAE,0.08854166666666674,+9%
fatigue,UAE,-0.03887449359360063,-4%
diarrhea,UAE,-0.03887449359360064,-4%
asymptomatic,Brazil,-0.10386382532231625,-10%
cough,Brazil,-0.07532033706201612,-8%
throatache,Brazil,0.02525512847146453,+3%
sneezing,Brazil,-0.06023624514784279,-6%
fever,Brazil,0.042983905540498704,+4%
dysnosmia,Brazil,-0.05007656439370361,-5%
dysgeusia,Brazil,-0.03817502510406378,-4%
headache,Brazil,-0.03589790793088689,-4%
fatigue,Brazil,-0.03349231180519026,-3%
diarrhea,Brazil,-0.03349231180519028,-3%
asymptomatic,France,-0.07257762196287663,-7%
cough,France,0.10840256968695969,+11%
throatache,France,0.0394208263992722,+4%
sneezing,France,0.15409322525258695,+15%
fever,France,-0.05188062621713675,-5%
dysnosmia,France,0.07599345876459221,+8%
dysgeusia,France,-0.03475939970571605,-3%
headache,France,-0.032686022523030704,-3%
fatigue,France,-0.030495661756124223,-3%
diarrhea,France,0.14376526256458563,+14%
asymptomatic,Myanmar,0.0382611191592654,+4%
cough,Myanmar,0.03750000811548077,+4%
throatache,Myanmar,-0.05275349613399955,-5%
sneezing,Myanmar,-0.048931112708601135,-5%
fever,Myanmar,0.07551749333332233,+8%
dysnosmia,Myanmar,-0.040678199817964146,-4%
dysgeusia,Myanmar,-0.031010340226818,-3%
headache,Myanmar,-0.029160592175990104,-3%
fatigue,Myanmar,-0.027206478089547282,-3%
diarrhea,Myanmar,-0.027206478089547195,-3%
asymptomatic,India,0.11184019446554475,+11%
cough,India,-0.06118422376736271,-6%
throatache,India,-0.05275349613399932,-5%
sneezing,India,-0.04893111270860103,-5%
fever,India,-0.04628491526881105,-5%
dysnosmia,India,-0.04067819981796402,-4%
dysgeusia,India,-0.03101034022681791,-3%
headache,India,-0.029160592175990027,-3%
fatigue,India,-0.02720647808954716,-3%
diarrhea,India,-0.02720647808954728,-3%
asymptomatic,Egypt,-0.10889703145329356,-11%
cough,Egypt,-0.06118422376736282,-6%
throatache,Egypt,0.276955854703496,+28%
sneezing,Egypt,0.30057683520998174,+30%
fever,Egypt,-0.046284915268810976,-5%
dysnosmia,Egypt,-0.040678199817964084,-4%
dysgeusia,Egypt,-0.03101034022681791,-3%
headache,Egypt,0.5176005111238274,+52%
fatigue,Egypt,-0.027206478089547112,-3%
diarrhea,Egypt,-0.02720647808954727,-3%
