symptom,trav_hist,value,label
asymptomatic,Philippines,0.33066612081906316,+33%
cough,Philippines,-0.17192836980351794,-17%
throatache,Philippines,-0.17749553557938497,-18%
fever,Philippines,-0.08693267206853339,-9%
sneezing,Philippines,-0.20363680717423588,-20%
dysnosmia,Philippines,-0.10885848146845034,-11%
headache,Philippines,-0.04636803613458252,-5%
dysgeusia,Philippines,-0.04636803613458276,-5%
diarrhea,Philippines,-0.1404851692938467,-14%
fatigue,Philippines,-0.12323899431683069,-12%
asymptomatic,Indonesia,0.2710308635581914,+27%
cough,Indonesia,-0.16801599235244696,-17%
throatache,Indonesia,-0.14882741706986347,-15%
fever,Indonesia,-0.11126363044158012,-11%
sneezing,Indonesia,-0.15595148201237974,-16%
dysnosmia,Indonesia,-0.0990787754549435,-10%
headache,Indonesia,-0.11371212688989703,-11%
dysgeusia,Indonesia,-0.05506060880984444,-6%
diarrhea,Indonesia,-0.10758796828605606,-11%
fatigue,Indonesia,-0.09438030419019772,-9%
asymptomatic,USA,-0.26021967981447464,-26%
cough,USA,0.18858396238299063,+19%
throatache,USA,0.1479651432465197,+15%
fever,USA,0.13425667414592213,+13%
sneezing,USA,0.04094352473953662,+4%
dysnosmia,USA,0.06025846050518251,+6%
headache,USA,-0.0449892811747404,-4%
dysgeusia,USA,0.13871695028878236,+14%
diarrhea,USA,0.0926211319944764,+9%
fatigue,USA,0.12965556333592684,+13%
asymptomatic,UK,-0.0872594837479582,-9%
cough,UK,-0.0391801117296948,-4%
throatache,UK,0.03966756987555325,+4%
fever,UK,0.07597544796588555,+8%
sneezing,UK,-0.0007832520408855067,-0%
dysnosmia,UK,0.008261359951610302,+1%
headache,UK,0.1449473999479954,+14%
dysgeusia,UK,-0.056539765937161424,-6%
diarrhea,UK,0.05241401992976126,+5%
fatigue,UK,0.07252451488845228,+7%
asymptomatic,UAE,-0.0010884840948391424,-0%
cough,UAE,0.05928418174514997,+6%
throatache,UAE,-0.07887475404671694,-8%
fever,UAE,-0.06559826006567032,-7%
sneezing,UAE,-0.06559826006567032,-7%
dysnosmia,UAE,-0.06150208053525905,-6%
headache,UAE,0.06935497172152615,+7%
dysgeusia,UAE,-0.047831014980363046,-5%
diarrhea,UAE,-0.0452549949028735,-5%
fatigue,UAE,-0.03969942227836101,-4%
asymptomatic,Brazil,-0.07920794376463687,-8%
cough,Brazil,-0.08019714011035979,-8%
throatache,Brazil,0.0088302157137669,+1%
fever,Brazil,0.03399944785345037,+3%
sneezing,Brazil,-0.06119900613621044,-6%
dysnosmia,Brazil,-0.05737753105492464,-6%
headache,Brazil,-0.04462329605013862,-4%
dysgeusia,Brazil,-0.04462329605013864,-4%
diarrhea,Brazil,-0.04222003309207497,-4%
fatigue,Brazil,-0.037037037037036945,-4%
asymptomatic,Egypt,-0.1694075942450281,-17%
cough,Egypt,0.09277839033215414,+9%
throatache,Egypt,0.28718964228017513,+29%
fever,Egypt,0.0460451606742442,+5%
sneezing,Egypt,0.3537105524521504,+35%
dysnosmia,Egypt,-0.052981294282601565,-5%
headache,Egypt,0.36259768310934737,+36%
dysgeusia,Egypt,-0.04120428217151622,-4%
diarrhea,Egypt,0.24401819853590395,+24%
fatigue,Egypt,0.125397354143741,+13%
asymptomatic,France,-0.07615338133308333,-8%
cough,France,0.11485186001460512,+11%
throatache,France,0.03513893570769964,+4%
fever,France,-0.05145108883232591,-5%
sneezing,France,0.1726469869706933,+17%
dysnosmia,France,0.06994554517826782,+7%
headache,France,-0.037515595661093866,-4%
dysgeusia,France,-0.037515595661093866,-4%
diarrhea,France,0.11910588036227658,+12%
fatigue,France,-0.031137693289290665,-3%
asymptomatic,South Africa,-0.11271899689583012,-11%
cough,South Africa,0.04148127936742726,+4%
throatache,South Africa,0.16115143677624685,+16%
fever,South Africa,-0.04589925460215755,-5%
sneezing,South Africa,0.07904871625927139,+8%
dysnosmia,South Africa,-0.04303314829119367,-4%
headache,South Africa,-0.03346747203760403,-3%
dysgeusia,South Africa,-0.03346747203760405,-3%
diarrhea,South Africa,0.1407334436402504,+14%
fatigue,South Africa,-0.027777777777777863,-3%
asymptomatic,Myanmar,0.01008729143571265,+1%
cough,Myanmar,0.06509235458474097,+7%
throatache,Myanmar,-0.04767096264958542,-5%
fever,Myanmar,0.10425642022792458,+10%
sneezing,Myanmar,-0.03964680769230897,-4%
dysnosmia,Myanmar,-0.03717112553316653,-4%
headache,Myanmar,-0.028908496212490586,-3%
dysgeusia,Myanmar,-0.02890849621249068,-3%
diarrhea,Myanmar,-0.027351580335125865,-3%
fatigue,Myanmar,-0.023993858358289807,-2%
