symptom,trav_hist,value,label
asymptomatic,Philippines,0.14239044754528998,+14%
cough,Philippines,-0.21392365944606542,-21%
fever,Philippines,-0.09805750701145279,-10%
sneezing,Philippines,-0.1292351880073688,-13%
dysnosmia,Philippines,-0.07650304513787366,-8%
dysgeusia,Philippines,-0.004858037466146183,-0%
throatache,Philippines,-0.09680653995587736,-10%
headache,Philippines,-0.0601069483316725,-6%
dyspnea,Philippines,0.03254960989389541,+3%
diarrhea,Philippines,-0.13412463602715957,-13%
asymptomatic,Indonesia,0.24242829885607034,+24%
cough,Indonesia,-0.16110435919966554,-16%
fever,Indonesia,-0.13768754259862698,-14%
sneezing,Indonesia,-0.12058034168528187,-12%
dysnosmia,Indonesia,-0.14926260997906307,-15%
dysgeusia,Indonesia,-0.1345183623974408,-13%
throatache,Indonesia,-0.1239724212295418,-12%
headache,Indonesia,-0.052738502687570486,-5%
dyspnea,Indonesia,-0.1066386464035022,-11%
diarrhea,Indonesia,-0.09362752896706633,-9%
asymptomatic,India,-0.05966530808370046,-6%
cough,India,0.10836851446396197,+11%
fever,India,-0.020004001200400127,-2%
sneezing,India,0.17887009994845046,+18%
dysnosmia,India,0.09892376675336109,+10%
dysgeusia,India,0.07280936100548696,+7%
throatache,India,0.09270570009250233,+9%
headache,India,-0.07442738410789226,-7%
dyspnea,India,-0.0059069352466581855,-1%
diarrhea,India,0.16670001000333512,+17%
asymptomatic,USA,-0.02175206406727318,-2%
cough,USA,0.10610085097128759,+11%
fever,USA,-0.008436791059209239,-1%
sneezing,USA,0.10280809974007929,+10%
dysnosmia,USA,0.029168205723293046,+3%
dysgeusia,USA,0.042829195268975995,+4%
throatache,USA,-0.04691893069847528,-5%
headache,USA,-0.040358744394619235,-4%
dyspnea,USA,-0.040358744394619145,-4%
diarrhea,USA,0.0950545126004248,+10%
asymptomatic,Japan,-0.19821544966007984,-20%
cough,Japan,0.08605407675271522,+9%
fever,Japan,0.18475391087967527,+18%
sneezing,Japan,-0.04866406733496936,-5%
dysnosmia,Japan,-0.04581699865457279,-5%
dysgeusia,Japan,-0.041291168832190604,-4%
throatache,Japan,0.08456451734406945,+8%
headache,Japan,0.1078987643753126,+11%
dyspnea,Japan,0.10789876437531264,+11%
diarrhea,Japan,-0.028739497247949528,-3%
asymptomatic,Egypt,-0.23537164890671272,-24%
cough,Egypt,0.27422005980270087,+27%
fever,Egypt,0.03365691484567305,+3%
sneezing,Egypt,0.1721717259851131,+17%
dysnosmia,Egypt,-0.04173277888568106,-4%
dysgeusia,Egypt,-0.037610390671741364,-4%
throatache,Egypt,0.23338958453868394,+23%
headache,Egypt,0.1238996243166525,+12%
dyspnea,Egypt,0.12389962431665248,+12%
diarrhea,Egypt,0.32086258819541974,+32%
asymptomatic,UK,-0.03799976018493901,-4%
cough,UK,0.1063597593429994,+11%
fever,UK,0.12340868776746712,+12%
sneezing,UK,0.06392283593485219,+6%
dysnosmia,UK,0.07217315877876632,+7%
dysgeusia,UK,0.08704118984031577,+9%
throatache,UK,0.09936388252636957,+10%
headache,UK,-0.029815417616306836,-3%
dyspnea,UK,-0.02981541761630683,-3%
diarrhea,UK,0.14734249387994539,+15%
asymptomatic,Vietnam,0.08351807887546706,+8%
cough,Vietnam,-0.054886992629860513,-5%
fever,Vietnam,-0.050062617432175854,-5%
sneezing,Vietnam,-0.03955938860646165,-4%
dysnosmia,Vietnam,-0.037244984930709844,-4%
dysgeusia,Vietnam,-0.033565903618456,-3%
throatache,Vietnam,-0.030934411244487148,-3%
headache,Vietnam,-0.02660917411860101,-3%
dyspnea,Vietnam,-0.026609174118600983,-3%
diarrhea,Vietnam,-0.023362554801681985,-2%
asymptomatic,Paraguay,-0.06327127187535467,-6%
cough,Paraguay,0.1323745116367224,+13%
fever,Paraguay,0.1501878522965271,+15%
sneezing,Paraguay,0.08120085029747426,+8%
dysnosmia,Paraguay,-0.03724498493070966,-4%
dysgeusia,Paraguay,-0.03356590361845617,-3%
throatache,Paraguay,-0.030934411244487196,-3%
headache,Paraguay,-0.026609174118601024,-3%
dyspnea,Paraguay,0.1448721702012712,+14%
diarrhea,Paraguay,-0.023362554801681985,-2%
asymptomatic,Netherlands,0.08351807887546729,+8%
cough,Netherlands,-0.05488699262986056,-5%
fever,Netherlands,-0.05006261743217557,-5%
sneezing,Netherlands,-0.039559388606461715,-4%
dysnosmia,Netherlands,-0.03724498493070941,-4%
dysgeusia,Netherlands,-0.03356590361845627,-3%
throatache,Netherlands,-0.030934411244487175,-3%
headache,Netherlands,-0.026609174118600996,-3%
dyspnea,Netherlands,-0.026609174118600934,-3%
diarrhea,Netherlands,-0.023362554801681982,-2%
