symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37642782382374973,+38%
cough,Indonesia,-0.239569808747385,-24%
sneezing,Indonesia,-0.2545459764915753,-25%
anosmia,Indonesia,-0.294422774061776,-29%
throatache,Indonesia,-0.12608494076614382,-13%
fever,Indonesia,-0.21877693954187474,-22%
ageusia,Indonesia,-0.2192909986684362,-22%
soreness,Indonesia,-0.13513382483335537,-14%
fatigue,Indonesia,-0.08269105766897064,-8%
headache,Indonesia,-0.11929201762080971,-12%
asymptomatic,Philippines,0.2018620636684512,+20%
cough,Philippines,-0.07269749975472488,-7%
sneezing,Philippines,-0.09629176638945824,-10%
anosmia,Philippines,-0.13649905332842974,-14%
throatache,Philippines,-0.15855388311703716,-16%
fever,Philippines,-0.1226922002474626,-12%
ageusia,Philippines,-0.1501022716826289,-15%
soreness,Philippines,-0.02249907708892347,-2%
fatigue,Philippines,-0.07762077843550733,-8%
headache,Philippines,-0.07762077843550737,-8%
asymptomatic,USA,-0.4497571453030458,-45%
cough,USA,0.4095314147565516,+41%
sneezing,USA,0.14529390301446,+15%
anosmia,USA,0.2805015201901822,+28%
throatache,USA,0.2616644847210619,+26%
fever,USA,0.23316325468478738,+23%
ageusia,USA,0.10827043935570535,+11%
soreness,USA,0.1267454713302528,+13%
fatigue,USA,0.06590510302208874,+7%
headache,USA,0.06590510302208873,+7%
asymptomatic,France,-0.14587273622642333,-15%
cough,France,0.08294258047936917,+8%
sneezing,France,0.16130650072098981,+16%
anosmia,France,0.09813471807230044,+10%
throatache,France,0.26862548185553053,+27%
fever,France,0.025633813458927967,+3%
ageusia,France,-0.04633980943548661,-5%
soreness,France,-0.04363868883214393,-4%
fatigue,France,0.08002000088659475,+8%
headache,France,0.08002000088659475,+8%
asymptomatic,Russia,0.05560262760947175,+6%
cough,Russia,-0.060445308893166655,-6%
sneezing,Russia,-0.05945643676931172,-6%
anosmia,Russia,-0.05542547708757484,-6%
throatache,Russia,-0.05335665999469667,-5%
fever,Russia,-0.05230657809659427,-5%
ageusia,Russia,0.06576387952270393,+7%
soreness,Russia,-0.039752712221315205,-4%
fatigue,Russia,-0.03445912788125758,-3%
headache,Russia,-0.03445912788125764,-3%
asymptomatic,India,0.036346754184103956,+4%
cough,India,0.03709110957243198,+4%
sneezing,India,-0.05306808302047781,-5%
anosmia,India,-0.049470233659396505,-5%
throatache,India,-0.04762370259893293,-5%
fever,India,0.05460647014236807,+5%
ageusia,India,-0.03767765251582679,-4%
soreness,India,-0.035481444013119354,-4%
fatigue,India,-0.03075663390847016,-3%
headache,India,-0.03075663390847018,-3%
asymptomatic,UK,-0.1628771841633528,-16%
cough,UK,-0.05395070483262889,-5%
sneezing,UK,0.22326500642186575,+22%
anosmia,UK,0.14442116600565835,+14%
throatache,UK,-0.04762370259893319,-5%
fever,UK,0.15589938804004067,+16%
ageusia,UK,0.2032610201511726,+20%
soreness,UK,0.09131253973964512,+9%
fatigue,UK,0.25669959838992384,+26%
headache,UK,0.11297148224072719,+11%
asymptomatic,Turkey,-0.1407616062256829,-14%
cough,Turkey,-0.04662524041201548,-5%
sneezing,Turkey,0.060276378111509904,+6%
anosmia,Turkey,0.0689566624953352,+7%
throatache,Turkey,0.07379933773033469,+7%
fever,Turkey,0.07637173034581088,+8%
ageusia,Turkey,0.10625414631449613,+11%
soreness,Turkey,0.11543999525253007,+12%
fatigue,Turkey,0.13903633941862148,+14%
headache,Turkey,-0.0265804766535599,-3%
asymptomatic,Myanmar,0.012281213965999068,+1%
cough,Myanmar,0.05828155051501986,+6%
sneezing,Myanmar,-0.045862461606583985,-5%
anosmia,Myanmar,0.06895666249533494,+7%
throatache,Myanmar,0.07379933773033466,+7%
fever,Myanmar,0.07637173034581089,+8%
ageusia,Myanmar,0.10625414631449633,+11%
soreness,Myanmar,-0.030663748738953493,-3%
fatigue,Myanmar,-0.026580476653559785,-3%
headache,Myanmar,-0.026580476653559774,-3%
asymptomatic,Japan,-0.11469267551701307,-11%
cough,Japan,0.09022692741334451,+9%
sneezing,Japan,0.2220772760510014,+22%
anosmia,Japan,0.2382284143547315,+24%
throatache,Japan,-0.033535021477410096,-3%
fever,Japan,0.10977914443710225,+11%
ageusia,Japan,0.14312962462608964,+14%
soreness,Japan,0.15358333246951608,+15%
fatigue,Japan,-0.021657794803978402,-2%
headache,Japan,0.18075928740243868,+18%
