symptom,trav_hist,value,label
asymptomatic,Philippines,0.17730912340563004,+18%
cough,Philippines,-0.16546810168653459,-17%
fever,Philippines,-0.0009855206599818178,-0%
dysnosmia,Philippines,-0.06250050810323038,-6%
dysgeusia,Philippines,0.030270275729834047,+3%
sneezing,Philippines,-0.15803771238488326,-16%
throatache,Philippines,-0.11373926270124138,-11%
headache,Philippines,-0.061166491470736606,-6%
diarrhea,Philippines,-0.1459503276027181,-15%
dyspnea,Philippines,0.0914194359709336,+9%
asymptomatic,Indonesia,0.18884458749248567,+19%
cough,Indonesia,-0.14334130781499216,-14%
fever,Indonesia,-0.025807953361712273,-3%
dysnosmia,Indonesia,-0.15763691696541582,-16%
dysgeusia,Indonesia,-0.13840645486835484,-14%
sneezing,Indonesia,-0.07285765062353886,-7%
throatache,Indonesia,-0.1280980824487632,-13%
headache,Indonesia,-0.039733943521647636,-4%
diarrhea,Indonesia,-0.09240047309163359,-9%
dyspnea,Indonesia,-0.09240047309163348,-9%
asymptomatic,USA,-0.06648382877935749,-7%
cough,USA,0.02840984308946092,+3%
fever,USA,-0.060443109273895915,-6%
dysnosmia,USA,0.002853519340519793,+0%
dysgeusia,USA,0.029972156458224545,+3%
sneezing,USA,-0.023346670037428578,-2%
throatache,USA,0.1856436827169699,+19%
headache,USA,-0.07650462262948662,-8%
diarrhea,USA,0.11955244993668222,+12%
dyspnea,USA,-0.067090615365311,-7%
asymptomatic,UAE,0.038632342055670205,+4%
cough,UAE,0.013500883914928992,+1%
fever,UAE,-0.08322503785764772,-8%
dysnosmia,UAE,-0.08087303323298177,-8%
dysgeusia,UAE,-0.07100716024967255,-7%
sneezing,UAE,-0.06571861895289936,-7%
throatache,UAE,-0.06571861895289938,-7%
headache,UAE,0.057059372637385065,+6%
diarrhea,UAE,-0.04740454631399789,-5%
dyspnea,UAE,-0.04740454631399771,-5%
asymptomatic,Brazil,-0.05331420508295846,-5%
cough,Brazil,-0.09905890803644986,-10%
fever,Brazil,0.011565153784445305,+1%
dysnosmia,Brazil,-0.07192520638926146,-7%
dysgeusia,Brazil,-0.06315089779506709,-6%
sneezing,Brazil,-0.05844748295995519,-6%
throatache,Brazil,0.045521597305349326,+5%
headache,Brazil,-0.0480754414848158,-5%
diarrhea,Brazil,-0.042159687118463296,-4%
dyspnea,Brazil,-0.042159687118463615,-4%
asymptomatic,UK,0.0014809501411933263,+0%
cough,UK,-0.02964262778363471,-3%
fever,UK,0.09714729178933917,+10%
dysnosmia,UK,0.015615340860826834,+2%
dysgeusia,UK,-0.06315089779506719,-6%
sneezing,UK,-0.05844748295995513,-6%
throatache,UK,-0.05844748295995516,-6%
headache,UK,0.07545173455255857,+8%
diarrhea,UK,0.09711785068360397,+10%
dyspnea,UK,-0.04215968711846351,-4%
asymptomatic,Japan,-0.1717478453091769,-17%
cough,Japan,0.15381097017613488,+15%
fever,Japan,0.2310628609458506,+23%
dysnosmia,Japan,-0.061940094863392664,-6%
dysgeusia,Japan,-0.054383891218404125,-5%
sneezing,Japan,0.06904714683815553,+7%
throatache,Japan,-0.05033343414370285,-5%
headache,Japan,0.10043649914168014,+10%
diarrhea,Japan,0.12361605384096777,+12%
dyspnea,Japan,0.12361605384096908,+12%
asymptomatic,France,-0.07616135571863174,-8%
cough,France,0.09648367618217056,+10%
fever,France,-0.058025885318565916,-6%
dysnosmia,France,0.05341834273468216,+5%
dysgeusia,France,-0.049507377148833416,-5%
sneezing,France,0.2150020916725548,+22%
throatache,France,0.0845909868875624,+8%
headache,France,-0.03768891807222054,-4%
diarrhea,France,0.1416481749175172,+14%
dyspnea,France,-0.033051240814087786,-3%
asymptomatic,Paraguay,0.11598205730673622,+12%
cough,Paraguay,-0.06926692116826232,-7%
fever,Paraguay,-0.05175636106571919,-5%
dysnosmia,Paraguay,-0.05029368584542447,-5%
dysgeusia,Paraguay,-0.044158252356934755,-4%
sneezing,Paraguay,-0.04086939049621736,-4%
throatache,Paraguay,-0.04086939049621725,-4%
headache,Paraguay,-0.03361674261776456,-3%
diarrhea,Paraguay,-0.029480152587980216,-3%
dyspnea,Paraguay,-0.029480152587980073,-3%
asymptomatic,Egypt,-0.19054195128963855,-19%
cough,Egypt,0.3190476368962398,+32%
fever,Egypt,0.0679302238987563,+7%
dysnosmia,Egypt,-0.050293685845424485,-5%
dysgeusia,Egypt,-0.044158252356934706,-4%
sneezing,Egypt,0.24993204188071438,+25%
throatache,Egypt,0.24993204188071438,+25%
headache,Egypt,0.13913596250130306,+14%
diarrhea,Egypt,0.3600790066103301,+36%
dyspnea,Egypt,-0.029480152587980087,-3%
