symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3565626661911846,+36%
sneezing,Indonesia,-0.2217279918155729,-22%
cough,Indonesia,-0.2089138822317464,-21%
throatache,Indonesia,-0.16842366985480886,-17%
fever,Indonesia,-0.18313483660931706,-18%
dysnosmia,Indonesia,-0.20565700906189124,-21%
dysgeusia,Indonesia,-0.1474527986440421,-15%
headache,Indonesia,-0.15896736236644488,-16%
soreness,Indonesia,-0.0681443621783305,-7%
fatigue,Indonesia,-0.13219143675733097,-13%
asymptomatic,Philippines,0.27111617041838626,+27%
sneezing,Philippines,-0.10519146184370629,-11%
cough,Philippines,-0.12226742168383783,-12%
throatache,Philippines,-0.16227053500598423,-16%
fever,Philippines,-0.16689469184033207,-17%
dysnosmia,Philippines,-0.16689469184033212,-17%
dysgeusia,Philippines,-0.13016431278330692,-13%
headache,Philippines,-0.08635485123448407,-9%
soreness,Philippines,-0.07092248630138162,-7%
fatigue,Philippines,-0.07092248630138154,-7%
asymptomatic,USA,-0.441889624124958,-44%
sneezing,USA,0.15189874684050736,+15%
cough,USA,0.3834398592026496,+38%
throatache,USA,0.21025109798886676,+21%
fever,USA,0.2634656053465845,+26%
dysnosmia,USA,0.26346560534658453,+26%
dysgeusia,USA,0.15815236550414352,+16%
headache,USA,0.057574525012127994,+6%
soreness,USA,0.12755642881733348,+13%
fatigue,USA,0.1718655040907229,+17%
asymptomatic,UK,-0.16065072459425417,-16%
sneezing,UK,0.11716088913796609,+12%
cough,UK,-0.006766251292697945,-1%
throatache,UK,0.00030410902467361417,+0%
fever,UK,0.16746985813805806,+17%
dysnosmia,UK,0.018996580923123133,+2%
dysgeusia,UK,0.05950941050225114,+6%
headache,UK,0.06960480867606127,+7%
soreness,UK,0.0876660294808887,+9%
fatigue,UK,0.15803578828041198,+16%
asymptomatic,India,0.04451302058900237,+4%
sneezing,India,-0.05310655519494405,-5%
cough,India,0.025037948917330785,+3%
throatache,India,-0.04936370684231383,-5%
fever,India,0.042985763882564886,+4%
dysnosmia,India,-0.0438630243699643,-4%
dysgeusia,India,-0.034209598644252034,-3%
headache,India,-0.03224326565407325,-3%
soreness,India,-0.029104783731076195,-3%
fatigue,India,-0.029104783731076195,-3%
asymptomatic,Russia,0.04451302058900267,+4%
sneezing,Russia,-0.05310655519494409,-5%
cough,Russia,-0.05162463694295132,-5%
throatache,Russia,-0.04936370684231362,-5%
fever,Russia,-0.0438630243699647,-4%
dysnosmia,Russia,0.042985763882565,+4%
dysgeusia,Russia,-0.034209598644252125,-3%
headache,Russia,-0.032243265654073386,-3%
soreness,Russia,-0.029104783731076205,-3%
fatigue,Russia,-0.02910478373107624,-3%
asymptomatic,Myanmar,0.02760115035159496,+3%
sneezing,Myanmar,-0.04741881977635193,-5%
cough,Myanmar,0.03946937087541422,+4%
throatache,Myanmar,0.04437464856176051,+4%
fever,Myanmar,0.057768780873091986,+6%
dysnosmia,Myanmar,0.057768780873091986,+6%
dysgeusia,Myanmar,0.08882378373611001,+9%
headache,Myanmar,-0.028789997721356375,-3%
soreness,Myanmar,-0.025987648592673017,-3%
fatigue,Myanmar,-0.025987648592672972,-3%
asymptomatic,Egypt,-0.09384391119542283,-9%
sneezing,Egypt,0.20407027796608537,+20%
cough,Egypt,-0.04609561562092138,-5%
throatache,Egypt,0.22127760994220108,+22%
fever,Egypt,-0.039165275168197684,-4%
dysnosmia,Egypt,-0.039165275168197684,-4%
dysgeusia,Egypt,-0.03054573558345857,-3%
headache,Egypt,0.34844364889229845,+35%
soreness,Egypt,-0.025987648592673038,-3%
fatigue,Egypt,-0.025987648592673055,-3%
asymptomatic,Germany,-0.13363062095621225,-13%
sneezing,Germany,0.15227086859971772,+15%
cough,Germany,-0.03985202518940493,-4%
throatache,Germany,0.0638544422235091,+6%
fever,Germany,-0.033860390224284075,-3%
dysnosmia,Germany,-0.03386039022428408,-3%
dysgeusia,Germany,-0.026408355925035126,-3%
headache,Germany,0.26500987708220086,+27%
soreness,Germany,0.13641076744521452,+14%
fatigue,Germany,-0.02246765581450564,-2%
asymptomatic,France,-0.10892385771565873,-11%
sneezing,France,0.08473422510836146,+8%
cough,France,0.08811242840581647,+9%
throatache,France,0.21826786570675774,+22%
fever,France,-0.027599993928001984,-3%
dysnosmia,France,0.10901997601560838,+11%
dysgeusia,France,-0.02152575497067825,-2%
headache,France,-0.020288476434396286,-2%
soreness,France,-0.018313644938801336,-2%
fatigue,France,-0.018313644938801346,-2%
