symptom,trav_hist,value,label
asymptomatic,Indonesia,0.37873259540931403,+38%
cough,Indonesia,-0.23751144919211042,-24%
sneezing,Indonesia,-0.2305498336725742,-23%
throatache,Indonesia,-0.15621820295314118,-16%
fever,Indonesia,-0.20139832285000456,-20%
dysnosmia,Indonesia,-0.24130590157273396,-24%
dysgeusia,Indonesia,-0.1987553345381352,-20%
soreness,Indonesia,-0.11226206279523174,-11%
fatigue,Indonesia,-0.13261107988384818,-13%
headache,Indonesia,-0.09944402392081317,-10%
asymptomatic,Philippines,0.2526378649585419,+25%
cough,Philippines,-0.08895887671901535,-9%
sneezing,Philippines,-0.11003896155152089,-11%
throatache,Philippines,-0.16202539570438645,-16%
fever,Philippines,-0.15091472080947005,-15%
dysnosmia,Philippines,-0.14710076465940536,-15%
dysgeusia,Philippines,-0.14381550162849002,-14%
soreness,Philippines,-0.019996731607961876,-2%
fatigue,Philippines,-0.08928603548072374,-9%
headache,Philippines,-0.07208711682927503,-7%
asymptomatic,USA,-0.4647044764317941,-46%
cough,USA,0.40609104356360576,+41%
sneezing,USA,0.18034188034188076,+18%
throatache,USA,0.25985566711625996,+26%
fever,USA,0.2522534004884917,+25%
dysnosmia,USA,0.294545937786738,+29%
dysgeusia,USA,0.12239753347853337,+12%
soreness,USA,0.1507467949042303,+15%
fatigue,USA,0.11743974279985245,+12%
headache,USA,0.05358917717057579,+5%
asymptomatic,UK,-0.17920759268925276,-18%
cough,UK,0.002634689498206659,+0%
sneezing,UK,0.1508304655463225,+15%
throatache,UK,0.022908124796053937,+2%
fever,UK,0.19664305167182383,+20%
dysnosmia,UK,0.03482748705214224,+3%
dysgeusia,UK,0.06936952197592483,+7%
soreness,UK,0.08493071895414672,+8%
fatigue,UK,0.16406146942340105,+16%
headache,UK,0.03094606542882385,+3%
asymptomatic,Russia,0.050446708446736675,+5%
cough,Russia,-0.05719035995729993,-6%
sneezing,Russia,-0.056367779780659655,-6%
throatache,Russia,-0.050449551631984314,-5%
fever,Russia,-0.04780513801540148,-5%
dysnosmia,Russia,-0.046905613312270805,-5%
dysgeusia,Russia,0.0665665808049595,+7%
soreness,Russia,-0.03506442819935279,-4%
fatigue,Russia,-0.033951502662041104,-3%
headache,Russia,-0.030427080581136454,-3%
asymptomatic,France,-0.1556165936413086,-16%
cough,France,0.11954996622371016,+12%
sneezing,France,0.12203430256891745,+12%
throatache,France,0.3289271067066005,+33%
fever,France,-0.042678959977632026,-4%
dysnosmia,France,0.057037852802603026,+6%
dysgeusia,France,-0.03415436797190387,-3%
soreness,France,-0.03130444529365431,-3%
fatigue,France,0.09945750783944389,+10%
headache,France,-0.027164363670284297,-3%
asymptomatic,India,0.03249640631921461,+3%
cough,India,0.034246084074500575,+3%
sneezing,India,-0.05032342373975994,-5%
throatache,India,-0.0450398112917751,-5%
fever,India,0.05477133197129501,+5%
dysnosmia,India,-0.04187589193102509,-4%
dysgeusia,India,-0.03415436797190388,-3%
soreness,India,-0.0313044452936543,-3%
fatigue,India,-0.03031085953202102,-3%
headache,India,-0.02716436367028431,-3%
asymptomatic,Turkey,-0.1345190442332419,-13%
cough,Turkey,-0.0441356929679034,-4%
sneezing,Turkey,0.055826130141661726,+6%
throatache,Turkey,0.0688219992695736,+7%
fever,Turkey,0.07542529365230291,+8%
dysnosmia,Turkey,0.07780621566016216,+8%
dysgeusia,Turkey,0.1053020059634564,+11%
soreness,Turkey,0.11832283531129444,+12%
fatigue,Turkey,0.1233653860256371,+12%
headache,Turkey,-0.0234815847887886,-2%
asymptomatic,Germany,-0.13451904423324218,-13%
cough,Germany,-0.04413569296790321,-4%
sneezing,Germany,0.15515314091318946,+16%
throatache,Germany,0.06882199926957354,+7%
fever,Germany,-0.03689280667775681,-4%
dysnosmia,Germany,-0.036198613702855986,-4%
dysgeusia,Germany,-0.02952392690564192,-3%
soreness,Germany,0.1183228353112947,+12%
fatigue,Germany,-0.02620149791694958,-3%
headache,Germany,0.3064647860895734,+31%
asymptomatic,Myanmar,0.010022987609535655,+1%
cough,Myanmar,0.054182842586613184,+5%
sneezing,Myanmar,-0.043500880629865984,-4%
throatache,Myanmar,0.06882199926957352,+7%
fever,Myanmar,0.07542529365230283,+8%
dysnosmia,Myanmar,0.0778062156601618,+8%
dysgeusia,Myanmar,0.10530200596345632,+11%
soreness,Myanmar,-0.027060379376125553,-3%
fatigue,Myanmar,-0.026201497916949562,-3%
headache,Myanmar,-0.023481584788788555,-2%
