symptom,trav_hist,value,label
asymptomatic,Philippines,0.2160331694834064,+22%
cough,Philippines,-0.17887578686654523,-18%
dysnosmia,Philippines,-0.04878225368030584,-5%
fever,Philippines,-0.08601605546894739,-9%
throatache,Philippines,-0.13463895537727816,-13%
dysgeusia,Philippines,0.05369174295668232,+5%
sneezing,Philippines,-0.1581301121677819,-16%
headache,Philippines,-0.04513749006975329,-5%
diarrhea,Philippines,-0.1435289471124828,-14%
dyspnea,Philippines,0.10146819849779792,+10%
asymptomatic,Indonesia,0.19273186160804806,+19%
cough,Indonesia,-0.17285851489119256,-17%
dysnosmia,Indonesia,-0.1182737895228292,-12%
fever,Indonesia,-0.0285488457468898,-3%
throatache,Indonesia,-0.10084228133822554,-10%
dysgeusia,Indonesia,-0.08816729067836987,-9%
sneezing,Indonesia,-0.08816729067836962,-9%
headache,Indonesia,-0.04122213977802516,-4%
diarrhea,Indonesia,-0.09965801236692483,-10%
dyspnea,Indonesia,-0.07813453848974937,-8%
asymptomatic,USA,-0.11406737962310581,-11%
cough,USA,0.008194813160487554,+1%
dysnosmia,USA,0.028455242975615046,+3%
fever,USA,0.028455242975615188,+3%
throatache,USA,0.16476468647377573,+16%
dysgeusia,USA,0.06924015894224941,+7%
sneezing,USA,0.009296132450579728,+1%
headache,USA,-0.008136036677976638,-1%
diarrhea,USA,0.16221238105445684,+16%
dyspnea,USA,-0.062071365883235974,-6%
asymptomatic,UAE,0.036507846529843326,+4%
cough,UAE,0.021875107438163788,+2%
dysnosmia,UAE,-0.08225648156486086,-8%
fever,UAE,-0.08225648156486086,-8%
throatache,UAE,-0.07516460280028292,-8%
dysgeusia,UAE,-0.07019315655698911,-7%
sneezing,UAE,-0.07019315655698914,-7%
headache,UAE,0.05760415962967767,+6%
diarrhea,UAE,-0.05024951158104711,-5%
dyspnea,UAE,-0.039396956686881174,-4%
asymptomatic,UK,0.019049162385514268,+2%
cough,UK,-0.03305319344699095,-3%
dysnosmia,UK,0.00302617159683333,+0%
fever,UK,0.0838681842550911,+8%
throatache,UK,-0.07110681947099626,-7%
dysgeusia,UK,-0.06640375822458877,-7%
sneezing,UK,-0.06640375822458879,-7%
headache,UK,0.06616729088639256,+7%
diarrhea,UK,0.07592679631861006,+8%
dyspnea,UK,-0.03727010031948428,-4%
asymptomatic,Brazil,-0.054896466261822936,-5%
cough,Brazil,-0.09424037937483527,-9%
dysnosmia,Brazil,-0.07316026000727074,-7%
fever,Brazil,0.012345793876226842,+1%
throatache,Brazil,0.025069735142433026,+3%
dysgeusia,Brazil,-0.06243094144977549,-6%
sneezing,Brazil,-0.062430941449775366,-6%
headache,Brazil,-0.04753677682556451,-5%
diarrhea,Brazil,-0.044692737430167544,-4%
dyspnea,Brazil,-0.03504029761392931,-4%
asymptomatic,France,-0.07728937728937739,-8%
cough,France,0.10439513796795015,+10%
dysnosmia,France,0.0499028469829196,+5%
fever,France,-0.05735959423324165,-6%
throatache,France,0.06289709020331521,+6%
dysgeusia,France,-0.04894752245006387,-5%
sneezing,France,0.19513745616758604,+20%
headache,France,-0.037270100319484155,-4%
diarrhea,France,0.12877309373119075,+13%
dyspnea,France,-0.027472527472527382,-3%
asymptomatic,Paraguay,0.11435641707648259,+11%
cough,Paraguay,-0.06590570324798087,-7%
dysnosmia,Paraguay,-0.051163613915499936,-5%
fever,Paraguay,-0.05116361391549994,-5%
throatache,Paraguay,-0.04675245822121816,-5%
dysgeusia,Paraguay,-0.04366021367884786,-4%
sneezing,Paraguay,-0.04366021367884792,-4%
headache,Paraguay,-0.033244186065614925,-3%
diarrhea,Paraguay,-0.03125524652969618,-3%
dyspnea,Paraguay,-0.02450494651638914,-2%
asymptomatic,Egypt,-0.19113858282783536,-19%
cough,Egypt,0.33165450666725843,+33%
dysnosmia,Egypt,-0.05116361391549992,-5%
fever,Egypt,0.06843133361198081,+7%
throatache,Egypt,0.21038606199548304,+21%
dysgeusia,Egypt,-0.043660213678847884,-4%
sneezing,Egypt,0.22848845158597056,+23%
headache,Egypt,0.1394408915529958,+14%
diarrhea,Egypt,0.33404044728612525,+33%
dyspnea,Egypt,-0.024504946516389133,-2%
asymptomatic,South Africa,-0.07713160318672177,-8%
cough,South Africa,0.05753275468122478,+6%
dysnosmia,South Africa,-0.044188420498114736,-4%
fever,South Africa,-0.044188420498114736,-4%
throatache,South Africa,0.2557314034776302,+26%
dysgeusia,South Africa,-0.03770796731178515,-4%
sneezing,South Africa,0.11898958573941142,+12%
headache,South Africa,-0.028711968537076117,-3%
diarrhea,South Africa,-0.026994183380154864,-3%
dyspnea,South Africa,-0.021164159410990466,-2%
