symptom,trav_hist,value,label
asymptomatic,Philippines,0.41138685913144324,+41%
cough,Philippines,-0.22530263334136644,-23%
throatache,Philippines,-0.1994398182112564,-20%
sneezing,Philippines,-0.1829816274304284,-18%
fever,Philippines,-0.20007810974716886,-20%
dysnosmia,Philippines,-0.1594878313950704,-16%
dysgeusia,Philippines,-0.09477234244036044,-9%
fatigue,Philippines,-0.11966306375106318,-12%
headache,Philippines,-0.11966306375106318,-12%
diarrhea,Philippines,-0.11167271104671622,-11%
asymptomatic,Indonesia,0.2586148333911732,+26%
cough,Indonesia,-0.13030186814985797,-13%
throatache,Indonesia,-0.16870507121182482,-17%
sneezing,Indonesia,-0.1192195324587468,-12%
fever,Indonesia,-0.13833969950424652,-14%
dysnosmia,Indonesia,-0.13287441753292983,-13%
dysgeusia,Indonesia,-0.07402984680019481,-7%
fatigue,Indonesia,-0.10479538046993757,-10%
headache,Indonesia,-0.10479538046993747,-10%
diarrhea,Indonesia,-0.09779779888132815,-10%
asymptomatic,USA,-0.37964717798348524,-38%
cough,USA,0.28498873190234536,+28%
throatache,USA,0.27038138251620486,+27%
sneezing,USA,0.12234743010029785,+12%
fever,USA,0.19154064745494298,+19%
dysnosmia,USA,0.2433753073640543,+24%
dysgeusia,USA,0.20286111690463643,+20%
fatigue,USA,0.14952531832745833,+15%
headache,USA,-0.0340585447301431,-3%
diarrhea,USA,0.10690756427060613,+11%
asymptomatic,UK,-0.12789342261101425,-13%
cough,UK,-0.008790194112907428,-1%
throatache,UK,0.0091968634276434,+1%
sneezing,UK,0.02145338757389584,+2%
fever,UK,0.21929221102727062,+22%
dysnosmia,UK,-0.022414797774784324,-2%
dysgeusia,UK,-0.061758780898189064,-6%
fatigue,UK,0.14032719260336066,+14%
headache,UK,0.14032719260335996,+14%
diarrhea,UK,0.05391664285659321,+5%
asymptomatic,Myanmar,0.05386858900656482,+5%
cough,Myanmar,0.023867782193722095,+2%
throatache,Myanmar,-0.05675957614831265,-6%
sneezing,Myanmar,-0.0531044156564306,-5%
fever,Myanmar,0.05446549641583784,+5%
dysnosmia,Myanmar,-0.04799269031007557,-5%
dysgeusia,Myanmar,-0.034821287251556025,-3%
fatigue,Myanmar,-0.02948582735745963,-3%
headache,Myanmar,-0.029485827357459755,-3%
diarrhea,Myanmar,-0.027516947796965494,-3%
asymptomatic,Russia,0.05386858900656453,+5%
cough,Russia,-0.06260401886877852,-6%
throatache,Russia,-0.05675957614831269,-6%
sneezing,Russia,-0.053104415656430586,-5%
fever,Russia,-0.04930066485916325,-5%
dysnosmia,Russia,0.05807115527519139,+6%
dysgeusia,Russia,-0.03482128725155597,-3%
fatigue,Russia,-0.029485827357459787,-3%
headache,Russia,-0.029485827357459866,-3%
diarrhea,Russia,-0.027516947796965598,-3%
asymptomatic,India,0.1042796715991599,+10%
cough,India,-0.05586556762718179,-6%
throatache,India,-0.05065019781637573,-5%
sneezing,India,-0.04738846447501502,-5%
fever,India,-0.04399413450640622,-4%
dysnosmia,India,-0.04282694521174026,-4%
dysgeusia,India,-0.031073260358808828,-3%
fatigue,India,-0.026312088457680086,-3%
headache,India,-0.026312088457680106,-3%
diarrhea,India,-0.024555131376903568,-2%
asymptomatic,Egypt,-0.10650515239548397,-11%
cough,Egypt,-0.05586556762718186,-6%
throatache,Egypt,0.2602857387785959,+26%
sneezing,Egypt,0.27988811830555893,+28%
fever,Egypt,-0.04399413450640613,-4%
dysnosmia,Egypt,-0.04282694521174015,-4%
dysgeusia,Egypt,-0.031073260358808787,-3%
fatigue,Egypt,-0.02631208845768008,-3%
headache,Egypt,0.518841494274879,+52%
diarrhea,Egypt,-0.024555131376903606,-2%
asymptomatic,Brazil,-0.17676676039369862,-18%
cough,Brazil,-0.05586556762718204,-6%
throatache,Brazil,0.05299511438194807,+5%
sneezing,Brazil,-0.047388464475015095,-5%
fever,Brazil,0.07175233842116206,+7%
dysnosmia,Brazil,-0.042826945211740075,-4%
dysgeusia,Brazil,-0.03107326035880869,-3%
fatigue,Brazil,-0.02631208845768008,-3%
headache,Brazil,-0.026312088457680093,-3%
diarrhea,Brazil,-0.024555131376903568,-2%
asymptomatic,UAE,-0.15273299021883227,-15%
cough,UAE,0.28509414186329946,+29%
throatache,UAE,-0.04376363605035635,-4%
sneezing,UAE,-0.04094537833373113,-4%
fever,UAE,-0.03801255224843975,-4%
dysnosmia,UAE,-0.03700405771740523,-4%
dysgeusia,UAE,-0.026848441188145184,-3%
fatigue,UAE,-0.022734613340728318,-2%
headache,UAE,-0.022734613340728342,-2%
diarrhea,UAE,-0.02121653772495364,-2%
