symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3577044739031745,+36%
sneezing,Indonesia,-0.22746156539325216,-23%
cough,Indonesia,-0.21403904190956985,-21%
throatache,Indonesia,-0.16469556903900712,-16%
dysnosmia,Indonesia,-0.215911440838976,-22%
fever,Indonesia,-0.17812664367673686,-18%
dysgeusia,Indonesia,-0.15526889589780368,-16%
headache,Indonesia,-0.15765360199962408,-16%
soreness,Indonesia,-0.061929710796715276,-6%
fatigue,Indonesia,-0.12880001076645253,-13%
asymptomatic,Philippines,0.26906490129809385,+27%
sneezing,Philippines,-0.10595264303670647,-11%
cough,Philippines,-0.1231191575843842,-12%
throatache,Philippines,-0.16018786474044377,-16%
dysnosmia,Philippines,-0.17097097449015547,-17%
fever,Philippines,-0.1645444183465992,-16%
dysgeusia,Philippines,-0.13328287796191002,-13%
headache,Philippines,-0.08414277770556712,-8%
soreness,Philippines,-0.06767727759653538,-7%
fatigue,Philippines,-0.06767727759653543,-7%
asymptomatic,USA,-0.448694058249682,-45%
sneezing,USA,0.17095704991948685,+17%
cough,USA,0.4125030232241583,+41%
throatache,USA,0.23894464897320628,+24%
dysnosmia,USA,0.2788123781222295,+28%
fever,USA,0.23075112066070047,+23%
dysgeusia,USA,0.1685333040660877,+17%
headache,USA,0.02963093804519644,+3%
soreness,USA,0.10052407424002066,+10%
fatigue,USA,0.14785822570255402,+15%
asymptomatic,UK,-0.18288198949249362,-18%
sneezing,UK,0.12894876373638114,+13%
cough,UK,-0.0004703146535776255,-0%
throatache,UK,0.009358811074089236,+1%
dysnosmia,UK,0.023184240838684964,+2%
fever,UK,0.1874490696717489,+19%
dysgeusia,UK,0.0642088699035416,+6%
headache,UK,0.08013082188896381,+8%
soreness,UK,0.10004991415677816,+10%
fatigue,UK,0.17528124495683606,+18%
asymptomatic,India,0.043424016468944227,+4%
sneezing,India,-0.05354561482635958,-5%
cough,India,0.025607703956198893,+3%
throatache,India,-0.04888954834177685,-5%
dysnosmia,India,-0.04482727705432798,-4%
fever,India,0.046532034202850736,+5%
dysgeusia,India,-0.03494574745692118,-3%
headache,India,-0.031893018883892045,-3%
soreness,India,-0.028592442986653963,-3%
fatigue,India,-0.02859244298665405,-3%
asymptomatic,Russia,0.043424016468944615,+4%
sneezing,Russia,-0.05354561482635992,-5%
cough,Russia,-0.052015648661030305,-5%
throatache,Russia,-0.04888954834177711,-5%
dysnosmia,Russia,0.04213764043106787,+4%
fever,Russia,-0.04314228336688198,-4%
dysgeusia,Russia,-0.03494574745692107,-3%
headache,Russia,-0.03189301888389188,-3%
soreness,Russia,-0.028592442986653976,-3%
fatigue,Russia,-0.028592442986654004,-3%
asymptomatic,Myanmar,0.026454624169463523,+3%
sneezing,Myanmar,-0.047809144373375675,-5%
cough,Myanmar,0.040191133120742434,+4%
throatache,Myanmar,0.047081685116610414,+5%
dysnosmia,Myanmar,0.057035372900199,+6%
fever,Myanmar,0.06156376858683511,+6%
dysgeusia,Myanmar,0.08826860507197518,+9%
headache,Myanmar,-0.028476243092313322,-3%
soreness,Myanmar,-0.025529265826330885,-3%
fatigue,Myanmar,-0.025529265826330912,-3%
asymptomatic,Egypt,-0.09671810596355912,-10%
sneezing,Egypt,0.20668709366294774,+21%
cough,Egypt,-0.046443087161747276,-5%
throatache,Egypt,0.2285488423210274,+23%
dysnosmia,Egypt,-0.040024823087858784,-4%
fever,Egypt,-0.038520346825282124,-4%
dysgeusia,Egypt,-0.031201925513814427,-3%
headache,Egypt,0.3599575103387732,+36%
soreness,Egypt,-0.025529265826330888,-3%
fatigue,Egypt,-0.02552926582633086,-3%
asymptomatic,Germany,-0.1368574731197308,-14%
sneezing,Germany,0.1542388866218294,+15%
cough,Germany,-0.040151004652476396,-4%
throatache,Germany,0.06685010106129041,+7%
dysnosmia,Germany,-0.03460228327239176,-3%
fever,Germany,-0.03330163258119441,-3%
dysgeusia,Germany,-0.026974706743940143,-3%
headache,Germany,0.2738785674290141,+27%
soreness,Germany,0.14260987375694428,+14%
fatigue,Germany,-0.022070575700479572,-2%
asymptomatic,France,-0.11155016321829009,-11%
sneezing,France,0.08586584224461231,+9%
cough,France,0.0893682204949266,+9%
throatache,France,0.2249842088158859,+22%
dysnosmia,France,0.10858433592463107,+11%
fever,France,-0.027143585696762444,-3%
dysgeusia,France,-0.02198661769401183,-2%
headache,France,-0.02006594977464571,-2%
soreness,France,-0.017989345160247455,-2%
fatigue,France,-0.017989345160247448,-2%
