symptom,trav_hist,value,label
asymptomatic,Philippines,0.21920673832859808,+22%
cough,Philippines,-0.1647142127132576,-16%
fever,Philippines,-0.06024830584336012,-6%
dysnosmia,Philippines,-0.05026315097006254,-5%
throatache,Philippines,-0.1198580829334572,-12%
sneezing,Philippines,-0.1798891250843167,-18%
dysgeusia,Philippines,0.038773094629702375,+4%
diarrhea,Philippines,-0.14226973899898485,-14%
headache,Philippines,-0.019948476602242294,-2%
fatigue,Philippines,-0.09359019226174918,-9%
asymptomatic,Indonesia,0.23368083838190806,+23%
cough,Indonesia,-0.19990281266320198,-20%
fever,Indonesia,-0.04688257824998492,-5%
dysnosmia,Indonesia,-0.12496755990286126,-12%
throatache,Indonesia,-0.11864400830208663,-12%
sneezing,Indonesia,-0.09823121420650432,-10%
dysgeusia,Indonesia,-0.0982312142065046,-10%
diarrhea,Indonesia,-0.11594132032273566,-12%
headache,Indonesia,-0.04607235794018048,-5%
fatigue,Indonesia,-0.07627040392731295,-8%
asymptomatic,USA,-0.1544636322715791,-15%
cough,USA,0.09411880825283762,+9%
fever,USA,0.06206702679648837,+6%
dysnosmia,USA,0.020326797307522387,+2%
throatache,USA,0.13209390994212783,+13%
sneezing,USA,0.055516268927395904,+6%
dysgeusia,USA,0.11220130141115732,+11%
diarrhea,USA,0.11862432692833647,+12%
headache,USA,-0.01140740155213101,-1%
fatigue,USA,0.14684840244936223,+15%
asymptomatic,UK,-0.021587879630568612,-2%
cough,UK,-0.040797085360513415,-4%
fever,UK,0.08004983736958124,+8%
dysnosmia,UK,0.005798645216055032,+1%
throatache,UK,-0.07224851350212702,-7%
sneezing,UK,-0.0650157914671245,-7%
dysgeusia,UK,-0.0650157914671245,-7%
diarrhea,UK,0.05941790141655898,+6%
headache,UK,0.1861402699404441,+19%
fatigue,UK,-0.03382550457458696,-3%
asymptomatic,UAE,0.02711036046629555,+3%
cough,UAE,0.02201747463900773,+2%
fever,UAE,-0.0768155005061635,-8%
dysnosmia,UAE,-0.07455400992070736,-7%
throatache,UAE,-0.072248513502127,-7%
sneezing,UAE,-0.0650157914671245,-7%
dysgeusia,UAE,-0.06501579146712447,-7%
diarrhea,UAE,-0.05141933776432935,-5%
headache,UAE,0.06889607393899594,+7%
fatigue,UAE,-0.03382550457458696,-3%
asymptomatic,Brazil,-0.06252691488415704,-6%
cough,Brazil,-0.0921734839760378,-9%
fever,Brazil,0.018882174200729445,+2%
dysnosmia,Brazil,-0.06632365324280745,-7%
throatache,Brazil,0.02741040384005062,+3%
sneezing,Brazil,-0.057838402161847456,-6%
dysgeusia,Brazil,-0.057838402161847456,-6%
diarrhea,Brazil,-0.04574292290224552,-5%
headache,Brazil,-0.04301075268817212,-4%
fatigue,Brazil,-0.030091353081529923,-3%
asymptomatic,France,-0.0830142961238513,-8%
cough,France,0.1030116743667899,+10%
fever,France,-0.0535934698924893,-5%
dysnosmia,France,0.060106971786078885,+6%
throatache,France,0.0646397249532837,+6%
sneezing,France,0.20606818471033178,+21%
dysgeusia,France,-0.04536092116265137,-5%
diarrhea,France,0.11878544944087989,+12%
headache,France,-0.03373204115105092,-3%
fatigue,France,-0.02359974418015951,-2%
asymptomatic,South Africa,-0.11951848473026934,-12%
cough,South Africa,0.033250994796708865,+3%
fever,South Africa,-0.047809144373375675,-5%
dysnosmia,South Africa,-0.04640161686673113,-5%
throatache,South Africa,0.21160800282874806,+21%
sneezing,South Africa,0.09971764649527322,+10%
dysgeusia,South Africa,-0.04046513191112553,-4%
diarrhea,South Africa,0.14045693005983434,+14%
headache,South Africa,-0.030091353081529874,-3%
fatigue,South Africa,-0.021052631578947364,-2%
asymptomatic,Myanmar,0.03202782924144481,+3%
cough,Myanmar,0.03325099479670887,+3%
fever,Myanmar,0.07422998731655642,+7%
dysnosmia,Myanmar,-0.04640161686673105,-5%
throatache,Myanmar,-0.04496670060110835,-4%
sneezing,Myanmar,-0.04046513191112545,-4%
dysgeusia,Myanmar,-0.04046513191112563,-4%
diarrhea,Myanmar,-0.03200284482375996,-3%
headache,Myanmar,-0.030091353081529906,-3%
fatigue,Myanmar,-0.021052631578947364,-2%
asymptomatic,Paraguay,0.1078009862273018,+11%
cough,Paraguay,-0.06448677778755657,-6%
fever,Paraguay,-0.04780914437337572,-5%
dysnosmia,Paraguay,-0.046401616866730964,-5%
throatache,Paraguay,-0.044966700601108536,-4%
sneezing,Paraguay,-0.04046513191112559,-4%
dysgeusia,Paraguay,-0.0404651319111256,-4%
diarrhea,Paraguay,-0.03200284482375994,-3%
headache,Paraguay,-0.03009135308153,-3%
fatigue,Paraguay,-0.021052631578947364,-2%
