symptom,trav_hist,value,label
asymptomatic,Philippines,0.3917553805212864,+39%
cough,Philippines,-0.22418838060883034,-22%
throatache,Philippines,-0.19857269183188522,-20%
sneezing,Philippines,-0.18226177107240218,-18%
fever,Philippines,-0.16498937324112997,-16%
dysnosmia,Philippines,-0.15896732044124115,-16%
dysgeusia,Philippines,-0.09476265742020644,-9%
headache,Philippines,-0.12660995671714345,-13%
fatigue,Philippines,-0.11909491511721536,-12%
diarrhea,Philippines,-0.11114845624656154,-11%
asymptomatic,Indonesia,0.2512734590908861,+25%
cough,Indonesia,-0.12474229527155506,-12%
throatache,Indonesia,-0.16346190460618956,-16%
sneezing,Indonesia,-0.11451937158684918,-11%
fever,Indonesia,-0.13387494262917077,-13%
dysnosmia,Indonesia,-0.12854376514904858,-13%
dysgeusia,Indonesia,-0.07102121562873343,-7%
headache,Indonesia,-0.10854755762541643,-11%
fatigue,Indonesia,-0.10210462507669153,-10%
diarrhea,Indonesia,-0.09529182200380769,-10%
asymptomatic,USA,-0.37902694155961286,-38%
cough,USA,0.2881534604656929,+29%
throatache,USA,0.2732871646496275,+27%
sneezing,USA,0.12563789257664618,+13%
fever,USA,0.19431944185661787,+19%
dysnosmia,USA,0.24587799045738015,+25%
dysgeusia,USA,0.20468468946055798,+20%
headache,USA,-0.04106908071141346,-4%
fatigue,USA,0.15116631071830575,+15%
diarrhea,USA,0.1085451692419798,+11%
asymptomatic,UK,-0.13073835661769842,-13%
cough,UK,-0.019589094867560188,-2%
throatache,UK,-0.0016021088371952462,-0%
sneezing,UK,0.01060165743847808,+1%
fever,UK,0.19764931442951844,+20%
dysnosmia,UK,-0.02979604623986131,-3%
dysgeusia,UK,-0.0645102062271262,-6%
headache,UK,0.1993015049012788,+20%
fatigue,UK,0.12694518667706242,+13%
diarrhea,UK,0.045847440600419447,+5%
asymptomatic,UAE,-0.052751029094239114,-5%
cough,UAE,0.1282517667586837,+13%
throatache,UAE,-0.07056219638133271,-7%
sneezing,UAE,-0.06603081882292833,-7%
fever,UAE,-0.06131256194984017,-6%
dysnosmia,UAE,-0.05968952657835181,-6%
dysgeusia,UAE,-0.043330515847199234,-4%
headache,UAE,0.0834442391125395,+8%
fatigue,UAE,-0.03669724770642197,-4%
diarrhea,UAE,-0.03424866987017891,-3%
asymptomatic,Brazil,-0.10257275090747485,-10%
cough,Brazil,-0.06707156021232728,-7%
throatache,Brazil,0.024031705215814596,+2%
sneezing,Brazil,-0.05692384414639666,-6%
fever,Brazil,0.04194946790269036,+4%
dysnosmia,Brazil,-0.051457143326207995,-5%
dysgeusia,Brazil,-0.037354368381881414,-4%
headache,Brazil,-0.03363223063637832,-3%
fatigue,Brazil,-0.031635960999422195,-3%
diarrhea,Brazil,-0.02952509117204071,-3%
asymptomatic,Russia,0.052188354077685406,+5%
cough,Russia,-0.06108899627797139,-6%
throatache,Russia,-0.055404394021761165,-6%
sneezing,Russia,-0.05184642331531568,-5%
fever,Russia,-0.0481417177321768,-5%
dysnosmia,Russia,0.059052841267520216,+6%
dysgeusia,Russia,-0.03402248082231615,-3%
headache,Russia,-0.03063234559717262,-3%
fatigue,Russia,-0.028814136686632977,-3%
diarrhea,Russia,-0.026891549548060827,-3%
asymptomatic,Myanmar,0.03265068653378636,+3%
cough,Myanmar,0.04173916327065063,+4%
throatache,Myanmar,-0.04944345973925521,-5%
sneezing,Myanmar,-0.0462682895296784,-5%
fever,Myanmar,0.07262652815387635,+7%
dysnosmia,Myanmar,-0.04182489853749384,-4%
dysgeusia,Myanmar,-0.030362017137252027,-3%
headache,Myanmar,-0.027336625063670874,-3%
fatigue,Myanmar,-0.025714036446773187,-3%
diarrhea,Myanmar,-0.023998299609296447,-2%
asymptomatic,India,0.10226441442657616,+10%
cough,India,-0.054516458149421555,-5%
throatache,India,-0.049443459739254965,-5%
sneezing,India,-0.04626828952967852,-5%
fever,India,-0.04296217158398311,-4%
dysnosmia,India,-0.04182489853749405,-4%
dysgeusia,India,-0.03036201713725209,-3%
headache,India,-0.027336625063670898,-3%
fatigue,India,-0.025714036446773125,-3%
diarrhea,India,-0.02399829960929639,-2%
asymptomatic,Egypt,-0.10657676925179273,-11%
cough,Egypt,-0.05451645814942155,-5%
throatache,Egypt,0.2609515930682945,+26%
sneezing,Egypt,0.2805015052736765,+28%
fever,Egypt,-0.0429621715839831,-4%
dysnosmia,Egypt,-0.0418248985374941,-4%
dysgeusia,Egypt,-0.030362017137252048,-3%
headache,Egypt,0.48750314696879415,+49%
fatigue,Egypt,-0.02571403644677313,-3%
diarrhea,Egypt,-0.02399829960929638,-2%
