symptom,trav_hist,value,label
asymptomatic,Philippines,0.14035143224540003,+14%
cough,Philippines,-0.17544314695701202,-18%
fever,Philippines,0.011746162936024908,+1%
dysnosmia,Philippines,-0.06458387838669043,-6%
dysgeusia,Philippines,0.023776474051829703,+2%
throatache,Philippines,-0.10077607627909006,-10%
sneezing,Philippines,-0.13402048561406665,-13%
headache,Philippines,-0.07570651408203315,-8%
dyspnea,Philippines,0.05925697010580126,+6%
diarrhea,Philippines,-0.13077726966126318,-13%
asymptomatic,Indonesia,0.2466950460031285,+25%
cough,Indonesia,-0.1568539783307618,-16%
fever,Indonesia,-0.11856494929096388,-12%
dysnosmia,Indonesia,-0.16904240584546323,-17%
dysgeusia,Indonesia,-0.14859167591133948,-15%
throatache,Indonesia,-0.13185655217199707,-13%
sneezing,Indonesia,-0.07310287588935886,-7%
headache,Indonesia,-0.0644977836437258,-6%
dyspnea,Indonesia,-0.10655049309797991,-11%
diarrhea,Indonesia,-0.09180583567736346,-9%
asymptomatic,USA,-0.10227339070357343,-10%
cough,USA,0.07911543451672433,+8%
fever,USA,-0.050485381675622734,-5%
dysnosmia,USA,0.03153796487766654,+3%
dysgeusia,USA,0.05714822412475193,+6%
throatache,USA,0.23675741429523944,+24%
sneezing,USA,0.010740784735442063,+1%
headache,USA,-0.06658256681316974,-7%
dyspnea,USA,-0.05924706975810003,-6%
diarrhea,USA,0.05689763891415858,+6%
asymptomatic,UAE,0.05145454711960747,+5%
cough,UAE,-0.024908432740635335,-2%
fever,UAE,-0.07886775799140203,-8%
dysnosmia,UAE,-0.06921309638925656,-7%
dysgeusia,UAE,-0.06083970431002078,-6%
throatache,UAE,-0.05398763824610029,-5%
sneezing,UAE,-0.05155444524715812,-5%
headache,UAE,0.061557031622178855,+6%
dyspnea,UAE,-0.04362626946906497,-4%
diarrhea,UAE,-0.03758918433545284,-4%
asymptomatic,UK,-0.017176303955578977,-2%
cough,UK,-0.015602893502435392,-2%
fever,UK,0.08266455607233121,+8%
dysnosmia,UK,0.021838467810022494,+2%
dysgeusia,UK,-0.057212956769062046,-6%
throatache,UK,-0.05076935281109086,-5%
sneezing,UK,-0.04848120615689485,-5%
headache,UK,0.07088660185703499,+7%
dyspnea,UK,-0.041025641025640824,-4%
diarrhea,UK,0.1141459904170613,+11%
asymptomatic,India,0.03646661455184469,+4%
cough,India,-0.015602893502435263,-2%
fever,India,0.004249112695306739,+0%
dysnosmia,India,0.02183846781002248,+2%
dysgeusia,India,-0.05721295676906219,-6%
throatache,India,-0.05076935281109091,-5%
sneezing,India,-0.04848120615689493,-5%
headache,India,-0.04610510689888442,-5%
dyspnea,India,-0.041025641025640956,-4%
diarrhea,India,0.1141459904170615,+11%
asymptomatic,France,-0.08923050319618739,-9%
cough,France,0.10924738588903732,+11%
fever,France,-0.0581877430536646,-6%
dysnosmia,France,0.058052435713603655,+6%
dysgeusia,France,-0.04488684821290903,-4%
throatache,France,0.0949316727636146,+9%
sneezing,France,0.24274067889433498,+24%
headache,France,-0.03617210247608167,-4%
dyspnea,France,-0.03218696997235111,-3%
diarrhea,France,0.1599262550317767,+16%
asymptomatic,Egypt,-0.22390553775995006,-22%
cough,Egypt,0.28595829692867786,+29%
fever,Egypt,0.040246522278785175,+4%
dysnosmia,Egypt,-0.05106464252585512,-5%
dysgeusia,Egypt,-0.04488684821290892,-4%
throatache,Egypt,0.22969481661685545,+23%
sneezing,Egypt,0.24274067889433576,+24%
headache,Egypt,0.11068663357681059,+11%
dyspnea,Egypt,0.13116190263733096,+13%
diarrhea,Egypt,0.3475853866586526,+35%
asymptomatic,Japan,-0.2239055377599499,-22%
cough,Japan,0.10924738588903822,+11%
fever,Japan,0.23711505294368562,+24%
dysnosmia,Japan,-0.05106464252585511,-5%
dysgeusia,Japan,-0.04488684821290888,-4%
throatache,Japan,0.09493167276361408,+9%
sneezing,Japan,-0.03803628871563653,-4%
headache,Japan,0.11068663357681056,+11%
dyspnea,Japan,0.13116190263733085,+13%
diarrhea,Japan,-0.027732876595105472,-3%
asymptomatic,Brazil,0.10062155614918473,+10%
cough,Brazil,-0.06018940926549561,-6%
fever,Brazil,-0.051913769300881735,-5%
dysnosmia,Brazil,-0.045558702441411275,-5%
dysgeusia,Brazil,-0.04004701609786668,-4%
throatache,Brazil,-0.035536724618355456,-4%
sneezing,Brazil,-0.03393510409269817,-3%
headache,Brazil,-0.032271919901400686,-3%
dyspnea,Brazil,-0.02871647611590601,-3%
diarrhea,Brazil,-0.024742636198834968,-2%
