symptom,trav_hist,value,label
asymptomatic,Philippines,0.2388275060469808,+24%
cough,Philippines,-0.1662022651921615,-17%
throatache,Philippines,-0.14253049392927644,-14%
fever,Philippines,-0.05018729430232732,-5%
dysnosmia,Philippines,-0.03990345223897915,-4%
sneezing,Philippines,-0.19075131005580226,-19%
dysgeusia,Philippines,0.05181170444342469,+5%
headache,Philippines,-0.047790463031588425,-5%
diarrhea,Philippines,-0.13204161533270148,-13%
fatigue,Philippines,-0.10358196510580849,-10%
asymptomatic,Indonesia,0.23309010969238622,+23%
cough,Indonesia,-0.17949312582319776,-18%
throatache,Indonesia,-0.13679462238249263,-14%
fever,Indonesia,-0.04048933507444708,-4%
dysnosmia,Indonesia,-0.11858831970079357,-12%
sneezing,Indonesia,-0.11211739438935447,-11%
dysgeusia,Indonesia,-0.09106716630391949,-9%
headache,Indonesia,-0.0664577760354904,-7%
diarrhea,Indonesia,-0.10840727259799807,-11%
fatigue,Indonesia,-0.08504166129116401,-9%
asymptomatic,USA,-0.1790861234754376,-18%
cough,USA,0.16124487659246475,+16%
throatache,USA,0.14673826675679336,+15%
fever,USA,0.06897247258423346,+7%
dysnosmia,USA,-0.023677502375418994,-2%
sneezing,USA,0.03559368489559487,+4%
dysgeusia,USA,0.06422665876330118,+6%
headache,USA,-0.029320316554271232,-3%
diarrhea,USA,0.06087186665472194,+6%
fatigue,USA,0.11596870791914696,+12%
asymptomatic,UAE,0.021717284252563748,+2%
cough,UAE,0.03966990920207282,+4%
throatache,UAE,-0.07647191129018703,-8%
fever,UAE,-0.0721479105365822,-7%
dysnosmia,UAE,-0.0699233320232306,-7%
sneezing,UAE,-0.06765100914917387,-7%
dysgeusia,UAE,-0.060488675137338924,-6%
headache,UAE,0.05263157894736828,+5%
diarrhea,UAE,-0.04682929057908491,-5%
fatigue,UAE,-0.03673591791853235,-4%
asymptomatic,UK,0.0053274718448990425,+1%
cough,UK,-0.08758290848678167,-9%
throatache,UK,-0.0723574605292419,-7%
fever,UK,0.016013037169263195,+2%
dysnosmia,UK,0.020324034059403657,+2%
sneezing,UK,-0.06401115313699302,-6%
dysgeusia,UK,-0.057234177227603496,-6%
headache,UK,0.17153271238603823,+17%
diarrhea,UK,0.07877282550231823,+8%
fatigue,UK,-0.03475939970571585,-3%
asymptomatic,Brazil,-0.06655732819419563,-7%
cough,Brazil,-0.08235864093362684,-8%
throatache,Brazil,0.017010345435994396,+2%
fever,Brazil,0.02496436206313687,+2%
dysnosmia,Brazil,-0.06221474063789981,-6%
sneezing,Brazil,-0.06019292654288453,-6%
dysgeusia,Brazil,-0.05382019315025577,-5%
headache,Brazil,-0.04682929057908498,-5%
diarrhea,Brazil,-0.04166666666666675,-4%
fatigue,Brazil,-0.03268602252303076,-3%
asymptomatic,Egypt,-0.18065955355221452,-18%
cough,Egypt,0.09798695357360161,+10%
throatache,Egypt,0.3321858829976442,+33%
fever,Egypt,0.047112851498522665,+5%
dysnosmia,Egypt,-0.05360109675272032,-5%
sneezing,Egypt,0.38030082378237445,+38%
dysgeusia,Egypt,-0.04636877612473017,-5%
headache,Egypt,0.3631118893221757,+36%
diarrhea,Egypt,0.2632513248265026,+26%
fatigue,Egypt,0.15957693649357677,+16%
asymptomatic,France,-0.0858969373547148,-9%
cough,France,0.11998523349529867,+12%
throatache,France,0.05337605126836225,+5%
fever,France,-0.050357974669844416,-5%
dysnosmia,France,0.06603064308192422,+7%
sneezing,France,0.18887686585995433,+19%
dysgeusia,France,-0.04222003309207504,-4%
headache,France,-0.03673591791853238,-4%
diarrhea,France,0.13074409009212332,+13%
fatigue,France,-0.02564102564102551,-3%
asymptomatic,South Africa,-0.12171014663795096,-12%
cough,South Africa,0.04528781853390381,+5%
throatache,South Africa,0.19047619047618972,+19%
fever,South Africa,-0.04492649300236828,-4%
dysnosmia,South Africa,-0.04354124829784352,-4%
sneezing,South Africa,0.08951833052261544,+9%
dysgeusia,South Africa,-0.037666288878903324,-4%
headache,South Africa,-0.03277367626722319,-3%
diarrhea,South Africa,0.15309310892394998,+15%
fatigue,South Africa,-0.022875450543584024,-2%
asymptomatic,Myanmar,0.028549293655815572,+3%
cough,Myanmar,0.045287818533903845,+5%
throatache,Myanmar,-0.04761904761904755,-5%
fever,Myanmar,0.07986932089309835,+8%
dysnosmia,Myanmar,-0.04354124829784352,-4%
sneezing,Myanmar,-0.04212627318711329,-4%
dysgeusia,Myanmar,-0.03766628887890328,-4%
headache,Myanmar,-0.03277367626722306,-3%
diarrhea,Myanmar,-0.029160592175990062,-3%
fatigue,Myanmar,-0.022875450543584006,-2%
