symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3650365928872497,+37%
cough,Indonesia,-0.23096477310229946,-23%
sneezing,Indonesia,-0.23096477310229954,-23%
fever,Indonesia,-0.2223594502449711,-22%
dysnosmia,Indonesia,-0.2701866600517261,-27%
throatache,Indonesia,-0.13233625493972023,-13%
dysgeusia,Indonesia,-0.20134404972247472,-20%
soreness,Indonesia,-0.13131073266948523,-13%
headache,Indonesia,-0.10649859903322147,-11%
fatigue,Indonesia,-0.10649859903322134,-11%
asymptomatic,Philippines,0.23398708425509213,+23%
cough,Philippines,-0.08617299386536503,-9%
sneezing,Philippines,-0.11270358147546583,-11%
fever,Philippines,-0.136740246019047,-14%
dysnosmia,Philippines,-0.1367402460190469,-14%
throatache,Philippines,-0.1576029204891074,-16%
dysgeusia,Philippines,-0.14845546128748746,-15%
soreness,Philippines,-0.033473743642399245,-3%
headache,Philippines,-0.07830210572031727,-8%
fatigue,Philippines,-0.07830210572031714,-8%
asymptomatic,USA,-0.44029156175214024,-44%
cough,USA,0.37832388211987383,+38%
sneezing,USA,0.15474635230688552,+15%
fever,USA,0.236538417463367,+24%
dysnosmia,USA,0.2713512592805646,+27%
throatache,USA,0.2890472796482565,+29%
dysgeusia,USA,0.10498271805878631,+10%
soreness,USA,0.11366208238845824,+11%
headache,USA,0.06398077715491812,+6%
fatigue,USA,0.11572698563757902,+12%
asymptomatic,UK,-0.13433266535776936,-13%
cough,UK,-0.02679358655145248,-3%
sneezing,UK,0.14319195435694188,+14%
fever,UK,0.17282938384482635,+17%
dysnosmia,UK,0.049311430847693336,+5%
throatache,UK,-0.071458750391158,-7%
dysgeusia,UK,0.09714400597132962,+10%
soreness,UK,0.102652980514947,+10%
headache,UK,0.04554381544107169,+5%
fatigue,UK,0.13734306843948146,+14%
asymptomatic,France,-0.18111391248905956,-18%
cough,France,0.10024649537559382,+10%
sneezing,France,0.17958267883235207,+18%
fever,France,0.03452217791590935,+3%
dysnosmia,France,0.1209952060936252,+12%
throatache,France,0.3060283191587153,+31%
dysgeusia,France,-0.0396371656427841,-4%
soreness,France,-0.03849952517545078,-4%
headache,France,0.09615177987492075,+10%
fatigue,France,0.09615177987492073,+10%
asymptomatic,Russia,0.05107187345964767,+5%
cough,Russia,-0.058425871537922794,-6%
sneezing,Russia,-0.05842587153792285,-6%
fever,Russia,-0.05195085026180576,-5%
dysnosmia,Russia,-0.051950850261805744,-5%
throatache,Russia,-0.050027177314558746,-5%
dysgeusia,Russia,0.06800903157656613,+7%
soreness,Russia,-0.03849952517545084,-4%
headache,Russia,-0.03238272379207156,-3%
fatigue,Russia,-0.03238272379207162,-3%
asymptomatic,India,0.03263605776766496,+3%
cough,India,0.03637105281714505,+4%
sneezing,India,-0.0521547172472265,-5%
fever,India,0.0501145885276567,+5%
dysnosmia,India,-0.04637469386141425,-5%
throatache,India,-0.044657498790140165,-4%
dysgeusia,India,-0.03538270139862742,-4%
soreness,India,-0.034367169831173494,-3%
headache,India,-0.02890691672394298,-3%
fatigue,India,-0.028906916723942994,-3%
asymptomatic,Turkey,-0.1397389925974595,-14%
cough,Turkey,-0.045078659712743635,-5%
sneezing,Turkey,0.05694146490030732,+6%
fever,Turkey,0.07111471127112484,+7%
dysnosmia,Turkey,0.07111471127112474,+7%
throatache,Turkey,0.0758662560938493,+8%
dysgeusia,Turkey,0.10784241105058275,+11%
soreness,Turkey,0.11221672153735623,+11%
headache,Turkey,-0.02498498949129168,-2%
fatigue,Turkey,0.14030032560494476,+14%
asymptomatic,Myanmar,0.009547384587404152,+1%
cough,Myanmar,0.056941464900307485,+6%
sneezing,Myanmar,-0.045078659712743455,-5%
fever,Myanmar,0.07111471127112481,+7%
dysnosmia,Myanmar,0.0711147112711248,+7%
throatache,Myanmar,0.07586625609384891,+8%
dysgeusia,Myanmar,0.10784241105058268,+11%
soreness,Myanmar,-0.029704426289300253,-3%
headache,Myanmar,-0.024984989491291652,-2%
fatigue,Myanmar,-0.024984989491291645,-2%
asymptomatic,Japan,-0.11387334708024421,-11%
cough,Japan,0.08796973197651112,+9%
sneezing,Japan,0.21267407730585047,+21%
fever,Japan,0.10325885746107515,+10%
dysnosmia,Japan,0.2391812310577954,+24%
throatache,Japan,-0.031454028282503335,-3%
dysgeusia,Japan,0.14428193209966356,+14%
soreness,Japan,0.14927123313507704,+15%
headache,Japan,0.1816763039993126,+18%
fatigue,Japan,-0.020360275448198906,-2%
