symptom,trav_hist,value,label
asymptomatic,Philippines,0.1615828008208064,+16%
cough,Philippines,-0.19418085851350103,-19%
fever,Philippines,-0.09133810323553253,-9%
sneezing,Philippines,-0.12439711248521128,-12%
dysnosmia,Philippines,-0.09344327379026032,-9%
dysgeusia,Philippines,-0.028979956606404195,-3%
throatache,Philippines,-0.12186766675824971,-12%
dyspnea,Philippines,0.005423039993809349,+1%
headache,Philippines,-0.13984772249257896,-14%
fatigue,Philippines,-0.029441625787911176,-3%
asymptomatic,Indonesia,0.20496743758381655,+20%
cough,Indonesia,-0.14330628815037877,-14%
fever,Indonesia,-0.13309475383104374,-13%
sneezing,Indonesia,-0.11583924958822205,-12%
dysnosmia,Indonesia,-0.14279092865063894,-14%
dysgeusia,Indonesia,-0.13225462160809703,-13%
throatache,Indonesia,-0.060177266433428314,-6%
dyspnea,Indonesia,-0.10245699237093193,-10%
headache,Indonesia,-0.0304192606702196,-3%
fatigue,Indonesia,-0.09560339067783337,-10%
asymptomatic,India,-0.0340947616996512,-3%
cough,India,0.10555555555555533,+11%
fever,India,-0.0400320384512718,-4%
sneezing,India,0.16666666666666677,+17%
dysnosmia,India,0.09813067629253144,+10%
dysgeusia,India,0.06453711876148999,+6%
throatache,India,0.10041580220928067,+10%
dyspnea,India,-0.010155555796279733,-1%
headache,India,-0.07580980435789035,-8%
fatigue,India,0.07580980435789035,+8%
asymptomatic,Japan,-0.1984019690013589,-20%
cough,Japan,0.06093333477767828,+6%
fever,Japan,0.14147856484548735,+14%
sneezing,Japan,-0.0609333347776789,-6%
dysnosmia,Japan,-0.05519473246608806,-6%
dysgeusia,Japan,-0.051122004220048596,-5%
throatache,Japan,0.07231155091712224,+7%
dyspnea,Japan,0.09034653465346448,+9%
headache,Japan,0.10162557214413402,+10%
fatigue,Japan,0.24020589779522442,+24%
asymptomatic,USA,-0.07698432294154497,-8%
cough,USA,0.17503501050350184,+18%
fever,USA,0.016816819849907523,+2%
sneezing,USA,0.1516970091030339,+15%
dysnosmia,USA,0.06342019922059905,+6%
dysgeusia,USA,0.07455528471786786,+7%
throatache,USA,-0.0383482494423685,-4%
dyspnea,USA,-0.03412949405703811,-3%
headache,USA,-0.03184648776492422,-3%
fatigue,USA,-0.031846487764924186,-3%
asymptomatic,UK,-0.06255155904836343,-6%
cough,UK,0.14222003099714411,+14%
fever,UK,0.15030464458465326,+15%
sneezing,UK,0.08177651782335771,+8%
dysnosmia,UK,0.09661948493603909,+10%
dysgeusia,UK,0.10876488171409605,+11%
throatache,UK,0.13242510248057424,+13%
dyspnea,UK,-0.027731010434690707,-3%
headache,UK,-0.02587601454159956,-3%
fatigue,UK,0.16819409452039705,+17%
asymptomatic,Paraguay,-0.0980264680128167,-10%
cough,Paraguay,0.18020683530042914,+18%
fever,Paraguay,0.18887686585995353,+19%
sneezing,Paraguay,0.10648585722298093,+11%
dysnosmia,Paraguay,-0.03338902816470892,-3%
dysgeusia,Paraguay,-0.030925306863083663,-3%
throatache,Paraguay,-0.02691909510290822,-3%
dyspnea,Paraguay,0.18567202154301926,+19%
headache,Paraguay,-0.022355091700494677,-2%
fatigue,Paraguay,0.20119582530445257,+20%
asymptomatic,China,-0.010053996719263433,-1%
cough,China,-0.04914731871829932,-5%
fever,China,0.07082882469748278,+7%
sneezing,China,-0.0368604890387242,-4%
dysnosmia,China,-0.03338902816470909,-3%
dysgeusia,China,-0.030925306863083823,-3%
throatache,China,-0.02691909510290828,-3%
dyspnea,China,-0.023957680199099114,-2%
headache,China,-0.022355091700494677,-2%
fatigue,China,-0.022355091700494746,-2%
asymptomatic,Egypt,-0.18599893930637082,-19%
cough,Egypt,0.1802068353004284,+18%
fever,Egypt,-0.047219216464988105,-5%
sneezing,Egypt,0.10648585722298015,+11%
dysnosmia,Egypt,-0.03338902816470864,-3%
dysgeusia,Egypt,-0.030925306863083372,-3%
throatache,Egypt,0.16151457061744987,+16%
dyspnea,Egypt,0.18567202154301896,+19%
headache,Egypt,0.20119582530445146,+20%
fatigue,Egypt,-0.02235509170049465,-2%
asymptomatic,Canada,0.07791847457429069,+8%
cough,Canada,-0.04914731871829924,-5%
fever,Canada,-0.04721921646498819,-5%
sneezing,Canada,-0.036860489038724215,-4%
dysnosmia,Canada,-0.033389028164708894,-3%
dysgeusia,Canada,-0.03092530686308367,-3%
throatache,Canada,-0.026919095102908158,-3%
dyspnea,Canada,-0.023957680199099128,-2%
headache,Canada,-0.022355091700494684,-2%
fatigue,Canada,-0.0223550917004947,-2%
