symptom,trav_hist,value,label
asymptomatic,Philippines,0.1852375081680851,+19%
cough,Philippines,-0.16114680884547752,-16%
fever,Philippines,-0.0106509351878166,-1%
dysnosmia,Philippines,-0.070922336927592,-7%
dysgeusia,Philippines,0.017604318293968805,+2%
sneezing,Philippines,-0.164973669399578,-16%
throatache,Philippines,-0.11120850774033143,-11%
headache,Philippines,-0.07366918329199543,-7%
diarrhea,Philippines,-0.14394266213247936,-14%
dyspnea,Philippines,0.09269274726333268,+9%
asymptomatic,Indonesia,0.1933147702946637,+19%
cough,Indonesia,-0.14069264069264026,-14%
fever,Indonesia,-0.031361217139911454,-3%
dysnosmia,Indonesia,-0.16019662853723338,-16%
dysgeusia,Indonesia,-0.1415984650809575,-14%
sneezing,Indonesia,-0.0783841573760978,-8%
throatache,Indonesia,-0.12653004471961846,-13%
headache,Indonesia,-0.04767954188136341,-5%
diarrhea,Indonesia,-0.09128709291752733,-9%
dyspnea,Indonesia,-0.0912870929175276,-9%
asymptomatic,USA,-0.08176737463810622,-8%
cough,USA,0.02135955047163108,+2%
fever,USA,-0.06828400669210458,-7%
dysnosmia,USA,0.04820359281437127,+5%
dysgeusia,USA,0.07972339094410837,+8%
sneezing,USA,-0.0326981096411649,-3%
throatache,USA,0.17754166495514986,+18%
headache,USA,-0.08225648156486072,-8%
diarrhea,USA,0.11406629921195408,+11%
dyspnea,USA,-0.06824479440031443,-7%
asymptomatic,UAE,0.04153319324344456,+4%
cough,UAE,0.014670628271188584,+1%
fever,UAE,-0.08454130942797025,-8%
dysnosmia,UAE,-0.08225648156486096,-8%
dysgeusia,UAE,-0.07270684557407678,-7%
sneezing,UAE,-0.06761675631064681,-7%
throatache,UAE,-0.0649696337926445,-6%
headache,UAE,0.04915254237288116,+5%
diarrhea,UAE,-0.0468733652152683,-5%
dyspnea,UAE,-0.04687336521526807,-5%
asymptomatic,Brazil,-0.04995072194510863,-5%
cough,Brazil,-0.09786222541720195,-10%
fever,Brazil,0.008503905013475196,+1%
dysnosmia,Brazil,-0.07316026000727076,-7%
dysgeusia,Brazil,-0.0646666575729185,-6%
sneezing,Brazil,-0.0601394489336924,-6%
throatache,Brazil,0.04611691879250257,+5%
headache,Brazil,-0.05024951158104699,-5%
diarrhea,Brazil,-0.04168993763562264,-4%
dyspnea,Brazil,-0.041689937635622294,-4%
asymptomatic,UK,0.004356167611491982,+0%
cough,UK,-0.028543149080017493,-3%
fever,UK,0.09220023330399466,+9%
dysnosmia,UK,0.012345793876226856,+1%
dysgeusia,UK,-0.06466665757291862,-6%
sneezing,UK,-0.06013944893369258,-6%
throatache,UK,-0.05778505487253354,-6%
headache,UK,0.06720872173964991,+7%
diarrhea,UK,0.09752467554047314,+10%
dyspnea,UK,-0.04168993763562231,-4%
asymptomatic,Japan,-0.16774048872613379,-17%
cough,Japan,0.15451632915243416,+15%
fever,Japan,0.22356852056657783,+22%
dysnosmia,Japan,-0.06300762359606767,-6%
dysgeusia,Japan,-0.05569270009654606,-6%
sneezing,Japan,0.06350899534919069,+6%
throatache,Japan,-0.04976607500472066,-5%
headache,Japan,0.0916014134657521,+9%
diarrhea,Japan,0.12395607527327276,+12%
dyspnea,Japan,0.1239560752732709,+12%
asymptomatic,France,-0.07322513699548511,-7%
cough,France,0.09718701861963802,+10%
fever,France,-0.05895286441241179,-6%
dysnosmia,France,0.04990284698291957,+5%
dysgeusia,France,-0.05070038349281381,-5%
sneezing,France,0.20476975847718942,+20%
throatache,France,0.08503404414203342,+9%
headache,France,-0.03939695668688108,-4%
diarrhea,France,0.1419507263857338,+14%
dyspnea,France,-0.03268602252303064,-3%
asymptomatic,Paraguay,0.11698273718070297,+12%
cough,Paraguay,-0.06843859108291536,-7%
fever,Paraguay,-0.0525847791346728,-5%
dysnosmia,Paraguay,-0.051163613915499936,-5%
dysgeusia,Paraguay,-0.045223730765005896,-5%
sneezing,Paraguay,-0.04205769014528666,-4%
throatache,Paraguay,-0.040411177287922186,-4%
headache,Paraguay,-0.03514129952134698,-4%
diarrhea,Paraguay,-0.029155280108876948,-3%
dyspnea,Paraguay,-0.029155280108876976,-3%
asymptomatic,Egypt,-0.18684742744140007,-19%
cough,Egypt,0.3193800917202715,+32%
fever,Egypt,0.06447895536751518,+6%
dysnosmia,Egypt,-0.05116361391549995,-5%
dysgeusia,Egypt,-0.04522373076500596,-5%
sneezing,Egypt,0.23882759761073455,+24%
throatache,Egypt,0.25023844397521017,+25%
headache,Egypt,0.12914427574094994,+13%
diarrhea,Egypt,0.3602759613454096,+36%
dyspnea,Egypt,-0.029155280108877,-3%
