symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35455883874307237,+35%
sneezing,Indonesia,-0.22582677159365291,-23%
cough,Indonesia,-0.21246594481577835,-21%
throatache,Indonesia,-0.16328274233589493,-16%
dysnosmia,Indonesia,-0.21451803758692709,-21%
fever,Indonesia,-0.17683552011022852,-18%
dysgeusia,Indonesia,-0.1542153690640856,-15%
headache,Indonesia,-0.15667102074675082,-16%
fatigue,Indonesia,-0.1279404055113103,-13%
soreness,Indonesia,-0.06116900531595271,-6%
asymptomatic,Philippines,0.2674058997703186,+27%
sneezing,Philippines,-0.10517791426279463,-11%
cough,Philippines,-0.12235404564695045,-12%
throatache,Philippines,-0.15944253307908124,-16%
dysnosmia,Philippines,-0.1702777986586927,-17%
fever,Philippines,-0.16387967633534023,-16%
dysgeusia,Philippines,-0.1327527487527243,-13%
headache,Philippines,-0.08368143076266263,-8%
fatigue,Philippines,-0.06726913845186053,-7%
soreness,Philippines,-0.06726913845186054,-7%
asymptomatic,USA,-0.4491855652670381,-45%
sneezing,USA,0.17142898788072203,+17%
cough,USA,0.4128277042341463,+41%
throatache,USA,0.23933955378694663,+24%
dysnosmia,USA,0.2791536602383644,+28%
fever,USA,0.23110117044095568,+23%
dysgeusia,USA,0.16883608332326036,+17%
headache,USA,0.0299585635161351,+3%
fatigue,USA,0.14810774456597492,+15%
soreness,USA,0.10079104717728266,+10%
asymptomatic,UK,-0.1832858486107869,-18%
sneezing,UK,0.12922376961513982,+13%
cough,UK,-0.00015617874254632638,-0%
throatache,UK,0.009650857736871271,+1%
dysnosmia,UK,0.02344811909663503,+2%
fever,UK,0.18765789745977685,+19%
dysgeusia,UK,0.06440618130829871,+6%
headache,UK,0.08030792341358646,+8%
fatigue,UK,0.17542351954328433,+18%
soreness,UK,0.10020521160401988,+10%
asymptomatic,India,0.04304406734307572,+4%
sneezing,India,-0.05334566353389321,-5%
cough,India,0.02577823744167114,+3%
throatache,India,-0.048709258045092546,-5%
dysnosmia,India,-0.04466363189252389,-4%
fever,India,0.04666987721648206,+5%
dysgeusia,India,-0.03482086302335291,-3%
headache,India,-0.031779678847946684,-3%
fatigue,India,-0.028491389395156407,-3%
soreness,India,-0.02849138939515641,-3%
asymptomatic,Russia,0.043044067343075525,+4%
sneezing,Russia,-0.05334566353389336,-5%
cough,Russia,-0.0518222299085142,-5%
throatache,Russia,-0.04870925804509262,-5%
dysnosmia,Russia,0.04228157152492249,+4%
fever,Russia,-0.04298541322570655,-4%
dysgeusia,Russia,-0.03482086302335292,-3%
headache,Russia,-0.03177967884794669,-3%
fatigue,Russia,-0.028491389395156386,-3%
soreness,Russia,-0.028491389395156407,-3%
asymptomatic,Myanmar,0.026127620016609208,+3%
sneezing,Myanmar,-0.04763090347572796,-5%
cough,Myanmar,0.04033853343109081,+4%
throatache,Myanmar,0.0472189977354827,+5%
dysnosmia,Myanmar,0.057159830772032946,+6%
fever,Myanmar,0.06168297140247844,+6%
dysgeusia,Myanmar,0.08836278341129886,+9%
headache,Myanmar,-0.028375217691958256,-3%
fatigue,Myanmar,-0.025439192771645892,-3%
soreness,Myanmar,-0.02543919277164587,-3%
asymptomatic,Egypt,-0.09692504199709831,-10%
sneezing,Egypt,0.20678782484584385,+21%
cough,Egypt,-0.046270670700368347,-5%
throatache,Egypt,0.22863935745601932,+23%
dysnosmia,Egypt,-0.03987895170141861,-4%
fever,Egypt,-0.03838051553931984,-4%
dysgeusia,Egypt,-0.031090608978049463,-3%
headache,Egypt,0.3600105744667207,+36%
fatigue,Egypt,-0.025439192771645906,-3%
soreness,Egypt,-0.02543919277164587,-3%
asymptomatic,Germany,-0.1369852986716797,-14%
sneezing,Germany,0.15433434657393819,+15%
cough,Germany,-0.04000218821373542,-4%
throatache,Germany,0.06696247141016934,+7%
dysnosmia,Germany,-0.03447638228667186,-3%
fever,Germany,-0.03318094557751571,-3%
dysgeusia,Germany,-0.02687863333715814,-3%
headache,Germany,0.27393070082007775,+27%
fatigue,Germany,-0.021992838267822522,-2%
soreness,Germany,0.14267148927587528,+14%
asymptomatic,France,-0.11165502004534446,-11%
sneezing,France,0.08595606168127573,+9%
cough,France,0.08945553398204975,+9%
throatache,France,0.22503420648574754,+23%
dysnosmia,France,0.10865825222265141,+11%
fever,France,-0.027045377712104256,-3%
dysgeusia,France,-0.021908441074723256,-2%
headache,France,-0.019995001874218998,-2%
fatigue,France,-0.01792609003637133,-2%
soreness,France,-0.017926090036371384,-2%
