symptom,trav_hist,value,label
asymptomatic,Indonesia,0.33256519202522994,+33%
cough,Indonesia,-0.1895060089220429,-19%
throatache,Indonesia,-0.16264639561830557,-16%
sneezing,Indonesia,-0.1771279445953577,-18%
fever,Indonesia,-0.15102813902042025,-15%
dysnosmia,Indonesia,-0.19292282476748437,-19%
dysgeusia,Indonesia,-0.10373021692425316,-10%
headache,Indonesia,-0.1340482373156036,-13%
fatigue,Indonesia,-0.09789564713018528,-10%
soreness,Indonesia,-0.015031833622196886,-2%
asymptomatic,Philippines,0.29857630293441223,+30%
cough,Philippines,-0.14103904668904865,-14%
throatache,Philippines,-0.16293008403220627,-16%
sneezing,Philippines,-0.10839260411308797,-11%
fever,Philippines,-0.1734586784255866,-17%
dysnosmia,Philippines,-0.16105382546575742,-16%
dysgeusia,Philippines,-0.11913611898539964,-12%
headache,Philippines,-0.08203018192640546,-8%
fatigue,Philippines,-0.10245339386170337,-10%
soreness,Philippines,-0.09792121046461955,-10%
asymptomatic,USA,-0.416229351279077,-42%
cough,USA,0.36716682614006857,+37%
throatache,USA,0.2126359319839969,+21%
sneezing,USA,0.16468487485549244,+16%
fever,USA,0.22174348514031225,+22%
dysnosmia,USA,0.28663734682981823,+29%
dysgeusia,USA,0.212033839983747,+21%
headache,USA,0.0527420858251032,+5%
fatigue,USA,0.18234257339309842,+18%
soreness,USA,0.1028620690501603,+10%
asymptomatic,UK,-0.15564863088842246,-16%
cough,UK,-0.0014922264680648496,-0%
throatache,UK,0.0009056211021740233,+0%
sneezing,UK,0.09469114232502679,+9%
fever,UK,0.2061124360420986,+21%
dysnosmia,UK,0.07660012367148046,+8%
dysgeusia,UK,0.07553003533568894,+8%
headache,UK,0.07553003533568894,+8%
fatigue,UK,0.17852717652649647,+18%
soreness,UK,0.11142089827353388,+11%
asymptomatic,Myanmar,0.046221164604201614,+5%
cough,Myanmar,0.02854669129522836,+3%
throatache,Myanmar,0.03019914701023017,+3%
sneezing,Myanmar,-0.04824859965497545,-5%
fever,Myanmar,0.039221618676462275,+4%
dysnosmia,Myanmar,0.047607436393456756,+5%
dysgeusia,Myanmar,0.08488525123519748,+8%
headache,Myanmar,-0.031008310953496737,-3%
fatigue,Myanmar,-0.02666619260523418,-3%
soreness,Myanmar,-0.025486572576716465,-3%
asymptomatic,Russia,0.04622116460420157,+5%
cough,Russia,-0.04976028757883727,-5%
throatache,Russia,-0.04900738769204071,-5%
sneezing,Russia,-0.048248599654975466,-5%
fever,Russia,-0.045147186965712134,-5%
dysnosmia,Russia,0.04760743639345641,+5%
dysgeusia,Russia,-0.03100831095349678,-3%
headache,Russia,-0.031008310953496765,-3%
fatigue,Russia,-0.0266661926052342,-3%
soreness,Russia,-0.02548657257671652,-3%
asymptomatic,India,0.08947496814344075,+9%
cough,India,-0.044431454689835614,-4%
throatache,India,-0.04375918290778115,-4%
sneezing,India,-0.04308165353790682,-4%
fever,India,-0.04031237136365942,-4%
dysnosmia,India,-0.03742944245074977,-4%
dysgeusia,India,-0.02768762863268838,-3%
headache,India,-0.027687628632688414,-3%
fatigue,India,-0.023810508060524066,-2%
soreness,India,-0.022757213628387417,-2%
asymptomatic,Egypt,-0.09128864993013225,-9%
cough,Egypt,-0.04443145468983563,-4%
throatache,Egypt,0.22145694593194554,+22%
sneezing,Egypt,0.22528114662530285,+23%
fever,Egypt,-0.040312371363659324,-4%
dysnosmia,Egypt,-0.037429442450749875,-4%
dysgeusia,Egypt,-0.0276876286326884,-3%
headache,Egypt,0.36037179142233705,+36%
fatigue,Egypt,-0.023810508060524052,-2%
soreness,Egypt,-0.02275721362838739,-2%
asymptomatic,Brazil,-0.15154318928798985,-15%
cough,Brazil,-0.04443145468983574,-4%
throatache,Brazil,0.04464619337212787,+4%
sneezing,Brazil,-0.043081653537906696,-4%
fever,Brazil,0.0538548086186389,+5%
dysnosmia,Brazil,-0.037429442450749854,-4%
dysgeusia,Brazil,-0.027687628632688404,-3%
headache,Brazil,-0.027687628632688463,-3%
fatigue,Brazil,-0.02381050806052401,-2%
soreness,Brazil,-0.02275721362838737,-2%
asymptomatic,Japan,-0.061560051860040405,-6%
cough,Japan,0.06233804721142419,+6%
throatache,Japan,-0.03783249542289886,-4%
sneezing,Japan,0.16898979242955087,+17%
fever,Japan,-0.03485251560377424,-3%
dysnosmia,Japan,0.08282631045925984,+8%
dysgeusia,Japan,0.1251739708730015,+13%
headache,Japan,0.12517397087300153,+13%
fatigue,Japan,-0.02058564345488479,-2%
soreness,Japan,-0.019675005866729815,-2%
