symptom,trav_hist,value,label
asymptomatic,Indonesia,0.298860911337793,+30%
cough,Indonesia,-0.17366509315086825,-17%
throatache,Indonesia,-0.2071199609265113,-21%
sneezing,Indonesia,-0.13136833593765343,-13%
fever,Indonesia,-0.15519452453304333,-16%
dysnosmia,Indonesia,-0.16239892211886958,-16%
dysgeusia,Indonesia,-0.05474946569056284,-5%
headache,Indonesia,-0.13515182174700194,-14%
fatigue,Indonesia,-0.07988645036378669,-8%
diarrhea,Indonesia,-0.031834450144967365,-3%
asymptomatic,Philippines,0.35974527802652617,+36%
cough,Philippines,-0.19010150184794625,-19%
throatache,Philippines,-0.17232558865444608,-17%
sneezing,Philippines,-0.15825817140083903,-16%
fever,Philippines,-0.1860332735579146,-19%
dysnosmia,Philippines,-0.13284744263680248,-13%
dysgeusia,Philippines,-0.07549773256086914,-8%
headache,Philippines,-0.11637185709314407,-12%
fatigue,Philippines,-0.1101608168907102,-11%
diarrhea,Philippines,-0.11016081689070992,-11%
asymptomatic,USA,-0.4035246806656859,-40%
cough,USA,0.3072523835051633,+31%
throatache,USA,0.25170899890783177,+25%
sneezing,USA,0.11117873033502988,+11%
fever,USA,0.22582859806712885,+23%
dysnosmia,USA,0.27448734587205775,+27%
dysgeusia,USA,0.24761345064288104,+25%
headache,USA,0.004414548544059222,+0%
fatigue,USA,0.1824801043293188,+18%
diarrhea,USA,0.07104187267782631,+7%
asymptomatic,UK,-0.12756275329753644,-13%
cough,UK,-1.1501440852587112e-16,-0%
throatache,UK,0.013405018437777702,+1%
sneezing,UK,0.024652625377117588,+2%
fever,UK,0.20082135869223702,+20%
dysnosmia,UK,-0.015569978883230563,-2%
dysgeusia,UK,-0.05658912410102391,-6%
headache,UK,0.11844401845279688,+12%
fatigue,UK,0.13024317114517164,+13%
diarrhea,UK,0.03963922600070434,+4%
asymptomatic,Myanmar,0.04930719946863283,+5%
cough,Myanmar,0.02860647838453125,+3%
throatache,Myanmar,-0.05301053120945668,-5%
sneezing,Myanmar,-0.0497395492642366,-5%
fever,Myanmar,0.04862166383263147,+5%
dysnosmia,Myanmar,-0.04397994971335428,-4%
dysgeusia,Myanmar,-0.03196904569943036,-3%
headache,Myanmar,-0.03041495323362358,-3%
fatigue,Myanmar,-0.028791635517399477,-3%
diarrhea,Myanmar,-0.028791635517399564,-3%
asymptomatic,Russia,0.049307199468632795,+5%
cough,Russia,-0.05721295676906218,-6%
throatache,Russia,-0.053010531209456674,-5%
sneezing,Russia,-0.04973954926423665,-5%
fever,Russia,-0.048621663832631515,-5%
dysnosmia,Russia,0.06157192959869594,+6%
dysgeusia,Russia,-0.03196904569943037,-3%
headache,Russia,-0.03041495323362344,-3%
fatigue,Russia,-0.028791635517399706,-3%
diarrhea,Russia,-0.028791635517399484,-3%
asymptomatic,India,0.09817206021291094,+10%
cough,India,-0.05106429211881652,-5%
throatache,India,-0.04731350036635586,-5%
sneezing,India,-0.0443940501753738,-4%
fever,India,-0.043396303660274395,-4%
dysnosmia,India,-0.03925343359894304,-4%
dysgeusia,India,-0.028533338959301494,-3%
headache,India,-0.027146264489895176,-3%
fatigue,India,-0.025697404393439968,-3%
diarrhea,India,-0.025697404393439975,-3%
asymptomatic,Egypt,-0.10494254712414536,-10%
cough,Egypt,-0.05106429211881652,-5%
throatache,Egypt,0.25684471627450634,+26%
sneezing,Egypt,0.27524311108731814,+28%
fever,Egypt,-0.04339630366027441,-4%
dysnosmia,Egypt,-0.03925343359894314,-4%
dysgeusia,Egypt,-0.028533338959301446,-3%
headache,Egypt,0.461486496328218,+46%
fatigue,Egypt,-0.025697404393439906,-3%
diarrhea,Egypt,-0.025697404393439927,-3%
asymptomatic,Brazil,-0.1726474162364982,-17%
cough,Brazil,-0.05106429211881655,-5%
throatache,Brazil,0.054072571847264106,+5%
sneezing,Brazil,-0.044394050175373706,-4%
fever,Brazil,0.06509445549041176,+7%
dysnosmia,Brazil,-0.03925343359894306,-4%
dysgeusia,Brazil,-0.028533338959301362,-3%
headache,Brazil,-0.02714626448989517,-3%
fatigue,Brazil,-0.025697404393439892,-3%
diarrhea,Brazil,-0.025697404393439895,-3%
asymptomatic,Germany,-0.14920127810457914,-15%
cough,Germany,-0.04412957816406875,-4%
throatache,Germany,0.07593514941928452,+8%
sneezing,Germany,0.20717196655633288,+21%
fever,Germany,0.08750683673869064,+9%
dysnosmia,Germany,-0.03392267657763792,-3%
dysgeusia,Germany,-0.02465840922569785,-2%
headache,Germany,0.35189556663644017,+35%
fatigue,Germany,-0.022207604741790187,-2%
diarrhea,Germany,-0.022207604741790187,-2%
