symptom,trav_hist,value,label
asymptomatic,Philippines,0.3691301003628302,+37%
cough,Philippines,-0.17216007539088793,-17%
throatache,Philippines,-0.1716443016935649,-17%
sneezing,Philippines,-0.20455350342829084,-20%
fever,Philippines,-0.12900280964129518,-13%
dysnosmia,Philippines,-0.137722329417098,-14%
diarrhea,Philippines,-0.1370484033309519,-14%
headache,Philippines,-0.08361822659373866,-8%
dysgeusia,Philippines,-0.08361822659373883,-8%
fatigue,Philippines,-0.12023745483470856,-12%
asymptomatic,Indonesia,0.25123005948998095,+25%
cough,Indonesia,-0.16037047284158853,-16%
throatache,Indonesia,-0.13773231175689019,-14%
sneezing,Indonesia,-0.15179827606073537,-15%
fever,Indonesia,-0.10741281522426391,-11%
dysnosmia,Indonesia,-0.08399902573321344,-8%
diarrhea,Indonesia,-0.10170303130402238,-10%
headache,Indonesia,-0.1017030313040224,-10%
dysgeusia,Indonesia,-0.038923382350922416,-4%
fatigue,Indonesia,-0.08922769865067552,-9%
asymptomatic,USA,-0.25970855956363814,-26%
cough,USA,0.1826616957394074,+18%
throatache,USA,0.15093109823994433,+15%
sneezing,USA,0.03495514680184708,+3%
fever,USA,0.12574773589755384,+13%
dysnosmia,USA,0.07327789777499162,+7%
diarrhea,USA,0.09438780562849364,+9%
headache,USA,-0.034030977539524984,-3%
dysgeusia,USA,0.15859719721250398,+16%
fatigue,USA,0.13109538202769946,+13%
asymptomatic,UK,-0.10063479090204024,-10%
cough,UK,-0.027615797632585398,-3%
throatache,UK,-0.006776430280553366,-1%
sneezing,UK,0.02354098505988374,+2%
fever,UK,0.1458318165397997,+15%
dysnosmia,UK,-0.01871893732620347,-2%
diarrhea,UK,0.02032403405940371,+2%
headache,UK,0.10680928537601515,+11%
dysgeusia,UK,-0.066161217257208,-7%
fatigue,UK,0.039510028123320676,+4%
asymptomatic,UAE,-0.002113942872632654,-0%
cough,UAE,0.05716619504750312,+6%
throatache,UAE,-0.07715167498104591,-8%
sneezing,UAE,-0.06613508136464828,-7%
fever,UAE,-0.06613508136464827,-7%
dysnosmia,UAE,-0.058123819371909705,-6%
diarrhea,UAE,-0.044309714345054256,-4%
headache,UAE,0.07877282550231864,+8%
dysgeusia,UAE,-0.044309714345054256,-4%
fatigue,UAE,-0.03887449359360064,-4%
asymptomatic,Brazil,-0.0794548297438281,-8%
cough,Brazil,-0.08000304779320808,-8%
throatache,Brazil,0.010283082153552838,+1%
sneezing,Brazil,-0.06170322712373478,-6%
fever,Brazil,0.031083580581129328,+3%
dysnosmia,Brazil,-0.05422881705141375,-5%
diarrhea,Brazil,-0.04134042495458605,-4%
headache,Brazil,-0.041340424954586036,-4%
dysgeusia,Brazil,-0.04134042495458606,-4%
fatigue,Brazil,-0.036269430051813434,-4%
asymptomatic,Egypt,-0.16877074558713964,-17%
cough,Egypt,0.09029445948927271,+9%
throatache,Egypt,0.2880367074190642,+29%
sneezing,Egypt,0.3428716186137461,+34%
fever,Egypt,0.042983905540498905,+4%
dysnosmia,Egypt,-0.05007656439370366,-5%
diarrhea,Egypt,0.24460293862974242,+24%
headache,Egypt,0.3859919204966418,+39%
dysgeusia,Egypt,-0.03817502510406384,-4%
fatigue,Egypt,0.12599488726714433,+13%
asymptomatic,France,-0.07628240831938803,-8%
cough,France,0.11211213233271854,+11%
throatache,France,0.036313651960128014,+4%
sneezing,France,0.16656411574975502,+17%
fever,France,-0.05188062621713678,-5%
dysnosmia,France,0.07599345876459221,+8%
diarrhea,France,0.11972682120857701,+12%
headache,France,-0.03475939970571598,-3%
dysgeusia,France,-0.03475939970571595,-3%
fatigue,France,-0.030495661756124188,-3%
asymptomatic,South Africa,-0.11243833860974109,-11%
cough,South Africa,0.04000800240080042,+4%
throatache,South Africa,0.1619847741468124,+16%
sneezing,South Africa,0.07551749333332228,+8%
fever,South Africa,-0.04628491526881087,-5%
dysnosmia,South Africa,-0.04067819981796413,-4%
diarrhea,South Africa,0.14126932769994827,+14%
headache,South Africa,-0.031010340226817947,-3%
dysgeusia,South Africa,-0.031010340226817944,-3%
fatigue,South Africa,-0.027206478089547296,-3%
asymptomatic,Myanmar,0.009371903496207243,+1%
cough,Myanmar,0.06335980860297924,+6%
throatache,Myanmar,-0.04664214280170005,-5%
sneezing,Myanmar,-0.039982047181344973,-4%
fever,Myanmar,0.10030583766547901,+10%
dysnosmia,Myanmar,-0.0351388285995196,-4%
diarrhea,Myanmar,-0.026787493913674413,-3%
headache,Myanmar,-0.026787493913674427,-3%
dysgeusia,Myanmar,-0.026787493913674416,-3%
fatigue,Myanmar,-0.023501624326133404,-2%
