symptom,trav_hist,value,label
asymptomatic,Philippines,0.33766163143432476,+34%
cough,Philippines,-0.17618844228921618,-18%
throatache,Philippines,-0.18117362869953726,-18%
fever,Philippines,-0.09079040261865602,-9%
sneezing,Philippines,-0.2060243751731036,-21%
dysnosmia,Philippines,-0.11213765428653315,-11%
headache,Philippines,-0.04940710410337955,-5%
dysgeusia,Philippines,-0.04940710410337982,-5%
diarrhea,Philippines,-0.1421703256919862,-14%
fatigue,Philippines,-0.12472426177073614,-12%
asymptomatic,Indonesia,0.2660942095095937,+27%
cough,Indonesia,-0.16560532205357678,-17%
throatache,Indonesia,-0.14664693656415342,-15%
fever,Indonesia,-0.10949945926326436,-11%
sneezing,Indonesia,-0.15411035007422405,-15%
dysnosmia,Indonesia,-0.097439799525251,-10%
headache,Indonesia,-0.11239652451657095,-11%
dysgeusia,Indonesia,-0.053832019636884096,-5%
diarrhea,Indonesia,-0.1063462449244155,-11%
fatigue,Indonesia,-0.0932962404477011,-9%
asymptomatic,USA,-0.26271917245193294,-26%
cough,USA,0.190144010861713,+19%
throatache,USA,0.14946572789393286,+15%
fever,USA,0.13551538266302735,+14%
sneezing,USA,0.042348557082196495,+4%
dysnosmia,USA,0.0615452603178308,+6%
headache,USA,-0.04385792062307278,-4%
dysgeusia,USA,0.13960408536358482,+14%
diarrhea,USA,0.09351449833685571,+9%
fatigue,USA,0.1303835830958915,+13%
asymptomatic,UK,-0.0888642637570704,-9%
cough,UK,-0.038108852617088476,-4%
throatache,UK,0.04056721264672345,+4%
fever,UK,0.07669649888473712,+8%
sneezing,UK,5.811791725387646e-17,+0%
dysnosmia,UK,0.008988968316207708,+1%
headache,UK,0.14543534405062578,+15%
dysgeusia,UK,-0.055936670788702354,-6%
diarrhea,UK,0.052925612402496436,+5%
fatigue,UK,0.07296297284752695,+7%
asymptomatic,UAE,-0.002685108067705196,-0%
cough,UAE,0.06008688676280198,+6%
throatache,UAE,-0.07800368966178373,-8%
fever,UAE,-0.06488856845230494,-6%
sneezing,UAE,-0.06488856845230495,-6%
dysnosmia,UAE,-0.06084046019137615,-6%
headache,UAE,0.06980415733134464,+7%
dysgeusia,UAE,-0.04732485242803013,-5%
diarrhea,UAE,-0.04477736628396438,-4%
fatigue,UAE,-0.03928262755692691,-4%
asymptomatic,Brazil,-0.08044965383253412,-8%
cough,Brazil,-0.07930270166834621,-8%
throatache,Brazil,0.009564649867963055,+1%
fever,Brazil,0.034593482769334015,+3%
sneezing,Brazil,-0.060538594846333914,-6%
dysnosmia,Brazil,-0.05676186202963448,-6%
headache,Brazil,-0.044152308112774874,-4%
dysgeusia,Brazil,-0.04415230811277493,-4%
diarrhea,Brazil,-0.041775599314435634,-4%
fatigue,Brazil,-0.036649214659685736,-4%
asymptomatic,Egypt,-0.17025363834544854,-17%
cough,Egypt,0.09342957722710976,+9%
throatache,Egypt,0.28761778185520237,+29%
fever,Egypt,0.0465847495312455,+5%
sneezing,Egypt,0.35404409643746576,+35%
dysnosmia,Egypt,-0.05241424183609582,-5%
headache,Egypt,0.36285749063597494,+36%
dysgeusia,Egypt,-0.040770504565840124,-4%
diarrhea,Egypt,0.24431363743997928,+24%
fatigue,Egypt,0.125699240957384,+13%
asymptomatic,France,-0.07717122409352337,-8%
cough,France,0.11541645039406591,+12%
throatache,France,0.035732725865021506,+4%
fever,France,-0.050898659855928806,-5%
sneezing,France,0.17305544351015822,+17%
dysnosmia,France,0.07039189636733761,+7%
headache,France,-0.037121662935696416,-4%
dysgeusia,France,-0.03712166293569642,-4%
diarrhea,France,0.11941960142307675,+12%
fatigue,France,-0.03081333347239447,-3%
asymptomatic,South Africa,-0.11349053564308226,-11%
cough,South Africa,0.0420475446578557,+4%
throatache,South Africa,0.1615726300971043,+16%
fever,South Africa,-0.04540766091864983,-5%
sneezing,South Africa,0.0794634066076369,+8%
dysnosmia,South Africa,-0.04257487955733272,-4%
headache,South Africa,-0.033116940369190655,-3%
dysgeusia,South Africa,-0.033116940369190676,-3%
diarrhea,South Africa,0.14100418318615163,+14%
fatigue,South Africa,-0.027489159872738894,-3%
asymptomatic,Myanmar,0.009089184624256827,+1%
cough,Myanmar,0.06555452795800212,+7%
throatache,Myanmar,-0.04715093122829959,-5%
fever,Myanmar,0.10459527207369781,+10%
sneezing,Myanmar,-0.03922322702763652,-4%
dysnosmia,Myanmar,-0.03677626490259688,-4%
headache,Myanmar,-0.02860647838453128,-3%
dysgeusia,Myanmar,-0.028606478384531207,-3%
diarrhea,Myanmar,-0.027066598098038457,-3%
fatigue,Myanmar,-0.02374519049591901,-2%
