symptom,trav_hist,value,label
asymptomatic,Philippines,0.1257602487703893,+13%
cough,Philippines,-0.1753819095810988,-18%
fever,Philippines,-0.07657127795017118,-8%
sneezing,Philippines,-0.12597719895021076,-13%
dysnosmia,Philippines,-0.06999911041961286,-7%
dysgeusia,Philippines,-0.007481780085643643,-1%
throatache,Philippines,-0.08964736221833285,-9%
headache,Philippines,-0.06347287930481996,-6%
dyspnea,Philippines,0.0313075688462959,+3%
diarrhea,Philippines,-0.128308645783911,-13%
asymptomatic,Indonesia,0.22499978027375894,+22%
cough,Indonesia,-0.15286068183950238,-15%
fever,Indonesia,-0.14291269695862632,-14%
sneezing,Indonesia,-0.11911183752533441,-12%
dysnosmia,Indonesia,-0.14911347021457505,-15%
dysgeusia,Indonesia,-0.1388074134689105,-14%
throatache,Indonesia,-0.07207072096349063,-7%
headache,Indonesia,-0.05486194901066854,-5%
dyspnea,Indonesia,-0.10997327051684015,-11%
diarrhea,Indonesia,-0.0891641372682831,-9%
asymptomatic,India,-0.03410963400644338,-3%
cough,India,0.10620628201163451,+11%
fever,India,-0.036647421325375726,-4%
sneezing,India,0.17177539803248107,+17%
dysnosmia,India,0.09318953233668625,+9%
dysgeusia,India,0.05963205446139836,+6%
throatache,India,0.09152946683505404,+9%
headache,India,-0.08165772345142269,-8%
dyspnea,India,-0.014819364626369106,-1%
diarrhea,India,0.17765398946607674,+18%
asymptomatic,USA,-0.03440188698103672,-3%
cough,USA,0.13099528198820823,+13%
fever,USA,-0.0035711515152678434,-0%
sneezing,USA,0.11942553550862242,+12%
dysnosmia,USA,0.039337905389232534,+4%
dysgeusia,USA,0.04905039534777953,+5%
throatache,USA,-0.04435492885620051,-4%
headache,USA,-0.0399308464141372,-4%
dyspnea,USA,-0.0399308464141373,-4%
diarrhea,USA,0.11668538211839784,+12%
asymptomatic,Japan,-0.2234823712767375,-22%
cough,Japan,0.07574761515754375,+8%
fever,Japan,0.15927672295341572,+16%
sneezing,Japan,-0.0538555377784292,-5%
dysnosmia,Japan,-0.050527195574183344,-5%
dysgeusia,Japan,-0.04703498159755537,-5%
throatache,Japan,0.07741062884617354,+8%
headache,Japan,0.09345703425228993,+9%
dyspnea,Japan,0.09345703425228988,+9%
diarrhea,Japan,0.1287663155336213,+13%
asymptomatic,UK,-0.035355339059327195,-4%
cough,UK,0.11379216794669597,+11%
fever,UK,0.1211141702749082,+12%
sneezing,UK,0.06594397867663228,+7%
dysnosmia,UK,0.07491526378494248,+7%
dysgeusia,UK,0.08535242782015866,+9%
throatache,UK,0.10509697606833314,+11%
headache,UK,-0.031348116410969816,-3%
dyspnea,UK,-0.03134811641096983,-3%
diarrhea,UK,0.16181792740848658,+16%
asymptomatic,Paraguay,-0.09591556769576909,-10%
cough,Paraguay,0.17781930373651123,+18%
fever,Paraguay,0.18603294686726013,+19%
sneezing,Paraguay,0.10802973866196422,+11%
dysnosmia,Paraguay,-0.032772942903093634,-3%
dysgeusia,Paraguay,-0.03050782353597186,-3%
throatache,Paraguay,-0.026848441188145177,-3%
headache,Paraguay,-0.02417050391442491,-2%
dyspnea,Paraguay,0.17366954664438805,+17%
diarrhea,Paraguay,-0.019596963141505608,-2%
asymptomatic,China,-0.010096375546923197,-1%
cough,China,-0.047384513603139354,-5%
fever,China,0.07022088698651494,+7%
sneezing,China,-0.0349317717829105,-3%
dysnosmia,China,-0.03277294290309363,-3%
dysgeusia,China,-0.03050782353597188,-3%
throatache,China,-0.02684844118814512,-3%
headache,China,-0.024170503914424914,-2%
dyspnea,China,-0.024170503914424924,-2%
diarrhea,China,-0.01959696314150567,-2%
asymptomatic,Egypt,-0.18173475984461457,-18%
cough,Egypt,0.17781930373651106,+18%
fever,Egypt,-0.04559117289423003,-5%
sneezing,Egypt,0.10802973866196454,+11%
dysnosmia,Egypt,-0.03277294290309359,-3%
dysgeusia,Egypt,-0.030507823535971833,-3%
throatache,Egypt,0.1529547558597383,+15%
headache,Egypt,0.1736695466443888,+17%
dyspnea,Egypt,0.17366954664438852,+17%
diarrhea,Egypt,-0.019596963141505566,-2%
asymptomatic,Canada,0.0757228166019227,+8%
cough,Canada,-0.04738451360313897,-5%
fever,Canada,-0.045591172894229974,-5%
sneezing,Canada,-0.03493177178291058,-3%
dysnosmia,Canada,-0.032772942903093606,-3%
dysgeusia,Canada,-0.030507823535971833,-3%
throatache,Canada,-0.02684844118814522,-3%
headache,Canada,-0.024170503914424935,-2%
dyspnea,Canada,-0.024170503914424938,-2%
diarrhea,Canada,-0.01959696314150565,-2%
