symptom,trav_hist,value,label
asymptomatic,Indonesia,0.4529975242838201,+45%
sneezing,Indonesia,-0.3346770710580754,-33%
cough,Indonesia,-0.27190511187305466,-27%
throatache,Indonesia,-0.1721863466957485,-17%
anosmia,Indonesia,-0.3050574176131863,-31%
fever,Indonesia,-0.23114466537316516,-23%
ageusia,Indonesia,-0.253313368468135,-25%
soreness,Indonesia,-0.14942241376019977,-15%
fatigue,Indonesia,-0.10470254848823476,-10%
headache,Indonesia,-0.14337010012216983,-14%
asymptomatic,Philippines,0.1412250506556542,+14%
sneezing,Philippines,-0.06415504959847905,-6%
cough,Philippines,0.02332992261694685,+2%
throatache,Philippines,-0.13006411901908177,-13%
anosmia,Philippines,-0.0966321447641769,-10%
fever,Philippines,-0.12040444180302767,-12%
ageusia,Philippines,-0.15234903108562095,-15%
soreness,Philippines,-0.006252635641274224,-1%
fatigue,Philippines,-0.07552366705806182,-8%
headache,Philippines,-0.07552366705806178,-8%
asymptomatic,USA,-0.3825729385372536,-38%
sneezing,USA,0.15992385278748367,+16%
cough,USA,0.26870817382808304,+27%
throatache,USA,0.20033887990685526,+20%
anosmia,USA,0.24285265384057736,+24%
fever,USA,0.2158763814029637,+22%
ageusia,USA,0.09959431881428278,+10%
soreness,USA,0.12619268064642467,+13%
fatigue,USA,0.09745202819713766,+10%
headache,USA,0.09745202819713757,+10%
asymptomatic,France,-0.14052015770510673,-14%
sneezing,France,0.15198347400915957,+15%
cough,France,0.08895572175994583,+9%
throatache,France,0.25855460860295687,+26%
anosmia,France,0.09584351870626776,+10%
fever,France,0.01950783393454563,+2%
ageusia,France,-0.051730613161145966,-5%
soreness,France,-0.04711918779942432,-5%
fatigue,France,0.07621639437015856,+8%
headache,France,0.07621639437015855,+8%
asymptomatic,Myanmar,-0.05571582468500953,-6%
sneezing,Myanmar,0.014689124877386226,+1%
cough,Myanmar,0.19641231183836666,+20%
throatache,Myanmar,0.11692545523869863,+12%
anosmia,Myanmar,0.028013390317604487,+3%
fever,Myanmar,0.1245743632341709,+12%
ageusia,Myanmar,0.17010239675327804,+17%
soreness,Myanmar,-0.042913119682578264,-4%
fatigue,Myanmar,-0.03839866994036867,-4%
headache,Myanmar,-0.03839866994036868,-4%
asymptomatic,UK,-0.17959161763949746,-18%
sneezing,UK,0.2621443824272027,+26%
cough,UK,-0.06323132775480589,-6%
throatache,UK,0.028013390317604366,+3%
anosmia,UK,0.11692545523869888,+12%
fever,UK,0.12457436323417054,+12%
ageusia,UK,0.17010239675327896,+17%
soreness,UK,0.07456154544848013,+7%
fatigue,UK,0.22034929058088448,+22%
headache,UK,0.09097531032025782,+9%
asymptomatic,Japan,-0.13846553836247327,-14%
sneezing,Japan,0.15971644745506877,+16%
cough,Japan,0.0624628528941924,+6%
throatache,Japan,0.06729932028393697,+7%
anosmia,Japan,0.1815516547194601,+18%
fever,Japan,0.07251879286002927,+7%
ageusia,Japan,0.10323708024175234,+10%
soreness,Japan,0.11786927090904818,+12%
fatigue,Japan,-0.029605460296977405,-3%
headache,Japan,0.1366405859860496,+14%
asymptomatic,Turkey,-0.13846553836247363,-14%
sneezing,Turkey,0.05372280505306918,+5%
cough,Turkey,-0.048751494941808755,-5%
throatache,Turkey,0.06729932028393718,+7%
anosmia,Turkey,0.06729932028393708,+7%
fever,Turkey,0.07251879286002925,+7%
ageusia,Turkey,0.10323708024175202,+10%
soreness,Turkey,0.11786927090904775,+12%
fatigue,Turkey,0.13664058598604983,+14%
headache,Turkey,-0.029605460296977356,-3%
asymptomatic,Ireland,-0.11279583867412825,-11%
sneezing,Ireland,-0.04258050780503531,-4%
cough,Ireland,-0.03971360544732561,-4%
throatache,Ireland,0.10135862959960096,+10%
anosmia,Ireland,0.10135862959960094,+10%
fever,Ireland,0.10699094916356337,+11%
ageusia,Ireland,-0.029590134113693427,-3%
soreness,Ireland,0.1575029641590011,+16%
fatigue,Ireland,-0.024116995196229785,-2%
headache,Ireland,-0.02411699519622985,-2%
asymptomatic,India,-0.015542733675568863,-2%
sneezing,India,-0.042580507805035236,-4%
cough,India,0.09618138819274137,+10%
throatache,India,-0.03824853947154791,-4%
anosmia,India,-0.03824853947154789,-4%
fever,India,0.10699094916356328,+11%
ageusia,India,-0.02959013411369347,-3%
soreness,India,-0.026952378893518706,-3%
fatigue,India,-0.024116995196229642,-2%
headache,India,-0.024116995196229653,-2%
