symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35508290643366763,+36%
cough,Indonesia,-0.21993972688103605,-22%
throatache,Indonesia,-0.19673802814683655,-20%
sneezing,Indonesia,-0.18458484866507008,-18%
fever,Indonesia,-0.19639830765301858,-20%
dysnosmia,Indonesia,-0.18386094370617767,-18%
headache,Indonesia,-0.10931451624140603,-11%
dysgeusia,Indonesia,-0.09033947828709818,-9%
fatigue,Indonesia,-0.11820704677866711,-12%
diarrhea,Indonesia,-0.05673184969148669,-6%
asymptomatic,Philippines,0.2861869136596021,+29%
cough,Philippines,-0.1458621581244025,-15%
throatache,Philippines,-0.15860444279091412,-16%
sneezing,Philippines,-0.12326263415727941,-12%
fever,Philippines,-0.16019710769085607,-16%
dysnosmia,Philippines,-0.12113247614830583,-12%
headache,Philippines,-0.07352705903292144,-7%
dysgeusia,Philippines,-0.061464928676300726,-6%
fatigue,Philippines,-0.10121861298016606,-10%
diarrhea,Philippines,-0.09121341486442851,-9%
asymptomatic,USA,-0.40979925439170745,-41%
cough,USA,0.35205754166970094,+35%
throatache,USA,0.24809207215214507,+25%
sneezing,USA,0.14885351720736134,+15%
fever,USA,0.23037356422124705,+23%
dysnosmia,USA,0.28413451511734034,+28%
headache,USA,0.017959930926171003,+2%
dysgeusia,USA,0.2191886466886595,+22%
fatigue,USA,0.1895880023201335,+19%
diarrhea,USA,0.0705529180107866,+7%
asymptomatic,UK,-0.1638917470109267,-16%
cough,UK,-0.008768448711518863,-1%
throatache,UK,0.0017024609522058153,+0%
sneezing,UK,0.10416168179487006,+10%
fever,UK,0.23867902912758376,+24%
dysnosmia,UK,0.0887690141432984,+9%
headache,UK,0.08415730177060204,+8%
dysgeusia,UK,0.09933785213947077,+10%
fatigue,UK,0.18738028454107014,+19%
diarrhea,UK,0.04190663063691663,+4%
asymptomatic,Myanmar,0.047289786860814156,+5%
cough,Myanmar,0.024754778781132684,+2%
throatache,Myanmar,-0.05071505162084873,-5%
sneezing,Myanmar,-0.048999595755002456,-5%
fever,Myanmar,0.04934286312133312,+5%
dysnosmia,Myanmar,-0.04175859811055721,-4%
headache,Myanmar,-0.03128143688270502,-3%
dysgeusia,Myanmar,-0.028851489304230753,-3%
fatigue,Myanmar,-0.027571225762534537,-3%
diarrhea,Myanmar,-0.024845881402185122,-2%
asymptomatic,Russia,0.04728978686081417,+5%
cough,Russia,-0.054062160556496625,-5%
throatache,Russia,-0.05071505162084876,-5%
sneezing,Russia,-0.04899959575500245,-5%
fever,Russia,-0.04363654561750553,-4%
dysnosmia,Russia,0.05463416586131252,+5%
headache,Russia,-0.031281436882705016,-3%
dysgeusia,Russia,-0.028851489304230753,-3%
fatigue,Russia,-0.027571225762534526,-3%
diarrhea,Russia,-0.02484588140218514,-2%
asymptomatic,France,-0.15855049805149812,-16%
cough,France,0.12765093056324894,+13%
throatache,France,0.1391625465249943,+14%
sneezing,France,0.14559291741138658,+15%
fever,France,-0.03895816435012563,-4%
dysnosmia,France,0.07029126743642347,+7%
headache,France,-0.027927677178360654,-3%
dysgeusia,France,-0.025758250249973955,-3%
fatigue,France,-0.02461524690809483,-2%
diarrhea,France,0.14849679201203103,+15%
asymptomatic,India,0.09241229029287296,+9%
cough,India,-0.04826602349655179,-5%
throatache,India,-0.04527776633349075,-5%
sneezing,India,-0.04374622870576861,-4%
fever,India,-0.03895816435012571,-4%
dysnosmia,India,-0.03728155620937371,-4%
headache,India,-0.02792767717836064,-3%
dysgeusia,India,-0.02575825024997396,-3%
fatigue,India,-0.024615246908094773,-2%
diarrhea,India,-0.022182093412585535,-2%
asymptomatic,Egypt,-0.09580980096540538,-10%
cough,Egypt,-0.048266023496552,-5%
throatache,Egypt,0.23138270295423582,+23%
sneezing,Egypt,0.240262490469965,+24%
fever,Egypt,-0.03895816435012565,-4%
dysnosmia,Egypt,-0.037281556209373595,-4%
headache,Egypt,0.3864991038076713,+39%
dysgeusia,Egypt,-0.02575825024997396,-3%
fatigue,Egypt,-0.024615246908094683,-2%
diarrhea,Egypt,-0.02218209341258567,-2%
asymptomatic,Brazil,-0.15855049805149768,-16%
cough,Brazil,-0.04826602349655189,-5%
throatache,Brazil,0.04694239009575149,+5%
sneezing,Brazil,-0.04374622870576877,-4%
fever,Brazil,0.06480540800549739,+6%
dysnosmia,Brazil,-0.03728155620937367,-4%
headache,Brazil,-0.027927677178360664,-3%
dysgeusia,Brazil,-0.025758250249973982,-3%
fatigue,Brazil,-0.024615246908094763,-2%
diarrhea,Brazil,-0.022182093412585573,-2%
