symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3141851492585758,+31%
cough,Indonesia,-0.1745925247409649,-17%
throatache,Indonesia,-0.21229738844055868,-21%
fever,Indonesia,-0.1619397801894372,-16%
sneezing,Indonesia,-0.1326045917309675,-13%
dysnosmia,Indonesia,-0.1686656926881577,-17%
dysgeusia,Indonesia,-0.05613652364446651,-6%
headache,Indonesia,-0.13501923248747014,-14%
fatigue,Indonesia,-0.08060718955873712,-8%
diarrhea,Indonesia,-0.03339440710290562,-3%
asymptomatic,Philippines,0.35711693670263644,+36%
cough,Philippines,-0.18372015075563802,-18%
throatache,Philippines,-0.17088222950540707,-17%
fever,Philippines,-0.18470574053558486,-18%
sneezing,Philippines,-0.15281969690628391,-15%
dysnosmia,Philippines,-0.1332942086316247,-13%
dysgeusia,Philippines,-0.07219820031409108,-7%
headache,Philippines,-0.1130447829340855,-11%
fatigue,Philippines,-0.10701720580709619,-11%
diarrhea,Philippines,-0.10701720580709576,-11%
asymptomatic,USA,-0.4139737505759691,-41%
cough,USA,0.29749258955188895,+30%
throatache,USA,0.23352622896018282,+23%
fever,USA,0.24177686769037976,+24%
sneezing,USA,0.10598438035742673,+11%
dysnosmia,USA,0.2900962670491371,+29%
dysgeusia,USA,0.24089114685675098,+24%
headache,USA,0.0025337982435028974,+0%
fatigue,USA,0.17723694264767134,+18%
diarrhea,USA,0.06796303815813001,+7%
asymptomatic,UK,-0.12387354578220154,-12%
cough,UK,0.0024634726825119645,+0%
throatache,UK,0.01220659035891763,+1%
fever,UK,0.19541070612352981,+20%
sneezing,UK,0.026740412416904343,+3%
dysnosmia,UK,-0.017052834014966933,-2%
dysgeusia,UK,-0.05513178464199703,-6%
headache,UK,0.11959650410797708,+12%
fatigue,UK,0.13131706543534655,+13%
diarrhea,UK,0.04082967580762917,+4%
asymptomatic,Myanmar,0.049596735303669225,+5%
cough,Myanmar,0.029938018467842928,+3%
throatache,Myanmar,-0.05265572695175011,-5%
fever,Myanmar,0.04689490988959133,+5%
sneezing,Myanmar,-0.04844515484461894,-5%
dysnosmia,Myanmar,-0.044004274908639646,-4%
dysgeusia,Myanmar,-0.031162973640295664,-3%
headache,Myanmar,-0.029649712010780857,-3%
fatigue,Myanmar,-0.02806878168122988,-3%
diarrhea,Myanmar,-0.028068781681229876,-3%
asymptomatic,Russia,0.04959673530366928,+5%
cough,Russia,-0.055698639009939974,-6%
throatache,Russia,-0.05265572695175053,-5%
fever,Russia,-0.04844515484461855,-5%
sneezing,Russia,-0.04844515484461856,-5%
dysnosmia,Russia,0.059091454877316416,+6%
dysgeusia,Russia,-0.03116297364029563,-3%
headache,Russia,-0.0296497120107809,-3%
fatigue,Russia,-0.02806878168122969,-3%
diarrhea,Russia,-0.028068781681229872,-3%
asymptomatic,France,-0.16926351568204775,-17%
cough,France,0.14137799854373748,+14%
throatache,France,0.15234257792319802,+15%
fever,France,-0.04324104492313586,-4%
sneezing,France,0.16950489609869232,+17%
dysnosmia,France,0.0757489172541177,+8%
dysgeusia,France,-0.027815362494773763,-3%
headache,France,-0.026464659533617343,-3%
fatigue,France,-0.025053557027706858,-3%
diarrhea,France,0.14614574932828978,+15%
asymptomatic,India,0.09765202827810437,+10%
cough,India,-0.049715340147248356,-5%
throatache,India,-0.04699930595502888,-5%
fever,India,-0.04324104492313555,-4%
sneezing,India,-0.04324104492313561,-4%
dysnosmia,India,-0.03927721635398682,-4%
dysgeusia,India,-0.02781536249477358,-3%
headache,India,-0.0264646595336172,-3%
fatigue,India,-0.025053557027706855,-3%
diarrhea,India,-0.025053557027706855,-3%
asymptomatic,Egypt,-0.10253462969200978,-10%
cough,Egypt,-0.04971534014724827,-5%
throatache,Egypt,0.2520135198623093,+25%
fever,Egypt,-0.04324104492313561,-4%
sneezing,Egypt,0.27587786660960634,+28%
dysnosmia,Egypt,-0.03927721635398676,-4%
dysgeusia,Egypt,-0.027815362494773628,-3%
headache,Egypt,0.46180830886162294,+46%
fatigue,Egypt,-0.02505355702770685,-3%
diarrhea,Egypt,-0.025053557027706858,-3%
asymptomatic,Brazil,-0.16926351568204748,-17%
cough,Brazil,-0.04971534014724822,-5%
throatache,Brazil,0.05267163598408403,+5%
fever,Brazil,0.06313192558777828,+6%
sneezing,Brazil,-0.043241044923135734,-4%
dysnosmia,Brazil,-0.039277216353986906,-4%
dysgeusia,Brazil,-0.027815362494773715,-3%
headache,Brazil,-0.0264646595336173,-3%
fatigue,Brazil,-0.02505355702770685,-3%
diarrhea,Brazil,-0.025053557027706855,-3%
