symptom,trav_hist,value,label
asymptomatic,Philippines,0.39912876523638446,+40%
cough,Philippines,-0.20787208254278655,-21%
throatache,Philippines,-0.20383954915019004,-20%
sneezing,Philippines,-0.21483446221183045,-21%
fever,Philippines,-0.1359041771072223,-14%
dysnosmia,Philippines,-0.136963006860345,-14%
diarrhea,Philippines,-0.1362229827559499,-14%
dysgeusia,Philippines,-0.08324737835085819,-8%
fatigue,Philippines,-0.12810252304406972,-13%
headache,Philippines,-0.1281025230440697,-13%
asymptomatic,Indonesia,0.23339122013336985,+23%
cough,Indonesia,-0.12948463340434857,-13%
throatache,Indonesia,-0.13810273708338905,-14%
sneezing,Indonesia,-0.11847088834287148,-12%
fever,Indonesia,-0.11326059451544739,-11%
dysnosmia,Indonesia,-0.08457912799056722,-8%
diarrhea,Indonesia,-0.10168741511976734,-10%
dysgeusia,Indonesia,-0.039697789686395604,-4%
fatigue,Indonesia,-0.09562567325375146,-10%
headache,Indonesia,-0.09562567325375149,-10%
asymptomatic,USA,-0.27997199493363906,-28%
cough,USA,0.1763282659011026,+18%
throatache,USA,0.19321095511703543,+19%
sneezing,USA,0.06423006232185877,+6%
fever,USA,0.16158269764252353,+16%
dysnosmia,USA,0.07502388988541085,+8%
diarrhea,USA,0.09566161267569852,+10%
dysgeusia,USA,0.15975173601948214,+16%
fatigue,USA,0.18036349813346814,+18%
headache,USA,-0.02304644698372086,-2%
asymptomatic,UK,-0.09684209869575137,-10%
cough,UK,-0.029468590728058696,-3%
throatache,UK,-0.0050651540998184735,-1%
sneezing,UK,0.014095153371938602,+1%
fever,UK,0.13874601652508178,+14%
dysnosmia,UK,-0.01741397259572058,-2%
diarrhea,UK,0.02127977108912948,+2%
dysgeusia,UK,-0.06511609953273559,-7%
fatigue,UK,0.030166961617528368,+3%
headache,UK,0.1215683527870544,+12%
asymptomatic,UAE,-0.03118022130706804,-3%
cough,UAE,0.10815503690012629,+11%
throatache,UAE,-0.08071985868856701,-8%
sneezing,UAE,-0.07316347810316459,-7%
fever,UAE,-0.07120489374822572,-7%
dysnosmia,UAE,-0.06083970431002114,-6%
diarrhea,UAE,-0.046391752577319506,-5%
dysgeusia,UAE,-0.04639175257731952,-5%
fatigue,UAE,-0.04362626946906502,-4%
headache,UAE,0.07937557361732675,+8%
asymptomatic,Brazil,-0.07694356758368338,-8%
cough,Brazil,-0.08023015066925866,-8%
throatache,Brazil,0.011331853993401609,+1%
sneezing,Brazil,-0.0641940738766367,-6%
fever,Brazil,0.02811402010498849,+3%
dysnosmia,Brazil,-0.05338112094128705,-5%
diarrhea,Brazil,-0.04070440155969424,-4%
dysgeusia,Brazil,-0.0407044015596943,-4%
fatigue,Brazil,-0.03827795011754768,-4%
headache,Brazil,-0.03827795011754767,-4%
asymptomatic,Egypt,-0.1654986337972864,-17%
cough,Egypt,0.08763324067291475,+9%
throatache,Egypt,0.28864846059008015,+29%
sneezing,Egypt,0.32275281297155617,+32%
fever,Egypt,0.03990513748373768,+4%
dysnosmia,Egypt,-0.04929572032038046,-5%
diarrhea,Egypt,0.24502579418665602,+25%
dysgeusia,Egypt,-0.03758918433545284,-4%
fatigue,Egypt,0.11414599041706132,+11%
headache,Egypt,0.41313484273530393,+41%
asymptomatic,France,-0.07408140807132661,-7%
cough,France,0.10924738588903804,+11%
throatache,France,0.03716182209540412,+4%
sneezing,France,0.15474034362303132,+15%
fever,France,-0.05253416817093972,-5%
dysnosmia,France,0.0766068876166981,+8%
diarrhea,France,0.12017589632437216,+12%
dysgeusia,France,-0.03422731224428329,-3%
fatigue,France,-0.032186969972351175,-3%
headache,France,-0.03218696997235119,-3%
asymptomatic,South Africa,-0.11003596306281901,-11%
cough,South Africa,0.03834647848366272,+4%
throatache,South Africa,0.16258665162751937,+16%
sneezing,South Africa,0.06822524221125362,+7%
fever,South Africa,-0.046869779505361205,-5%
dysnosmia,South Africa,-0.040047016097866595,-4%
diarrhea,South Africa,0.1416569274210461,+14%
dysgeusia,South Africa,-0.030536822677590548,-3%
fatigue,South Africa,-0.028716476115906078,-3%
headache,South Africa,-0.028716476115906053,-3%
asymptomatic,Myanmar,0.01038856895667219,+1%
cough,Myanmar,0.06149955730643274,+6%
throatache,Myanmar,-0.045899254602158046,-5%
sneezing,Myanmar,-0.04160251471689242,-4%
fever,Myanmar,0.09649834601298742,+10%
dysnosmia,Myanmar,-0.03459492030108302,-3%
diarrhea,Myanmar,-0.02637946717922477,-3%
dysgeusia,Myanmar,-0.026379467179224722,-3%
fatigue,Myanmar,-0.024806946917841535,-2%
headache,Myanmar,-0.024806946917841535,-2%
