symptom,trav_hist,value,label
asymptomatic,Philippines,0.2348930504789445,+23%
cough,Philippines,-0.16653954421868394,-17%
fever,Philippines,-0.0663318481800712,-7%
dysnosmia,Philippines,-0.056105451672529,-6%
throatache,Philippines,-0.1260011193626966,-13%
dysgeusia,Philippines,0.03423811916311628,+3%
sneezing,Philippines,-0.17859356415342914,-18%
diarrhea,Philippines,-0.1469384534113143,-15%
headache,Philippines,-0.038668014055609164,-4%
fatigue,Philippines,-0.09662613174814211,-10%
asymptomatic,Indonesia,0.2237152095483847,+22%
cough,Indonesia,-0.19055170906425387,-19%
fever,Indonesia,-0.04002856803125734,-4%
dysnosmia,Indonesia,-0.1208941049653979,-12%
throatache,Indonesia,-0.11460715307950146,-11%
dysgeusia,Indonesia,-0.09429903335828906,-9%
sneezing,Indonesia,-0.08692029205267146,-9%
diarrhea,Indonesia,-0.11401754250991342,-11%
headache,Indonesia,-0.052623481158421866,-5%
fatigue,Indonesia,-0.0749774740947012,-7%
asymptomatic,USA,-0.13010895966405647,-13%
cough,USA,0.06416639930722684,+6%
fever,USA,0.06464956738809244,+6%
dysnosmia,USA,0.022075539284417425,+2%
throatache,USA,0.1358964762500549,+14%
dysgeusia,USA,0.11547005383792518,+12%
sneezing,USA,0.00853485927498637,+1%
diarrhea,USA,0.12171612389003696,+12%
headache,USA,-0.020286020648339394,-2%
fatigue,USA,0.15007505629691534,+15%
asymptomatic,UAE,0.03194945303422736,+3%
cough,UAE,0.022965346732941917,+2%
fever,UAE,-0.07901796199251081,-8%
dysnosmia,UAE,-0.07668522247522437,-8%
throatache,UAE,-0.07430768334835396,-7%
dysgeusia,UAE,-0.0668526270464877,-7%
sneezing,UAE,-0.0642375290001627,-6%
diarrhea,UAE,-0.05285164225816902,-5%
headache,UAE,0.05813680648398637,+6%
fatigue,UAE,-0.03475502585867192,-3%
asymptomatic,UK,-0.036860489038724284,-4%
cough,UK,-0.03195034939495652,-3%
fever,UK,0.09049228966693286,+9%
dysnosmia,UK,0.012091270835166678,+1%
throatache,UK,-0.07029836744275239,-7%
dysgeusia,UK,-0.06324555320336751,-6%
sneezing,UK,-0.060771554350549546,-6%
diarrhea,UK,0.06666666666666604,+7%
headache,UK,0.18333333333333346,+18%
fatigue,UK,-0.03287979746107131,-3%
asymptomatic,Brazil,-0.058915656051550726,-6%
cough,Brazil,-0.09312322535413359,-9%
fever,Brazil,0.017108667339305775,+2%
dysnosmia,Brazil,-0.06820934881719463,-7%
throatache,Brazil,0.02575745231748991,+3%
dysgeusia,Brazil,-0.05946353169977332,-6%
sneezing,Brazil,-0.05713747553046961,-6%
diarrhea,Brazil,-0.04701004947222676,-5%
headache,Brazil,-0.04701004947222675,-5%
fatigue,Brazil,-0.030913618105635286,-3%
asymptomatic,France,-0.08043478260869617,-8%
cough,France,0.10505133092613278,+11%
fever,France,-0.05510974867459476,-6%
dysnosmia,France,0.05883110060307655,+6%
throatache,France,0.06340897625097283,+6%
dysgeusia,France,-0.046625240412015934,-5%
sneezing,France,0.21573589651398775,+22%
diarrhea,France,0.11795356492391794,+12%
headache,France,-0.03686048903872439,-4%
fatigue,France,-0.024239308278186114,-2%
asymptomatic,South Africa,-0.11756064514920211,-12%
cough,South Africa,0.03414193304978997,+3%
fever,South Africa,-0.04915825649105203,-5%
dysnosmia,South Africa,-0.047707024332869705,-5%
throatache,South Africa,0.21074493701239086,+21%
dysgeusia,South Africa,-0.0415900195928031,-4%
sneezing,South Africa,0.10528747176398323,+11%
diarrhea,South Africa,0.13973913920955183,+14%
headache,South Africa,-0.03287979746107149,-3%
fatigue,South Africa,-0.021621621621621526,-2%
asymptomatic,Myanmar,0.03514699700336969,+4%
cough,Myanmar,0.034141933049790005,+3%
fever,Myanmar,0.07309056557222154,+7%
dysnosmia,Myanmar,-0.0477070243328697,-5%
throatache,Myanmar,-0.04622792166723408,-5%
dysgeusia,Myanmar,-0.04159001959280296,-4%
sneezing,Myanmar,-0.039963127968811324,-4%
diarrhea,Myanmar,-0.03287979746107135,-3%
headache,Myanmar,-0.03287979746107149,-3%
fatigue,Myanmar,-0.02162162162162153,-2%
asymptomatic,Paraguay,0.11150081807965538,+11%
cough,Paraguay,-0.06513230304883105,-7%
fever,Paraguay,-0.049158256491052064,-5%
dysnosmia,Paraguay,-0.04770702433286964,-5%
throatache,Paraguay,-0.04622792166723395,-5%
dysgeusia,Paraguay,-0.04159001959280295,-4%
sneezing,Paraguay,-0.03996312796881143,-4%
diarrhea,Paraguay,-0.03287979746107143,-3%
headache,Paraguay,-0.03287979746107147,-3%
fatigue,Paraguay,-0.02162162162162158,-2%
