symptom,trav_hist,value,label
asymptomatic,Philippines,0.17586417424727094,+18%
cough,Philippines,-0.19857053822144424,-20%
fever,Philippines,-0.048462376173244746,-5%
dysnosmia,Philippines,-0.12400081110107739,-12%
dysgeusia,Philippines,-0.06333354627429637,-6%
sneezing,Philippines,-0.1601263245425602,-16%
throatache,Philippines,-0.1335063298719955,-13%
headache,Philippines,-0.07947322397922538,-8%
dyspnea,Philippines,0.02319980319074937,+2%
fatigue,Philippines,-0.0862752078436768,-9%
asymptomatic,Indonesia,0.2469773638337922,+25%
cough,Indonesia,-0.15260089057740117,-15%
fever,Indonesia,-0.12544551338628188,-13%
dysnosmia,Indonesia,-0.16047897741851655,-16%
dysgeusia,Indonesia,-0.14758084127705018,-15%
sneezing,Indonesia,-0.10926658440704674,-11%
throatache,Indonesia,-0.1338329941471944,-13%
headache,Indonesia,-0.05758156351351243,-6%
dyspnea,Indonesia,-0.10232890201933041,-10%
fatigue,Indonesia,-0.08986239863105921,-9%
asymptomatic,India,-0.10138872581348703,-10%
cough,India,0.15325958717395205,+15%
fever,India,0.01540087591162335,+2%
dysnosmia,India,0.1006809873989016,+10%
dysgeusia,India,0.06958374259266019,+7%
sneezing,India,0.230620404021388,+23%
throatache,India,0.09230875912181655,+9%
headache,India,-0.06698454582687893,-7%
dyspnea,India,0.01102803304863846,+1%
fatigue,India,0.11240951682429638,+11%
asymptomatic,USA,-0.12127043512554243,-12%
cough,USA,0.026300565471088177,+3%
fever,USA,-0.016583445811126907,-2%
dysnosmia,USA,0.07392880918517399,+7%
dysgeusia,USA,0.08958280175293641,+9%
sneezing,USA,0.013997312773896521,+1%
throatache,USA,0.19090869807707933,+19%
headache,USA,-0.04511016229894589,-5%
dyspnea,USA,-0.042703716782684115,-4%
fatigue,USA,-0.037501217591766146,-4%
asymptomatic,UK,-0.03360110452266477,-3%
cough,UK,0.058549372801577446,+6%
fever,UK,0.0778796733077767,+8%
dysnosmia,UK,0.02533355888182682,+3%
dysgeusia,UK,0.035878044017939516,+4%
sneezing,UK,0.035878044017939495,+4%
throatache,UK,0.048507973738730704,+5%
headache,UK,0.07788085653619414,+8%
dyspnea,UK,-0.03618465101259685,-4%
fatigue,UK,0.1061103288352686,+11%
asymptomatic,UAE,0.06782831658301856,+7%
cough,UAE,-0.07441789440200472,-7%
fever,UAE,-0.06658414817153496,-7%
dysnosmia,UAE,-0.05674717189529278,-6%
dysgeusia,UAE,-0.05218624584427495,-5%
sneezing,UAE,-0.05218624584427506,-5%
throatache,UAE,-0.047324852428030244,-5%
headache,UAE,0.07788085653619414,+8%
dyspnea,UAE,-0.036184651012596845,-4%
fatigue,UAE,-0.03177635515922464,-3%
asymptomatic,Paraguay,-0.014398195109313172,-1%
cough,Paraguay,0.0887128861306078,+9%
fever,Paraguay,0.10868736906585474,+11%
dysnosmia,Paraguay,-0.048936692401043,-5%
dysgeusia,Paraguay,-0.04500351603704125,-5%
sneezing,Paraguay,0.05625439504630126,+6%
throatache,Paraguay,-0.040811227570397964,-4%
headache,Paraguay,-0.032962754176906146,-3%
dyspnea,Paraguay,0.10921513389750188,+11%
fatigue,Paraguay,0.13114182941362032,+13%
asymptomatic,Japan,-0.18933626568746978,-19%
cough,Japan,0.08871288613060789,+9%
fever,Japan,0.19174092467278195,+19%
dysnosmia,Japan,-0.048936692401042974,-5%
dysgeusia,Japan,-0.04500351603704118,-5%
sneezing,Japan,-0.045003516037041,-5%
throatache,Japan,0.06937908686967659,+7%
headache,Japan,0.10053640023956391,+10%
dyspnea,Japan,0.10921513389750244,+11%
fatigue,Japan,0.1311418294136194,+13%
asymptomatic,Egypt,-0.22559609233178216,-23%
cough,Egypt,0.27579620505842267,+28%
fever,Egypt,0.038482696742494146,+4%
dysnosmia,Egypt,-0.04457893447634305,-4%
dysgeusia,Egypt,-0.0409960030845391,-4%
sneezing,Egypt,0.18038241357197385,+18%
throatache,Egypt,0.20373014212280113,+20%
headache,Egypt,0.11590598652968785,+12%
dyspnea,Egypt,0.12507270025494296,+13%
fatigue,Egypt,0.14834907160685518,+15%
asymptomatic,Brazil,0.08311817444711685,+8%
cough,Brazil,-0.052179193313528244,-5%
fever,Brazil,-0.046686447755306594,-5%
dysnosmia,Brazil,-0.0397891081992333,-4%
dysgeusia,Brazil,-0.03659114829970748,-4%
sneezing,Brazil,-0.036591148299707686,-4%
throatache,Brazil,-0.03318251131961443,-3%
headache,Brazil,-0.026801128726503424,-3%
dyspnea,Brazil,-0.025371396427442777,-3%
fatigue,Brazil,-0.022280455419709796,-2%
