symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35260597101148106,+35%
sneezing,Indonesia,-0.20369578084982598,-20%
throatache,Indonesia,-0.17072788617515916,-17%
cough,Indonesia,-0.1849753382655705,-18%
fever,Indonesia,-0.15847096961910426,-16%
dysnosmia,Indonesia,-0.20585862468712687,-21%
dysgeusia,Indonesia,-0.1348851806937496,-13%
headache,Indonesia,-0.14716905005054687,-15%
fatigue,Indonesia,-0.10224896541599436,-10%
soreness,Indonesia,-0.01968935129170525,-2%
asymptomatic,Philippines,0.29998968771312046,+30%
sneezing,Philippines,-0.12386108815740682,-12%
throatache,Philippines,-0.1664033612053767,-17%
cough,Philippines,-0.13781059802223075,-14%
fever,Philippines,-0.17636603784503074,-18%
dysnosmia,Philippines,-0.16696356905080406,-17%
dysgeusia,Philippines,-0.13271836008240748,-13%
headache,Philippines,-0.08948893593329504,-9%
fatigue,Philippines,-0.10418417219853832,-10%
soreness,Philippines,-0.0995760254230745,-10%
asymptomatic,USA,-0.44792249600378664,-45%
sneezing,USA,0.1656034631508355,+17%
throatache,USA,0.23427067215911407,+23%
cough,USA,0.38376216800975926,+38%
fever,USA,0.24255516226142657,+24%
dysnosmia,USA,0.299086470382153,+30%
dysgeusia,USA,0.1932096434408065,+19%
headache,USA,0.055752305230052396,+6%
fatigue,USA,0.19639568617545577,+20%
soreness,USA,0.11387238906972408,+11%
asymptomatic,UK,-0.1446887148733068,-14%
sneezing,UK,0.0932297455820592,+9%
throatache,UK,0.006976951724203449,+1%
cough,UK,0.009413041578748397,+1%
fever,UK,0.16845725749900164,+17%
dysnosmia,UK,0.028466379856133386,+3%
dysgeusia,UK,0.06593447216689358,+7%
headache,UK,0.07607349286992446,+8%
fatigue,UK,0.18731716231633844,+19%
soreness,UK,0.11799834971833027,+12%
asymptomatic,Myanmar,0.04421199799071098,+4%
sneezing,Myanmar,-0.050325261937621366,-5%
throatache,Myanmar,0.030354500724004238,+3%
cough,Myanmar,0.032050294323210334,+3%
fever,Myanmar,0.039363131345005097,+4%
dysnosmia,Myanmar,0.045525218997066436,+5%
dysgeusia,Myanmar,0.07305129016839204,+7%
headache,Myanmar,-0.03190841538701088,-3%
fatigue,Myanmar,-0.02657470017263665,-3%
soreness,Myanmar,-0.025399280564021874,-3%
asymptomatic,Russia,0.044211997990710614,+4%
sneezing,Russia,-0.05032526193762112,-5%
throatache,Russia,-0.04883115333861615,-5%
cough,Russia,-0.048075441484815726,-5%
fever,Russia,-0.04498643582286291,-4%
dysnosmia,Russia,0.04552521899706715,+5%
dysgeusia,Russia,-0.03385303690730402,-3%
headache,Russia,-0.03190841538701072,-3%
fatigue,Russia,-0.026574700172636568,-3%
soreness,Russia,-0.025399280564022086,-3%
asymptomatic,India,0.08781742641445033,+9%
sneezing,India,-0.04493618408310053,-4%
throatache,India,-0.04360207201969476,-4%
cough,India,-0.0429272855274104,-4%
fever,India,-0.04016906586366957,-4%
dysnosmia,India,-0.03802756292528481,-4%
dysgeusia,India,-0.03022788634710283,-3%
headache,India,-0.028491504513339913,-3%
fatigue,India,-0.023728949893812544,-2%
soreness,India,-0.02267940002811945,-2%
asymptomatic,Egypt,-0.09345707765207617,-9%
sneezing,Egypt,0.2143110317809413,+21%
throatache,Egypt,0.22154566323520594,+22%
cough,Egypt,-0.04292728552741049,-4%
fever,Egypt,-0.040169065863669674,-4%
dysnosmia,Egypt,-0.038027562925284836,-4%
dysgeusia,Egypt,-0.030227886347102866,-3%
headache,Egypt,0.34860193757498337,+35%
fatigue,Egypt,-0.023728949893812537,-2%
soreness,Egypt,-0.02267940002811948,-2%
asymptomatic,Brazil,-0.1538819123409181,-15%
sneezing,Brazil,-0.0449361840831005,-4%
throatache,Brazil,0.0447805063986054,+4%
cough,Brazil,-0.042927285527410694,-4%
fever,Brazil,0.05397718225430594,+5%
dysnosmia,Brazil,-0.03802756292528491,-4%
dysgeusia,Brazil,-0.030227886347102925,-3%
headache,Brazil,-0.02849150451334001,-3%
fatigue,Brazil,-0.02372894989381248,-2%
soreness,Brazil,-0.022679400028119426,-2%
asymptomatic,Japan,-0.0633860753295054,-6%
sneezing,Japan,0.16038203568326218,+16%
throatache,Japan,-0.03769687855769779,-4%
cough,Japan,0.06597952169112942,+7%
fever,Japan,-0.034728817404708165,-3%
dysnosmia,Japan,0.08049281336924555,+8%
dysgeusia,Japan,0.11141340855931195,+11%
headache,Japan,0.12026598612058018,+12%
fatigue,Japan,-0.02051524849655541,-2%
soreness,Japan,-0.019607843137254888,-2%
