symptom,trav_hist,value,label
asymptomatic,Philippines,0.2102500176792499,+21%
cough,Philippines,-0.1833550280596952,-18%
dysnosmia,Philippines,-0.04514882691149766,-5%
fever,Philippines,-0.07284024768479269,-7%
throatache,Philippines,-0.13257220735176736,-13%
dysgeusia,Philippines,0.05812608557473125,+6%
sneezing,Philippines,-0.15663696152869344,-16%
headache,Philippines,-0.04294260980828823,-4%
diarrhea,Philippines,-0.14283157558304832,-14%
dyspnea,Philippines,0.10489636902236696,+10%
asymptomatic,Indonesia,0.18012646498688925,+18%
cough,Indonesia,-0.1493117209350239,-15%
dysnosmia,Indonesia,-0.12476294665609694,-12%
fever,Indonesia,-0.027946827515256876,-3%
throatache,Indonesia,-0.10681493221759952,-11%
dysgeusia,Indonesia,-0.09378604908705998,-9%
sneezing,Indonesia,-0.09378604908705977,-9%
headache,Indonesia,-0.045709225244570474,-5%
diarrhea,Indonesia,-0.10333074189642902,-10%
dyspnea,Indonesia,-0.08100267752989933,-8%
asymptomatic,USA,-0.11000764872668833,-11%
cough,USA,3.854801330574315e-18,+0%
dysnosmia,USA,0.026398183867422764,+3%
fever,USA,0.033752209787322844,+3%
throatache,USA,0.16315339667279743,+16%
dysgeusia,USA,0.06756231274259092,+7%
sneezing,USA,0.007506923638065848,+1%
headache,USA,-0.009523809523809488,-1%
diarrhea,USA,0.16116459280507667,+16%
dyspnea,USA,-0.06316979487727002,-6%
asymptomatic,UAE,0.039717842160110386,+4%
cough,UAE,0.01649946377614099,+2%
dysnosmia,UAE,-0.08371792386677397,-8%
fever,UAE,-0.08135049581672703,-8%
throatache,UAE,-0.07648769985467639,-8%
dysgeusia,UAE,-0.07142128391425095,-7%
sneezing,UAE,-0.07142128391425094,-7%
headache,UAE,0.05678229614293188,+6%
diarrhea,UAE,-0.05111095967145516,-5%
dyspnea,UAE,-0.04006672659585005,-4%
asymptomatic,UK,0.022001529745337835,+2%
cough,UK,-0.03757476534604499,-4%
dysnosmia,UK,0.0017598789244947402,+0%
fever,UK,0.08865580437470143,+9%
throatache,UK,-0.07235498461141482,-7%
dysgeusia,UK,-0.06756231274259085,-7%
sneezing,UK,-0.06756231274259084,-7%
headache,UK,0.06539682539682566,+7%
diarrhea,UK,0.07521014330903633,+8%
dyspnea,UK,-0.0379018769263621,-4%
asymptomatic,Brazil,-0.05250611612542322,-5%
cough,Brazil,-0.09782319760890355,-10%
dysnosmia,Brazil,-0.07445291969126752,-7%
fever,Brazil,0.01523105121060728,+2%
throatache,Brazil,0.02400806806653331,+2%
dysgeusia,Brazil,-0.06351714029575184,-6%
sneezing,Brazil,-0.06351714029575198,-6%
headache,Brazil,-0.04834937784152286,-5%
diarrhea,Brazil,-0.04545454545454562,-5%
dyspnea,Brazil,-0.03563256994141401,-4%
asymptomatic,France,-0.07558548534972193,-8%
cough,France,0.09969078921779233,+10%
dysnosmia,France,0.04902649508510389,+5%
fever,France,-0.05671439649326588,-6%
throatache,France,0.062107061345529756,+6%
dysgeusia,France,-0.04979213676947347,-5%
sneezing,France,0.1945212809794104,+19%
headache,France,-0.03790187692636218,-4%
diarrhea,France,0.12827725178909116,+13%
dyspnea,France,-0.02793296089385472,-3%
asymptomatic,Paraguay,0.1168127740084106,+12%
cough,Paraguay,-0.06839855680567702,-7%
dysnosmia,Paraguay,-0.05205792062953557,-5%
fever,Paraguay,-0.05058579404262198,-5%
throatache,Paraguay,-0.047561984629563736,-5%
dysgeusia,Paraguay,-0.0444115591684328,-4%
sneezing,Paraguay,-0.04441155916843276,-4%
headache,Paraguay,-0.033806170189140644,-3%
diarrhea,Paraguay,-0.031782086308186366,-3%
dyspnea,Paraguay,-0.02491450309173124,-2%
asymptomatic,Egypt,-0.1902379462422682,-19%
cough,Egypt,0.3248931448269648,+32%
dysnosmia,Egypt,-0.052057920629535424,-5%
fever,Egypt,0.07188507574477837,+7%
throatache,Egypt,0.20983228513042823,+21%
dysgeusia,Egypt,-0.044411559168432764,-4%
sneezing,Egypt,0.22797933706462167,+23%
headache,Egypt,0.13898092188868955,+14%
diarrhea,Egypt,0.333711906235957,+33%
dyspnea,Egypt,-0.02491450309173123,-2%
asymptomatic,South Africa,-0.07590243813073305,-8%
cough,South Africa,0.05414844311367744,+5%
dysnosmia,South Africa,-0.04495876923517083,-4%
fever,South Africa,-0.04368739691169702,-4%
throatache,South Africa,0.2553151883530702,+26%
dysgeusia,South Africa,-0.03835514396045401,-4%
sneezing,South Africa,0.1184747780111795,+12%
headache,South Africa,-0.02919601447538751,-3%
diarrhea,South Africa,-0.027447955409332266,-3%
dyspnea,South Africa,-0.021516906199180435,-2%
