symptom,trav_hist,value,label
asymptomatic,Philippines,0.12345154099014378,+12%
cough,Philippines,-0.16268724846690233,-16%
fever,Philippines,0.013823016703163563,+1%
dysnosmia,Philippines,-0.046409785707936864,-5%
dysgeusia,Philippines,0.04277060347519315,+4%
throatache,Philippines,-0.08844375513453584,-9%
sneezing,Philippines,-0.1236326849916205,-12%
headache,Philippines,-0.06391098605161788,-6%
dyspnea,Philippines,0.07440725011564508,+7%
diarrhea,Philippines,-0.124373728613996,-12%
asymptomatic,Indonesia,0.2544098426558036,+25%
cough,Indonesia,-0.1660733469610427,-17%
fever,Indonesia,-0.1155803047863297,-12%
dysnosmia,Indonesia,-0.1726396976298435,-17%
dysgeusia,Indonesia,-0.15169937898399607,-15%
throatache,Indonesia,-0.13457941191585787,-13%
sneezing,Indonesia,-0.07498280438558214,-7%
headache,Indonesia,-0.06621258287819051,-7%
dyspnea,Indonesia,-0.10871462165562686,-11%
diarrhea,Indonesia,-0.09365539695427728,-9%
asymptomatic,USA,-0.08106609730451608,-8%
cough,USA,0.06070327912603086,+6%
fever,USA,-0.05543735159016416,-6%
dysnosmia,USA,0.022070431992527707,+2%
dysgeusia,USA,0.04809199170112276,+5%
throatache,USA,0.22406583768451835,+22%
sneezing,USA,0.003996561239490909,+0%
headache,USA,-0.07106690545187033,-7%
dyspnea,USA,-0.06322695977265447,-6%
diarrhea,USA,0.050730668265289616,+5%
asymptomatic,UAE,0.02197454502222019,+2%
cough,UAE,0.023550165049561984,+2%
fever,UAE,-0.08407531257317365,-8%
dysnosmia,UAE,-0.07555200533290903,-8%
dysgeusia,UAE,-0.0663879307444799,-7%
throatache,UAE,-0.05889574985567498,-6%
sneezing,UAE,-0.056236601468425504,-6%
headache,UAE,0.05187165775401105,+5%
dyspnea,UAE,-0.04757658747006103,-5%
diarrhea,UAE,-0.040986245616095644,-4%
asymptomatic,UK,-0.012905435091446888,-1%
cough,UK,-0.02088137798251379,-2%
fever,UK,0.08536991657099766,+9%
dysnosmia,UK,0.019899850629628554,+2%
dysgeusia,UK,-0.05906415932819459,-6%
throatache,UK,-0.0523984994594572,-5%
sneezing,UK,-0.05003270251021457,-5%
headache,UK,0.06958075917496398,+7%
dyspnea,UK,-0.042328042328042534,-4%
diarrhea,UK,0.11319260739294308,+11%
asymptomatic,India,0.04118755880249011,+4%
cough,India,-0.020881377982513806,-2%
fever,India,0.005284804359156937,+1%
dysnosmia,India,0.01989985062962849,+2%
dysgeusia,India,-0.05906415932819443,-6%
throatache,India,-0.05239849945945728,-5%
sneezing,India,-0.050032702510214494,-5%
headache,India,-0.0475765874700612,-5%
dyspnea,India,-0.04232804232804237,-4%
diarrhea,India,0.11319260739294251,+11%
asymptomatic,France,-0.08649455994181843,-9%
cough,France,0.10393534922335966,+10%
fever,France,-0.05867102583073446,-6%
dysnosmia,France,0.05660799248975108,+6%
dysgeusia,France,-0.04632808229131929,-5%
throatache,France,0.09384442192014042,+9%
sneezing,France,0.24188629754166763,+24%
headache,France,-0.037317589626658425,-4%
dyspnea,France,-0.033200794703732904,-3%
diarrhea,France,0.1592166734306223,+16%
asymptomatic,Egypt,-0.2222668970616452,-22%
cough,Egypt,0.2789376038985894,+28%
fever,Egypt,0.04183499233148017,+4%
dysnosmia,Egypt,-0.05272313026006218,-5%
dysgeusia,Egypt,-0.046328082291319024,-5%
throatache,Egypt,0.2287885906666216,+23%
sneezing,Egypt,0.24188629754166854,+24%
headache,Egypt,0.10971371350237522,+11%
dyspnea,Egypt,0.1303131192121528,+13%
diarrhea,Egypt,0.34703514448350653,+35%
asymptomatic,Japan,-0.222266897061645,-22%
cough,Japan,0.10393534922335992,+10%
fever,Japan,0.24284702865590738,+24%
dysnosmia,Japan,-0.052723130260062125,-5%
dysgeusia,Japan,-0.04632808229131891,-5%
throatache,Japan,0.09384442192014146,+9%
sneezing,Japan,-0.03924408957165717,-4%
headache,Japan,0.1097137135023756,+11%
dyspnea,Japan,0.13031311921215274,+13%
diarrhea,Japan,-0.028601797622267187,-3%
asymptomatic,Netherlands,0.10452277763964903,+10%
cough,Netherlands,-0.06339928473132318,-6%
fever,Netherlands,-0.05234083359153273,-5%
dysnosmia,Netherlands,-0.047034674241558286,-5%
dysgeusia,Netherlands,-0.0413296071014755,-4%
throatache,Netherlands,-0.036665372367917295,-4%
sneezing,Netherlands,-0.03500992751766952,-4%
headache,Netherlands,-0.033291283406584826,-3%
dyspnea,Netherlands,-0.02961866178560047,-3%
diarrhea,Netherlands,-0.025515864237396373,-3%
