symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3418817293789138,+34%
sneezing,Indonesia,-0.18828781446843856,-19%
throatache,Indonesia,-0.1675377287923247,-17%
cough,Indonesia,-0.18196506606065285,-18%
fever,Indonesia,-0.14858502163520282,-15%
dysnosmia,Indonesia,-0.19715798350096395,-20%
dysgeusia,Indonesia,-0.11580999823576307,-12%
headache,Indonesia,-0.13714827370737204,-14%
fatigue,Indonesia,-0.10053683654458356,-10%
soreness,Indonesia,-0.017470593517859206,-2%
asymptomatic,Philippines,0.2931857881434548,+29%
sneezing,Philippines,-0.11362859761639366,-11%
throatache,Philippines,-0.1644151942936983,-16%
cough,Philippines,-0.1354785236845563,-14%
fever,Philippines,-0.17176769223890204,-17%
dysnosmia,Philippines,-0.16233207044949277,-16%
dysgeusia,Philippines,-0.12397864833963518,-12%
headache,Philippines,-0.08291833615517091,-8%
fatigue,Philippines,-0.10324514658393334,-10%
soreness,Philippines,-0.09867673659324808,-10%
asymptomatic,USA,-0.42869890371659664,-43%
sneezing,USA,0.16674763623606897,+17%
throatache,USA,0.22214366303932692,+22%
cough,USA,0.36943664373602647,+37%
fever,USA,0.23903185440945604,+24%
dysnosmia,USA,0.29658463307095695,+30%
dysgeusia,USA,0.20682395074850385,+21%
headache,USA,0.057294884316245416,+6%
fatigue,USA,0.1886313889249658,+19%
soreness,USA,0.10763271222740445,+11%
asymptomatic,UK,-0.145285009115501,-15%
sneezing,UK,0.09923068522025903,+10%
throatache,UK,0.006113738899826377,+1%
cough,UK,0.00856548723269047,+1%
fever,UK,0.17270635676433438,+17%
dysnosmia,UK,0.030826478039857545,+3%
dysgeusia,UK,0.07554853343846119,+8%
headache,UK,0.08117455697404097,+8%
fatigue,UK,0.18693316709071875,+19%
soreness,UK,0.11760011579094029,+12%
asymptomatic,Myanmar,0.044513020589002215,+4%
sneezing,Myanmar,-0.049363706842313934,-5%
throatache,Myanmar,0.02988505495318451,+3%
cough,Myanmar,0.03158914925248865,+3%
fever,Myanmar,0.04092514730331968,+4%
dysnosmia,Myanmar,0.047344340235700305,+5%
dysgeusia,Myanmar,0.08041849786662916,+8%
headache,Myanmar,-0.031224853383557315,-3%
fatigue,Myanmar,-0.02685108067705274,-3%
soreness,Myanmar,-0.02566296918431521,-3%
asymptomatic,Russia,0.04451302058900232,+4%
sneezing,Russia,-0.04936370684231395,-5%
throatache,Russia,-0.04936370684231393,-5%
cough,Russia,-0.04859869115767441,-5%
fever,Russia,-0.04467181571841209,-4%
dysnosmia,Russia,0.04734434023570053,+5%
dysgeusia,Russia,-0.032243265654073205,-3%
headache,Russia,-0.031224853383557273,-3%
fatigue,Russia,-0.026851080677052747,-3%
soreness,Russia,-0.025662969184315217,-3%
asymptomatic,India,0.08832368112510385,+9%
sneezing,India,-0.044076832128459795,-4%
throatache,India,-0.04407683212845979,-4%
cough,India,-0.04339374996011295,-4%
fever,India,-0.03988744460750565,-4%
dysnosmia,India,-0.03769632917388299,-4%
dysgeusia,India,-0.02878999772135649,-3%
headache,India,-0.02788065785292863,-3%
fatigue,India,-0.02397531812695438,-2%
soreness,India,-0.02291445389764179,-2%
asymptomatic,Egypt,-0.09384391119542285,-9%
sneezing,Egypt,0.22127760994220108,+22%
throatache,Egypt,0.22127760994220105,+22%
cough,Egypt,-0.04339374996011294,-4%
fever,Egypt,-0.039887444607505596,-4%
dysnosmia,Egypt,-0.03769632917388291,-4%
dysgeusia,Egypt,-0.028789997721356493,-3%
headache,Egypt,0.36027037569331355,+36%
fatigue,Egypt,-0.023975318126954352,-2%
soreness,Egypt,-0.022914453897641778,-2%
asymptomatic,Brazil,-0.15456644196893177,-15%
sneezing,Brazil,-0.044076832128459933,-4%
throatache,Brazil,0.044374648561760405,+4%
cough,Brazil,-0.043393749960112964,-4%
fever,Brazil,0.05564941868627824,+6%
dysnosmia,Brazil,-0.03769632917388286,-4%
dysgeusia,Brazil,-0.028789997721356455,-3%
headache,Brazil,-0.0278806578529287,-3%
fatigue,Brazil,-0.023975318126954342,-2%
soreness,Brazil,-0.022914453897641695,-2%
asymptomatic,Japan,-0.06363362902676763,-6%
sneezing,Japan,0.16581556770943529,+17%
throatache,Japan,-0.03810668326241702,-4%
cough,Japan,0.06565321642986126,+7%
fever,Japan,-0.03448474276407865,-3%
dysnosmia,Japan,0.08263997082711438,+8%
dysgeusia,Japan,0.1200597233190088,+12%
headache,Japan,0.12504084596641551,+13%
fatigue,Japan,-0.02072789286028606,-2%
soreness,Japan,-0.01981072129375823,-2%
