symptom,trav_hist,value,label
asymptomatic,Philippines,0.35140739810660293,+35%
cough,Philippines,-0.1745708423645693,-17%
throatache,Philippines,-0.1796722685089063,-18%
fever,Philippines,-0.0896370157367131,-9%
sneezing,Philippines,-0.20471937787610575,-20%
dysnosmia,Philippines,-0.1436744525563495,-14%
headache,Philippines,-0.04859373745853518,-5%
diarrhea,Philippines,-0.1412883789100774,-14%
dysgeusia,Philippines,-0.08833849679500116,-9%
fatigue,Philippines,-0.12395395650536316,-12%
asymptomatic,Indonesia,0.2593754603811253,+26%
cough,Indonesia,-0.16442185907478718,-16%
throatache,Indonesia,-0.14557626485226757,-15%
fever,Indonesia,-0.10863292224469803,-11%
sneezing,Indonesia,-0.15320601817602778,-15%
dysnosmia,Indonesia,-0.09028479832255897,-9%
headache,Indonesia,-0.11175010971917929,-11%
diarrhea,Indonesia,-0.10573610652753666,-11%
dysgeusia,Indonesia,-0.044211296004203676,-4%
fatigue,Indonesia,-0.09276352981515994,-9%
asymptomatic,USA,-0.2564611909852632,-26%
cough,USA,0.18328427664302202,+18%
throatache,USA,0.1434889907699735,+14%
fever,USA,0.13042102761939933,+13%
sneezing,USA,0.03838633082414949,+4%
dysnosmia,USA,0.06808615413719696,+7%
headache,USA,-0.04584480174884028,-5%
diarrhea,USA,0.09001090057670652,+9%
dysgeusia,USA,0.15352923112551725,+15%
fatigue,USA,0.12673223177143675,+13%
asymptomatic,UK,-0.09244484043704916,-9%
cough,UK,-0.03758222767487688,-4%
throatache,UK,0.041009570016302455,+4%
fever,UK,0.07705116125772438,+8%
sneezing,UK,0.0003852558062886964,+0%
dysnosmia,UK,0.01423144860699894,+1%
headache,UK,0.14567543327421287,+15%
diarrhea,UK,0.05317734833011844,+5%
dysgeusia,UK,-0.05264557484681724,-5%
fatigue,UK,0.07317874027339055,+7%
asymptomatic,UAE,-0.005618100565476213,-1%
cough,UAE,0.06048155538934928,+6%
throatache,UAE,-0.07757534042243172,-8%
fever,UAE,-0.06453945221843532,-6%
sneezing,UAE,-0.06453945221843553,-6%
dysnosmia,UAE,-0.05843392084174798,-6%
headache,UAE,0.0700252039171173,+7%
diarrhea,UAE,-0.04454231286891498,-4%
dysgeusia,UAE,-0.044542312868914975,-4%
fatigue,UAE,-0.03907749494044164,-4%
asymptomatic,Brazil,-0.08329426655825795,-8%
cough,Brazil,-0.0788629364473452,-8%
throatache,Brazil,0.009925833339709304,+1%
fever,Brazil,0.034885719601833176,+3%
sneezing,Brazil,-0.06021370780590429,-6%
dysnosmia,Brazil,-0.05451739849929055,-5%
headache,Brazil,-0.04392052305789431,-4%
diarrhea,Brazil,-0.04155687288777292,-4%
dysgeusia,Brazil,-0.041556872887772926,-4%
fatigue,Brazil,-0.03645833333333321,-4%
asymptomatic,Egypt,-0.17301589611216636,-17%
cough,Egypt,0.09374978469416782,+9%
throatache,Egypt,0.28782837767416275,+29%
fever,Egypt,0.04685021331636382,+5%
sneezing,Egypt,0.3542082061720703,+35%
dysnosmia,Egypt,-0.05034237364652047,-5%
headache,Egypt,0.36298535547162947,+36%
diarrhea,Egypt,0.24445904323226963,+24%
dysgeusia,Egypt,-0.03837438469343768,-4%
fatigue,Egypt,0.1258478320184814,+13%
asymptomatic,France,-0.07957824739970937,-8%
cough,France,0.11569409531358488,+12%
throatache,France,0.036024770611925994,+4%
fever,France,-0.0506268728334129,-5%
sneezing,France,0.17325640925212413,+17%
dysnosmia,France,0.07578465484552428,+8%
headache,France,-0.036927783002443995,-4%
diarrhea,France,0.1195740112781521,+12%
dysgeusia,France,-0.03494045784101845,-3%
fatigue,France,-0.03065367459739579,-3%
asymptomatic,South Africa,-0.11570258697691992,-12%
cough,South Africa,0.0423260101150808,+4%
throatache,South Africa,0.16177981492614124,+16%
fever,South Africa,-0.045165794593640736,-5%
sneezing,South Africa,0.07966744324156062,+8%
dysnosmia,South Africa,-0.04089304100547646,-4%
headache,South Africa,-0.032944414073826825,-3%
diarrhea,South Africa,0.14113744392496466,+14%
dysgeusia,South Africa,-0.03117146000796775,-3%
fatigue,South Africa,-0.02734708847141209,-3%
asymptomatic,Myanmar,0.007331488364308037,+1%
cough,Myanmar,0.0657818222659994,+7%
throatache,Myanmar,-0.046895154592757865,-5%
fever,Myanmar,0.10476200441665298,+10%
sneezing,Myanmar,-0.03901481543792622,-4%
dysnosmia,Myanmar,-0.035323953931917146,-4%
headache,Myanmar,-0.028457824031771464,-3%
diarrhea,Myanmar,-0.026926322675894693,-3%
dysgeusia,Myanmar,-0.026926322675894607,-3%
fatigue,Myanmar,-0.023622779563076762,-2%
