symptom,trav_hist,value,label
asymptomatic,Indonesia,0.3160966350824579,+32%
cough,Indonesia,-0.1975640742499986,-20%
throatache,Indonesia,-0.2010317632706049,-20%
sneezing,Indonesia,-0.16984230909341225,-17%
fever,Indonesia,-0.1732581270796328,-17%
dysnosmia,Indonesia,-0.16737892664560686,-17%
dysgeusia,Indonesia,-0.09025635224417367,-9%
headache,Indonesia,-0.11131038157625095,-11%
fatigue,Indonesia,-0.09405441184322919,-9%
diarrhea,Indonesia,-0.03940415895806188,-4%
asymptomatic,Philippines,0.32505611270486323,+33%
cough,Philippines,-0.15720341803287197,-16%
throatache,Philippines,-0.1686429015944164,-17%
sneezing,Philippines,-0.1356893005585364,-14%
fever,Philippines,-0.17861464195029422,-18%
dysnosmia,Philippines,-0.14343440771488328,-14%
dysgeusia,Philippines,-0.08689960949315614,-9%
headache,Philippines,-0.07383807133814237,-7%
fatigue,Philippines,-0.10716878517017689,-11%
diarrhea,Philippines,-0.10146650607930947,-10%
asymptomatic,USA,-0.39058389376054026,-39%
cough,USA,0.3159839732690558,+32%
throatache,USA,0.2367006919048705,+24%
sneezing,USA,0.12476736443350914,+12%
fever,USA,0.22277661714472813,+22%
dysnosmia,USA,0.26600508183654453,+27%
dysgeusia,USA,0.22545553241415234,+23%
headache,USA,-0.016334774099245573,-2%
fatigue,USA,0.15303785003855275,+15%
diarrhea,USA,0.06541670811070092,+7%
asymptomatic,UK,-0.16175780109620425,-16%
cough,UK,-0.007214060922496815,-1%
throatache,UK,0.004558875679190305,+0%
sneezing,UK,0.10789680312013328,+11%
fever,UK,0.23473427987697593,+23%
dysnosmia,UK,0.07934594860808045,+8%
dysgeusia,UK,0.08072447610626236,+8%
headache,UK,0.09622822517478508,+10%
fatigue,UK,0.19845716389598955,+20%
diarrhea,UK,0.03906114496847896,+4%
asymptomatic,Myanmar,0.052129340976209984,+5%
cough,Myanmar,0.026824927205431927,+3%
throatache,Myanmar,-0.051520256636665415,-5%
sneezing,Myanmar,-0.0505721737424174,-5%
fever,Myanmar,0.04667600280093363,+5%
dysnosmia,Myanmar,-0.04567210044745511,-5%
dysgeusia,Myanmar,-0.033404992319656254,-3%
headache,Myanmar,-0.030802055181684843,-3%
fatigue,Myanmar,-0.028005601680560172,-3%
diarrhea,Myanmar,-0.026515468554234055,-3%
asymptomatic,Russia,0.05212934097621014,+5%
cough,Russia,-0.055227791305300894,-6%
throatache,Russia,-0.05152025663666536,-5%
sneezing,Russia,-0.05057217374241722,-5%
fever,Russia,-0.04667600280093362,-5%
dysnosmia,Russia,0.049325868483251226,+5%
dysgeusia,Russia,-0.03340499231965628,-3%
headache,Russia,-0.030802055181684836,-3%
fatigue,Russia,-0.02800560168056021,-3%
diarrhea,Russia,-0.02651546855423407,-3%
asymptomatic,France,-0.15940625312500586,-16%
cough,France,0.133816090332015,+13%
throatache,France,0.14687457384556343,+15%
sneezing,France,0.15048231635721138,+15%
fever,France,-0.04166666666666673,-4%
dysnosmia,France,0.0652328073053442,+7%
dysgeusia,France,-0.029819920225856066,-3%
headache,France,-0.027496334066503737,-3%
fatigue,France,-0.02499999999999996,-2%
diarrhea,France,0.14727869405615393,+15%
asymptomatic,India,0.09801999415761281,+10%
cough,India,-0.04930066485916354,-5%
throatache,India,-0.04599102817386316,-5%
sneezing,India,-0.04514469490716348,-5%
fever,India,-0.041666666666666775,-4%
dysnosmia,India,-0.04077050456584001,-4%
dysgeusia,India,-0.029819920225856104,-3%
headache,India,-0.027496334066503855,-3%
fatigue,India,-0.02499999999999996,-2%
diarrhea,India,-0.023669790116167655,-2%
asymptomatic,Egypt,-0.09504969130435183,-10%
cough,Egypt,-0.0493006648591633,-5%
throatache,Egypt,0.2433073748552767,+24%
sneezing,Egypt,0.2482958219893983,+25%
fever,Egypt,-0.04166666666666675,-4%
dysnosmia,Egypt,-0.04077050456584029,-4%
dysgeusia,Egypt,-0.02981992022585622,-3%
headache,Egypt,0.41931909451418165,+42%
fatigue,Egypt,-0.02499999999999998,-2%
diarrhea,Egypt,-0.023669790116167648,-2%
asymptomatic,Brazil,-0.159406253125006,-16%
cough,Brazil,-0.0493006648591634,-5%
throatache,Brazil,0.05044177283585004,+5%
sneezing,Brazil,-0.045144694907163475,-5%
fever,Brazil,0.06249999999999997,+6%
dysnosmia,Brazil,-0.0407705045658402,-4%
dysgeusia,Brazil,-0.029819920225856156,-3%
headache,Brazil,-0.027496334066503696,-3%
fatigue,Brazil,-0.024999999999999988,-2%
diarrhea,Brazil,-0.023669790116167613,-2%
