symptom,trav_hist,value,label
asymptomatic,Indonesia,0.35998451597578035,+36%
cough,Indonesia,-0.2250320386859629,-23%
throatache,Indonesia,-0.2015517532305131,-20%
sneezing,Indonesia,-0.18925679528829364,-19%
fever,Indonesia,-0.20043634897943163,-20%
dysnosmia,Indonesia,-0.18117852672703508,-18%
headache,Indonesia,-0.11232972834379215,-11%
fatigue,Indonesia,-0.12078096134764336,-12%
dysgeusia,Indonesia,-0.08267580611609773,-8%
diarrhea,Indonesia,-0.05924193464168173,-6%
asymptomatic,Philippines,0.2970457819332739,+30%
cough,Philippines,-0.143242454164538,-14%
throatache,Philippines,-0.15629828346373334,-16%
sneezing,Philippines,-0.12082609902371357,-12%
fever,Philippines,-0.15837778383533385,-16%
dysnosmia,Philippines,-0.14807833007042753,-15%
headache,Philippines,-0.07193567281086677,-7%
fatigue,Philippines,-0.10006909511513068,-10%
dysgeusia,Philippines,-0.10006909511513054,-10%
diarrhea,Philippines,-0.09017752386740308,-9%
asymptomatic,USA,-0.41421433230938254,-41%
cough,USA,0.35205754166970094,+35%
throatache,USA,0.24809207215214502,+25%
sneezing,USA,0.14885351720736137,+15%
fever,USA,0.23037356422124705,+23%
dysnosmia,USA,0.2958888490065209,+30%
headache,USA,0.01795993092617098,+2%
fatigue,USA,0.18958800232013345,+19%
dysgeusia,USA,0.23728634622810496,+24%
diarrhea,USA,0.07055291801078659,+7%
asymptomatic,UK,-0.16608957276836128,-17%
cough,UK,-0.008768448711518865,-1%
throatache,UK,0.0017024609522058084,+0%
sneezing,UK,0.10416168179487004,+10%
fever,UK,0.23867902912758376,+24%
dysnosmia,UK,0.09373892521319965,+9%
headache,UK,0.08415730177060204,+8%
fatigue,UK,0.18738028454107014,+19%
dysgeusia,UK,0.10813701917026658,+11%
diarrhea,UK,0.041906630636916624,+4%
asymptomatic,Myanmar,0.046371203976903516,+5%
cough,Myanmar,0.02475477878113267,+2%
throatache,Myanmar,-0.05071505162084873,-5%
sneezing,Myanmar,-0.04899959575500247,-5%
fever,Myanmar,0.04934286312133317,+5%
dysnosmia,Myanmar,-0.04079882069697617,-4%
headache,Myanmar,-0.03128143688270503,-3%
fatigue,Myanmar,-0.027571225762534547,-3%
dysgeusia,Myanmar,-0.027571225762534547,-3%
diarrhea,Myanmar,-0.024845881402185136,-2%
asymptomatic,Russia,0.046371203976903495,+5%
cough,Russia,-0.054062160556496625,-5%
throatache,Russia,-0.05071505162084876,-5%
sneezing,Russia,-0.04899959575500244,-5%
fever,Russia,-0.04363654561750552,-4%
dysnosmia,Russia,0.05747312132965313,+6%
headache,Russia,-0.031281436882705016,-3%
fatigue,Russia,-0.02757122576253453,-3%
dysgeusia,Russia,-0.02757122576253459,-3%
diarrhea,Russia,-0.02484588140218514,-2%
asymptomatic,France,-0.15978805822722014,-16%
cough,France,0.12765093056324892,+13%
throatache,France,0.13916254652499432,+14%
sneezing,France,0.14559291741138652,+15%
fever,France,-0.038958164350125626,-4%
dysnosmia,France,0.07324527820352976,+7%
headache,France,-0.027927677178360654,-3%
fatigue,France,-0.024615246908094825,-2%
dysgeusia,France,-0.02461524690809482,-2%
diarrhea,France,0.14849679201203103,+15%
asymptomatic,India,0.09169655614175706,+9%
cough,India,-0.04826602349655179,-5%
throatache,India,-0.04527776633349076,-5%
sneezing,India,-0.04374622870576862,-4%
fever,India,-0.038958164350125696,-4%
dysnosmia,India,-0.03642467889040403,-4%
headache,India,-0.027927677178360644,-3%
fatigue,India,-0.02461524690809478,-2%
dysgeusia,India,-0.02461524690809483,-2%
diarrhea,India,-0.022182093412585528,-2%
asymptomatic,Egypt,-0.09691690463497597,-10%
cough,Egypt,-0.048266023496552,-5%
throatache,Egypt,0.23138270295423585,+23%
sneezing,Egypt,0.24026249046996495,+24%
fever,Egypt,-0.03895816435012565,-4%
dysnosmia,Egypt,-0.03642467889040385,-4%
headache,Egypt,0.3864991038076712,+39%
fatigue,Egypt,-0.024615246908094683,-2%
dysgeusia,Egypt,-0.024615246908094697,-2%
diarrhea,Egypt,-0.022182093412585667,-2%
asymptomatic,Brazil,-0.15978805822722006,-16%
cough,Brazil,-0.04826602349655189,-5%
throatache,Brazil,0.04694239009575149,+5%
sneezing,Brazil,-0.04374622870576876,-4%
fever,Brazil,0.06480540800549739,+6%
dysnosmia,Brazil,-0.036424678890403975,-4%
headache,Brazil,-0.027927677178360664,-3%
fatigue,Brazil,-0.024615246908094763,-2%
dysgeusia,Brazil,-0.024615246908094763,-2%
diarrhea,Brazil,-0.02218209341258557,-2%
