symptom,trav_hist,value,label
asymptomatic,Philippines,0.13204918526250023,+13%
cough,Philippines,-0.1906159486622358,-19%
fever,Philippines,-0.006479954585915201,-1%
dysnosmia,Philippines,-0.08858781817705443,-9%
dysgeusia,Philippines,-0.03395015965313718,-3%
sneezing,Philippines,-0.15169324824428565,-15%
throatache,Philippines,-0.12291554237058361,-12%
headache,Philippines,-0.07684058022890185,-8%
dyspnea,Philippines,0.05326125963932504,+5%
diarrhea,Philippines,-0.13951602128303123,-14%
asymptomatic,Indonesia,0.2685232083248315,+27%
cough,Indonesia,-0.163858127610752,-16%
fever,Indonesia,-0.12275641025641021,-12%
dysnosmia,Indonesia,-0.1744451413888742,-17%
dysgeusia,Indonesia,-0.16509026768881802,-17%
sneezing,Indonesia,-0.11405738043135158,-11%
throatache,Indonesia,-0.1399565618914899,-14%
headache,Indonesia,-0.06418101850829153,-6%
dyspnea,Indonesia,-0.10426753748767502,-10%
diarrhea,Indonesia,-0.09730085108210376,-10%
asymptomatic,India,-0.13237310046698045,-13%
cough,India,0.21084347680686016,+21%
fever,India,0.05594333617818202,+6%
dysnosmia,India,0.13659781691313438,+14%
dysgeusia,India,0.09171175191276873,+9%
sneezing,India,0.23411764705882354,+23%
throatache,India,0.13286131798775824,+13%
headache,India,-0.06408026367951919,-6%
dyspnea,India,0.033972493467687055,+3%
diarrhea,India,0.2379652306123571,+24%
asymptomatic,USA,-0.09457043464527701,-9%
cough,USA,0.009832187718700005,+1%
fever,USA,-0.024154047728697687,-2%
dysnosmia,USA,0.05719606504608261,+6%
dysgeusia,USA,0.06771584016354708,+7%
sneezing,USA,0.004495068768428652,+0%
throatache,USA,0.182670131075708,+18%
headache,USA,-0.053177573896335074,-5%
dyspnea,USA,-0.04733534458034339,-5%
diarrhea,USA,0.06993996651406915,+7%
asymptomatic,UK,-0.023958612034203488,-2%
cough,UK,0.05335374433706704,+5%
fever,UK,0.08259943985351711,+8%
dysnosmia,UK,0.018678425323559626,+2%
dysgeusia,UK,0.025917065390749713,+3%
sneezing,UK,0.03397249346768735,+3%
throatache,UK,0.04816805673358841,+5%
headache,UK,0.07364058974781167,+7%
dyspnea,UK,-0.03827751196172225,-4%
diarrhea,UK,0.10269494629055718,+10%
asymptomatic,UAE,0.08107207102482994,+8%
cough,UAE,-0.08285522649991568,-8%
fever,UAE,-0.0705978118406133,-7%
dysnosmia,UAE,-0.06404031539506062,-6%
dysgeusia,UAE,-0.060606060606060316,-6%
sneezing,UAE,-0.05704023594574591,-6%
throatache,UAE,-0.05137926051582746,-5%
headache,UAE,0.0736405897478117,+7%
dyspnea,UAE,-0.03827751196172218,-4%
diarrhea,UAE,-0.03571998131845456,-4%
asymptomatic,Egypt,-0.22491757065728485,-22%
cough,Egypt,0.27709999053234535,+28%
fever,Egypt,0.04078629687258465,+4%
dysnosmia,Egypt,-0.05026881914166632,-5%
dysgeusia,Egypt,-0.04757308081168381,-5%
sneezing,Egypt,0.18383704722772196,+18%
throatache,Egypt,0.2097183413379928,+21%
headache,Egypt,0.11274008704238161,+11%
dyspnea,Egypt,0.1329542416368638,+13%
diarrhea,Egypt,0.31964012783246787,+32%
asymptomatic,Japan,-0.2249175706572847,-22%
cough,Japan,0.10603114858207825,+11%
fever,Japan,0.23319121907586463,+23%
dysnosmia,Japan,-0.05026881914166643,-5%
dysgeusia,Japan,-0.04757308081168385,-5%
sneezing,Japan,-0.04477406594371434,-4%
throatache,Japan,0.08469394554034322,+8%
headache,Japan,0.1127400870423829,+11%
dyspnea,Japan,0.13295424163686387,+13%
diarrhea,Japan,-0.028038607704602283,-3%
asymptomatic,Paraguay,0.09356940796727771,+9%
cough,Paraguay,-0.058034767964667756,-6%
fever,Paraguay,-0.049449235758076936,-5%
dysnosmia,Paraguay,-0.04485613040162597,-4%
dysgeusia,Paraguay,-0.04245065535520392,-4%
sneezing,Paraguay,-0.03995302405895471,-4%
throatache,Paraguay,-0.035987874129283524,-4%
headache,Paraguay,-0.030120003723435342,-3%
dyspnea,Paraguay,-0.02681094022433929,-3%
diarrhea,Paraguay,-0.025019554168026484,-3%
asymptomatic,Brazil,0.09356940796727771,+9%
cough,Brazil,-0.058034767964667756,-6%
fever,Brazil,-0.049449235758076936,-5%
dysnosmia,Brazil,-0.04485613040162597,-4%
dysgeusia,Brazil,-0.04245065535520392,-4%
sneezing,Brazil,-0.03995302405895471,-4%
throatache,Brazil,-0.035987874129283524,-4%
headache,Brazil,-0.030120003723435342,-3%
dyspnea,Brazil,-0.02681094022433929,-3%
diarrhea,Brazil,-0.025019554168026484,-3%
