symptom,trav_hist,value,label
asymptomatic,Philippines,0.15038105459248002,+15%
cough,Philippines,-0.19585573534570305,-20%
fever,Philippines,-0.09338292046664246,-9%
sneezing,Philippines,-0.12577151936361888,-13%
dysnosmia,Philippines,-0.06838434111149973,-7%
dysgeusia,Philippines,-0.0043115451995117,-0%
throatache,Philippines,-0.12274845017242664,-12%
dyspnea,Philippines,0.004152963815594582,+0%
headache,Philippines,-0.14041933103368934,-14%
fatigue,Philippines,-0.03048063400916798,-3%
asymptomatic,Indonesia,0.20743621952422828,+21%
cough,Indonesia,-0.14216472459643134,-14%
fever,Indonesia,-0.13200667268765706,-13%
sneezing,Indonesia,-0.11499438939068772,-11%
dysnosmia,Indonesia,-0.14703163556807355,-15%
dysgeusia,Indonesia,-0.13683557056939105,-14%
throatache,Indonesia,-0.059587186469953354,-6%
dyspnea,Indonesia,-0.10189786326329005,-10%
headache,Indonesia,-0.029944913074337283,-3%
fatigue,Indonesia,-0.09508281677212337,-10%
asymptomatic,India,-0.030918729061792327,-3%
cough,India,0.10626151012891334,+11%
fever,India,-0.039243331600866016,-4%
sneezing,India,0.16715593411023785,+17%
dysnosmia,India,0.08843499830791737,+9%
dysgeusia,India,0.05504052373153097,+6%
throatache,India,0.10079669445274446,+10%
dyspnea,India,-0.009765738045254555,-1%
headache,India,-0.07541457296872124,-8%
fatigue,India,0.07613280699699512,+8%
asymptomatic,Japan,-0.19582170448427244,-20%
cough,Japan,0.061288424973667495,+6%
fever,Japan,0.1417835137388499,+14%
sneezing,Japan,-0.060625393793340386,-6%
dysnosmia,Japan,-0.056864295134418326,-6%
dysgeusia,Japan,-0.052920980166488704,-5%
throatache,Japan,0.07250705310211367,+7%
dyspnea,Japan,0.09051724137931039,+9%
headache,Japan,0.10178284407116277,+10%
fatigue,Japan,0.24033884470997233,+24%
asymptomatic,USA,-0.07529852903441436,-8%
cough,USA,0.1752853949438911,+18%
fever,USA,0.0171281847726667,+2%
sneezing,USA,0.15190154296321248,+15%
dysnosmia,USA,0.05870403963386998,+6%
dysgeusia,USA,0.06895313783707273,+7%
throatache,USA,-0.03815932342592988,-4%
dyspnea,USA,-0.03396218858546008,-3%
headache,USA,-0.03169075828516363,-3%
fatigue,USA,-0.03169075828516366,-3%
asymptomatic,UK,-0.034527412465455584,-3%
cough,UK,0.11501391237296298,+12%
fever,UK,0.1227512534220501,+12%
sneezing,UK,0.06396639136885998,+6%
dysnosmia,UK,0.07307610418418896,+7%
dysgeusia,UK,0.08365720861001415,+8%
throatache,UK,0.11189462753137809,+11%
dyspnea,UK,-0.030927752875672995,-3%
headache,UK,-0.028859269131608176,-3%
fatigue,UK,0.1451208962046587,+15%
asymptomatic,Paraguay,-0.0965967453174861,-10%
cough,Paraguay,0.18036234536204673,+18%
fever,Paraguay,0.18902526034956663,+19%
sneezing,Paraguay,0.10663320200996877,+11%
dysnosmia,Paraguay,-0.03440104580768917,-3%
dysgeusia,Paraguay,-0.03201546873291425,-3%
throatache,Paraguay,-0.026787422721745415,-3%
dyspnea,Paraguay,0.18576175234580453,+19%
headache,Paraguay,-0.022246561582915478,-2%
fatigue,Paraguay,0.2012784143216146,+20%
asymptomatic,China,-0.009120722733840056,-1%
cough,China,-0.04889340687525379,-5%
fever,China,0.0710242842141861,+7%
sneezing,China,-0.036676387952473376,-4%
dysnosmia,China,-0.034401045807689004,-3%
dysgeusia,China,-0.032015468732914415,-3%
throatache,China,-0.026787422721745318,-3%
dyspnea,China,-0.023841080514969446,-2%
headache,China,-0.022246561582915422,-2%
fatigue,China,-0.022246561582915332,-2%
asymptomatic,Egypt,-0.18407276790113228,-18%
cough,Egypt,0.18036234536204632,+18%
fever,Egypt,-0.04697669192119423,-5%
sneezing,Egypt,0.10663320200996854,+11%
dysnosmia,Egypt,-0.034401045807689476,-3%
dysgeusia,Egypt,-0.032015468732913874,-3%
throatache,Egypt,0.16161745042119563,+16%
dyspnea,Egypt,0.18576175234580516,+19%
headache,Egypt,0.2012784143216145,+20%
fatigue,Egypt,-0.02224656158291544,-2%
asymptomatic,Canada,0.0783552998498056,+8%
cough,Canada,-0.04889340687525412,-5%
fever,Canada,-0.04697669192119419,-5%
sneezing,Canada,-0.0366763879524733,-4%
dysnosmia,Canada,-0.03440104580768927,-3%
dysgeusia,Canada,-0.03201546873291415,-3%
throatache,Canada,-0.026787422721745464,-3%
dyspnea,Canada,-0.023841080514969266,-2%
headache,Canada,-0.02224656158291549,-2%
fatigue,Canada,-0.022246561582915384,-2%
