symptom,trav_hist,value,label
asymptomatic,Philippines,0.24283815096808065,+24%
cough,Philippines,-0.17862134596340581,-18%
throatache,Philippines,-0.14163984347856937,-14%
fever,Philippines,-0.057924584430257754,-6%
dysnosmia,Philippines,-0.03767696608789888,-4%
sneezing,Philippines,-0.1909210290369745,-19%
dysgeusia,Philippines,0.05504981349701873,+6%
headache,Philippines,-0.05852491984002169,-6%
diarrhea,Philippines,-0.13209795566669832,-13%
fatigue,Philippines,-0.09242924573762319,-9%
asymptomatic,Indonesia,0.23354968324845646,+23%
cough,Indonesia,-0.18747439077068626,-19%
throatache,Indonesia,-0.13496760145874342,-13%
fever,Indonesia,-0.04502677638020438,-5%
dysnosmia,Indonesia,-0.11675991709560989,-12%
sneezing,Indonesia,-0.11028735042288261,-11%
dysgeusia,Indonesia,-0.0892248481917679,-9%
headache,Indonesia,-0.07331864399620107,-7%
diarrhea,Indonesia,-0.10772843571098063,-11%
fatigue,Indonesia,-0.07537783614444074,-8%
asymptomatic,USA,-0.1346165151673236,-13%
cough,USA,0.07677877516436574,+8%
throatache,USA,0.10978831263816372,+11%
fever,USA,0.06918001037831423,+7%
dysnosmia,USA,-0.017980368664215183,-2%
sneezing,USA,-0.011034140587485553,-1%
dysgeusia,USA,0.0719326219410857,+7%
headache,USA,-0.03314468779969972,-3%
diarrhea,USA,0.06718363770184163,+7%
fatigue,USA,0.15170940170940103,+15%
asymptomatic,UK,-0.020739033894608492,-2%
cough,UK,-0.0341713546498027,-3%
throatache,UK,-0.07816317493509053,-8%
fever,UK,0.0807665372789913,+8%
dysnosmia,UK,0.010928634452997481,+1%
sneezing,UK,-0.06913011298202842,-7%
dysgeusia,UK,-0.06180016849601232,-6%
headache,UK,0.14494739994799505,+14%
diarrhea,UK,0.06935497172152603,+7%
fatigue,UK,-0.033467472037604015,-3%
asymptomatic,UAE,0.027652045192811305,+3%
cough,UAE,0.03022850603636362,+3%
throatache,UAE,-0.07816317493509047,-8%
fever,UAE,-0.07596852516340775,-8%
dysnosmia,UAE,-0.07145645603883083,-7%
sneezing,UAE,-0.06913011298202837,-7%
dysgeusia,UAE,-0.06180016849601229,-6%
headache,UAE,0.0442038170054173,+4%
diarrhea,UAE,-0.04783101498036309,-5%
fatigue,UAE,-0.033467472037604064,-3%
asymptomatic,Brazil,-0.061502080535259296,-6%
cough,Brazil,-0.08769455975903187,-9%
throatache,Brazil,0.015646141403310238,+2%
fever,Brazil,0.019564345544341888,+2%
dysnosmia,Brazil,-0.06357172763780736,-6%
sneezing,Brazil,-0.06150208053525926,-6%
dysgeusia,Brazil,-0.05498094500326406,-5%
headache,Brazil,-0.050300991682394464,-5%
diarrhea,Brazil,-0.04255319148936154,-4%
fatigue,Brazil,-0.02977456670877076,-3%
asymptomatic,Egypt,-0.2581988897471615,-26%
cough,Egypt,0.22362342711807187,+22%
throatache,Egypt,0.38924947208076255,+39%
fever,Egypt,0.02986738455447505,+3%
dysnosmia,Egypt,-0.05930838022076922,-6%
sneezing,Egypt,0.44467586567566275,+44%
dysgeusia,Egypt,-0.051293726194276,-5%
headache,Egypt,0.43088094139609606,+43%
diarrhea,Egypt,0.2381965336701653,+24%
fatigue,Egypt,0.16666666666666646,+17%
asymptomatic,France,-0.08200512193314044,-8%
cough,France,0.11096831941387095,+11%
throatache,France,0.05235982851457032,+5%
fever,France,-0.053010083197800636,-5%
dysnosmia,France,0.06511339152868745,+7%
sneezing,France,0.18812939737602874,+19%
dysgeusia,France,-0.04312354447535977,-4%
headache,France,-0.03945288775668871,-4%
diarrhea,France,0.13016643017029159,+13%
fatigue,France,-0.023353269966967974,-2%
asymptomatic,South Africa,-0.11834115780078232,-12%
cough,South Africa,0.03886138824917675,+4%
throatache,South Africa,0.1897591176393718,+19%
fever,South Africa,-0.04729002554458549,-5%
dysnosmia,South Africa,-0.04448128516557698,-4%
sneezing,South Africa,0.08875586835058648,+9%
dysgeusia,South Africa,-0.0384702946457069,-4%
headache,South Africa,-0.03519572046057209,-4%
diarrhea,South Africa,0.15259465438244857,+15%
fatigue,South Africa,-0.020833333333333308,-2%
asymptomatic,Myanmar,0.03227486121839521,+3%
cough,Myanmar,0.03886138824917682,+4%
throatache,Myanmar,-0.04865618401009551,-5%
fever,Myanmar,0.07466846138618728,+7%
dysnosmia,Myanmar,-0.044481285165576964,-4%
sneezing,Myanmar,-0.043033148291193694,-4%
dysgeusia,Myanmar,-0.03847029464570683,-4%
headache,Myanmar,-0.03519572046057229,-4%
diarrhea,Myanmar,-0.02977456670877076,-3%
fatigue,Myanmar,-0.020833333333333308,-2%
